recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance,canonical_url,image_url,ingredients,has_instructions,instruction_count,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations
fcd6234cd4a25e71b2bbd0a9,Slow Cooker Chicken Enchilada Casserole,allrecipes.com,allrecipes.com,https://www.allrecipes.com/slow-cooker-chicken-enchilada-casserole-recipe-8788263,4.8,37,-0.10051068216234212,4.6477913885214175,4.900510682162342,4.763153793409108,0.25,theoretical_max_variance,0.030000000000000006,4.483153793409108,0.65,schema_only,Juliana Hale,Chicken,,0.0,2026-08-19T04:07:54.568060+00:00,21,0.6367173322927094,2.3392781412697,19,27,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,C,11.0,-10.0,Raw 4.800; source/category adjustment +0.101; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.,https://www.allrecipes.com/slow-cooker-chicken-enchilada-casserole-recipe-8788263,https://www.allrecipes.com/thmb/yrHRT8hKcG7wjLTsoy6GQp9AJcI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8788263-Slow-Cooker-Chicken-Enchilada-ddmfs-4x3-beauty-0e64e8ca5ec8456a90803f8774e382a5.jpg,"['1 pound skinless, boneless chicken thighs', '1 (15-ounce) can black beans, rinsed and drained', '1 cup frozen whole kernel corn', '1/2 cup finely chopped onion', '2 cloves garlic, minced', '1/2 teaspoon salt', '1/2 teaspoon ground black pepper', '1/2 teaspoon ground cumin', '2 (10-ounce) cans medium red enchilada sauce', '1 (8-ounce) package shredded Mexican blend cheeses, divided', '8 (6-inch) corn tortillas, cut in 1-inch pieces', 'Shredded iceberg or romaine lettuce', 'Chopped fresh tomato', 'Chopped green onion', 'Sour cream']",True,7,11.0,0.5,0.0,1.0,2.0
105e9d683baf92739a3d5970,French Onion Dip Sandwiches (Slow Cooker),allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/261464/french-onion-dip-sandwiches-slow-cooker/,4.8,36,-0.10051068216234212,4.690729428002879,4.900510682162342,4.761556620284072,0.25,theoretical_max_variance,0.030000000000000006,4.4815566202840715,0.65,schema_only,TheElusivePastry,Beef,,0.0,2026-08-19T04:07:54.568060+00:00,22,0.6952613877414646,1.8408935028645435,22,28,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,C,12.0,-10.0,Raw 4.800; source/category adjustment +0.101; posterior 4.762; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.482.,https://www.allrecipes.com/recipe/261464/french-onion-dip-sandwiches-slow-cooker/,https://www.allrecipes.com/thmb/ldGKsvpb-c18oxcROZuVsNSMKdM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7958638-db3097a620a14734b472f422444bb85e.jpg,"['5 tablespoons olive oil, divided', '2 large onions, thinly sliced', '3 tablespoons butter, divided', '1 teaspoon white sugar', '0.5 teaspoon salt', '3 cloves garlic, minced', '6 tablespoons water', '0.25 cup dry vermouth', '2.5 cups beef stock', '1 tablespoon Worcestershire sauce', '1 tablespoon soy sauce', '1 teaspoon fresh thyme', '1 bay leaf', '0.25 teaspoon ground black pepper', '3 pounds rump roast', 'salt and ground black pepper to taste', '8 French rolls, split', '1 (6 ounce) package grated Gruyere cheese']",True,8,12.0,0.5,0.0,1.0,2.0
0e55c9ae009a88a1053b855f,Slow Cooker Zuppa Toscana,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/261337/slow-cooker-zuppa-toscana/,4.7,128,-0.10051068216234212,4.639865533590516,4.800510682162343,4.761465461254863,0.25,theoretical_max_variance,0.030000000000000006,4.481465461254863,0.65,schema_only,Heather Stalzer,Chicken | Potatoes | Pork | Snacks,,0.0,2026-08-19T04:07:54.568060+00:00,23,0.6494096820639677,2.3213980461973533,20,28,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,B,10.0,-13.0,Raw 4.700; source/category adjustment +0.101; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.,https://www.allrecipes.com/recipe/261337/slow-cooker-zuppa-toscana/,https://www.allrecipes.com/thmb/4UoOeIPIlcPNo_A-UsJnPl3rysA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/261337-slow-cooker-zuppa-toscana-VAT-Beauty-4x3-57e7af5ec76c4b769f1ed55b48b4786a.jpg,"['1 pound bulk pork sausage', '1 large yellow onion, chopped', '2 tablespoons minced garlic', '4 large russet potatoes, chopped', '0.5 teaspoon salt', '0.25 teaspoon ground black pepper', '1 pinch red pepper flakes', '1 (32 ounce) container chicken broth', '2 cups water, or as needed', '1 cup heavy whipping cream', '1 bunch kale, stems removed and discarded, leaves torn into bite-size pieces', '0.25 cup shredded Parmesan cheese']",True,4,9.0,0.5,1.0,1.0,2.0
41d95bd4724a811f6364aed9,Beef Barbacoa (Slow Cooker),diethood.com,diethood.com,https://diethood.com/slow-cooker-beef-barbacoa/,4.91,44,0.05191970176614121,4.704340083879105,4.858080298233859,4.753521467115698,0.25,theoretical_max_variance,0.030000000000000006,4.473521467115698,0.65,schema_only,,Desserts | Beef,,0.0,2026-08-19T04:07:54.568060+00:00,24,0.712932650427778,1.7716909687891083,24,29,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,0.0,0.0,0.0,C,14.0,-10.0,Raw 4.910; source/category adjustment -0.052; posterior 4.754; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.474.,https://diethood.com/slow-cooker-beef-barbacoa/,https://diethood.com/wp-content/uploads/2020/04/Barbacoa-5-1.jpg,"['3 to 4 pounds chuck roast (cut into 6 to 8 pieces)', '1 large yellow onion (diced)', '4 cloves garlic (minced)', '1 can (4-ounces) green chilies', '2  chipotles in adobo (diced)', '1 tablespoon ground cumin', '1 tablespoon dried oregano', '1½ teaspoons salt', '¾ teaspoon fresh ground black pepper', '½ cup beef broth ((try to use low-sodium beef broth whenever possible))', '2 tablespoons apple cider vinegar', 'juices from 2 limes', '2  bay leaves', '¼ cup chopped fresh cilantro or parsley (for garnish)']",True,6,14.0,0.0,0.0,1.0,1.0
c1e83983ea0f7b090ba03279,Meat-Lover’s Slow Cooker Spaghetti Sauce,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/213266/meat-lovers-slow-cooker-spaghetti-sauce/,4.6,581,-0.10051068216234212,4.645723865651757,4.700510682162342,4.697420271193196,0.1950659200212181,theoretical_max_variance,0.030000000000000006,4.472354351171978,0.65,schema_only,Ashley,Beef | Pork,,0.0,2026-08-19T04:07:54.568060+00:00,25,0.1888980441230268,19.322374767783245,14,59,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,B,13.0,-12.0,Raw 4.600; source/category adjustment +0.101; posterior 4.697; uncertainty -0.195 (theoretical_max_variance); evidence -0.030; final 4.472.,https://www.allrecipes.com/recipe/213266/meat-lovers-slow-cooker-spaghetti-sauce/,https://www.allrecipes.com/thmb/Gq6l0lgBax26g3nzISMLqdG7cnE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/213266-meat-lovers-slow-cooker-spaghetti-sauce-VAT-Beauty-4x3-d9c08b145c6d46999c0b4db1bc1f5c2f.jpg,"['2 tablespoons olive oil', '0.25 pound bulk Italian sausage', '2 small onions, chopped', '1 pound ground beef', '1 teaspoon dried Italian herb seasoning', '1 teaspoon garlic powder', '0.5 teaspoon dried marjoram', '1 (29 ounce) can tomato sauce', '1 (14.5 ounce) can Italian-style diced tomatoes', '1 (14.5 ounce) can Italian-style stewed tomatoes', '1 (6 ounce) can tomato paste', '2 teaspoons garlic powder', '0.5 teaspoon dried oregano', '0.25 teaspoon dried thyme leaves', '0.25 teaspoon dried basil', '1 tablespoon white sugar']",True,3,6.0,3.5,1.0,1.0,2.0
194a81fc5a0fb7d586e7d27f,Tuscan Slow Cooker Chicken Thighs,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/tuscan-slow-cooker-chicken-thighs/,4.97,64,0.15,4.6477913885214175,4.819999999999999,4.750486708654261,0.25,theoretical_max_variance,0.030000000000000006,4.470486708654261,0.65,schema_only,,Chicken,,0.0,2026-08-19T04:07:54.568060+00:00,26,0.43959387521818155,5.864204028586394,17,35,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.970; source/category adjustment -0.150; posterior 4.750; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.470.,https://kristineskitchenblog.com/tuscan-slow-cooker-chicken-thighs/,https://kristineskitchenblog.com/wp-content/uploads/2023/09/slow-cooker-chicken-thighs-24-3.jpg,"['1 tablespoon olive oil', '2 pounds boneless, skinless chicken thighs (about 6 thighs)', '½ cup chopped shallots', '2 cloves garlic (minced)', '1 cup low sodium chicken broth', '1 teaspoon dried Italian seasoning', '¼ teaspoon salt', '¼ teaspoon pepper', '½ cup chopped sun-dried tomatoes', '⅓ cup heavy cream (or coconut milk)', '1 tablespoon cornstarch', '3 cups fresh spinach (chopped)', 'grated Parmesan cheese (optional, for serving)']",True,8,,,,,
75faa70c9ed709831eda6129,The BEST Turkey Chili Recipe,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/healthy-turkey-chili-recipe-stovetop-slow-cooker-or-instant-pot/,4.97,58,0.15,4.6477913885214175,4.819999999999999,4.7466248591350535,0.25,theoretical_max_variance,0.030000000000000006,4.466624859135053,0.65,schema_only,,Chicken,,0.0,2026-08-19T04:07:54.568060+00:00,27,0.4342313093901585,6.123724356957945,18,38,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.970; source/category adjustment -0.150; posterior 4.747; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.467.,https://kristineskitchenblog.com/healthy-turkey-chili-recipe-stovetop-slow-cooker-or-instant-pot/,https://kristineskitchenblog.com/wp-content/uploads/2022/12/best-turkey-chili-recipe-54.jpg,"['1 tablespoon olive oil', '1 cup chopped yellow onion', '1 pound ground turkey', '4 cloves garlic (minced)', '1 tablespoon brown sugar', '2 tablespoons chili powder (use 1 tablespoon for less spice)', '1 tablespoon ground cumin', '1 teaspoon dried oregano', '½ teaspoon salt', '¼ teaspoon black pepper', '3 tablespoons tomato paste', '1 ¾ cups low sodium chicken broth (or one 14.5 ounce can)', '28 ounce can fire roasted crushed tomatoes (or fire roasted diced tomatoes)', '15 ounce can kidney beans (rinsed and drained)', '15 ounce can black beans (rinsed and drained)', '15 ounce can pinto beans (rinsed and drained)', 'For topping: shredded cheese, sour cream or plain Greek yogurt, cilantro, chopped onions, etc. (as desired)']",True,19,,,,,
b19e9fea7a011015198c1ab3,Slow Cooker Venison Stroganoff Meal,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/163894/slow-cooker-venison-stroganoff-meal/,4.7,72,-0.10051068216234212,4.658937457825699,4.800510682162343,4.743543064772742,0.25,theoretical_max_variance,0.030000000000000006,4.463543064772741,0.65,schema_only,Kristi Whittington,Vegetables | Breakfast,,0.0,2026-08-19T04:07:54.568060+00:00,28,0.722794304400383,1.8408935028645435,25,31,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,B,17.0,-11.0,Raw 4.700; source/category adjustment +0.101; posterior 4.744; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.464.,https://www.allrecipes.com/recipe/163894/slow-cooker-venison-stroganoff-meal/,https://www.allrecipes.com/thmb/Gz1KtiEQasF8ntAdlY_sJWL_oLU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4475984-7627e901ff26489d89f427791710c888.jpg,"['3 tablespoons olive oil', '1 pound venison stew meat', '1 teaspoon salt', '1 teaspoon ground black pepper', '1 teaspoon garlic powder', '1 teaspoon onion powder', '1 tablespoon all-purpose flour', '1 cup water', '1 (10.5 ounce) can condensed cream of mushroom soup', '1 (16 ounce) package uncooked egg noodles']",True,5,14.0,1.5,0.0,1.0,2.0
c4428a342b89be98960c2060,Slow Cooker Reuben Dip,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/89707/slow-cooker-reuben-dip/,4.6,514,-0.10051068216234212,4.690729428002879,4.700510682162342,4.697053147904309,0.20632722066129716,theoretical_max_variance,0.030000000000000006,4.460725927243011,0.65,schema_only,C Ella Church,Beef,,0.0,2026-08-19T04:07:54.568060+00:00,29,0.19014995374564655,20.86913590289098,16,65,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,B,15.0,-14.0,Raw 4.600; source/category adjustment +0.101; posterior 4.697; uncertainty -0.206 (theoretical_max_variance); evidence -0.030; final 4.461.,https://www.allrecipes.com/recipe/89707/slow-cooker-reuben-dip/,https://www.allrecipes.com/thmb/7Yx9qtZVzNJGBXk4qrXTaWE7BsY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/89707-slow-cooker-reuben-dip-VAT-Beauty-4x3-a7888629a6ba42f184e95893714e1c3a.jpg,"['1 (16 ounce) jar sauerkraut, drained', '1 (8 ounce) package cream cheese, softened', '2 cups shredded Swiss cheese', '2 cups shredded cooked corned beef', '0.25 cup thousand island dressing']",True,1,8.0,3.5,1.0,1.0,2.0
68dd8e8722e15e2d999b44a6,Slow Cooker Salmon with Creamy Lemon Sauce,diethood.com,diethood.com,https://diethood.com/slow-cooker-salmon/,4.87,50,0.05191970176614121,4.664202504860296,4.818080298233859,4.739794996982788,0.25,theoretical_max_variance,0.030000000000000006,4.4597949969827875,0.65,schema_only,,Chicken | Vegetables | Seafood,,0.0,2026-08-19T04:07:54.568060+00:00,30,0.6240090283894347,3.01270458042087,26,36,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,0.0,0.0,0.0,B,19.0,-11.0,Raw 4.870; source/category adjustment -0.052; posterior 4.740; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.460.,https://diethood.com/slow-cooker-salmon/,https://diethood.com/wp-content/uploads/2019/01/Slow-Cooker-Salmon-with-Creamy-Lemon-Sauce-13.jpg,"['3  lemons, (divided)', '1.5 to 2 pounds skin-on salmon fillet', 'cooking spray', 'salt and fresh ground pepper (to taste)', '1/2 teaspoon sweet paprika (or to taste)', '1/2 teaspoon chili powder (or to taste)', '1 teaspoon garlic granules (or garlic powder)', '1 teaspoon Italian Seasoning', '1 cup low-sodium vegetable broth', 'juice of 1 lemon', '3 tablespoons lemon juice  ((I just scoop out juice from the slow cooker where the fish was cooked))', '1/4 cup chicken broth, water, OR white wine', '2/3 cup heavy cream', '1/8 teaspoon lemon zest', 'chopped fresh parsley (for garnish)']",True,19,19.0,0.0,0.0,1.0,1.0
be83651c86231bc93069be18,Sandy&#39;s Sweet Slow Cooker Sauerkraut,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/222427/sandys-sweet-slow-cooker-sauerkraut/,4.8,24,-0.10051068216234212,4.687027306459346,4.900510682162342,4.739023529168676,0.25,theoretical_max_variance,0.030000000000000006,4.459023529168676,0.65,schema_only,MellieLynn,Vegetables | Desserts,,0.0,2026-08-19T04:07:54.568060+00:00,31,0.623303712442708,3.082207001484488,25,35,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,C,20.0,-11.0,Raw 4.800; source/category adjustment +0.101; posterior 4.739; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.459.,https://www.allrecipes.com/recipe/222427/sandys-sweet-slow-cooker-sauerkraut/,https://www.allrecipes.com/thmb/DPQWNNQ3HyU-ao8mNedJvHH1THs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1059813-sandys-sweet-slow-cooker-sauerkraut-Its-A-New-Day-4x3-1-7d63627ec3d747248322e8ac175cae6b.jpg,"['1 quart sauerkraut, drained and rinsed', '1.5 cups water', '0.75 cup diced carrot', '0.75 cup brown sugar', '0.66666668653488 cup chopped apple', '0.5 sweet onion, minced', '1 teaspoon caraway seeds', 'salt and ground black pepper to taste', '1 pound fully cooked kielbasa, cut into 1-inch pieces']",True,1,17.0,1.5,0.0,1.0,2.0
863fa9cbb014364a42ffb4f0,Slow Cooker Whole Chicken - Rotisserie Style,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/slow-cooker-rotisserie-chicken/,4.92,34,0.06760366907522507,4.65194763084239,4.852396330924775,4.73877333378605,0.25,theoretical_max_variance,0.030000000000000006,4.458773333786049,0.65,schema_only,Lisa Bryan,Chicken | Vegetables,,0.0,2026-08-19T04:07:54.568060+00:00,32,0.6772880961720039,2.4776781245530843,27,35,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.920; source/category adjustment -0.068; posterior 4.739; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.459.,https://downshiftology.com/recipes/slow-cooker-rotisserie-chicken/,https://i2.wp.com/www.downshiftology.com/wp-content/uploads/2020/01/Slow-Cooker-Rotisserie-Chicken-4.jpg,"['2  large carrots (cut into large chunks)', '1  parsnip (cut into large chunks)', '1/2  onion (cut into wedges)', '1  whole chicken ((4-5 pounds))', '2 tsp paprika', '1 1/2 tsp garlic powder', '1 tsp onion powder', '1 tsp dried thyme', 'salt and pepper (to taste)']",True,5,,,,,
2df89762b9273ac40e9500eb,Slow Cooker Chicken Pot Pie,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269717/slow-cooker-chicken-pot-pie/,4.9,14,-0.10051068216234212,4.65194763084239,5.0,4.735554449790404,0.25,theoretical_max_variance,0.030000000000000006,4.455554449790403,0.65,schema_only,Beverly Buonaugurio,Chicken | Vegetables,,0.0,2026-08-19T04:07:54.568060+00:00,33,0.5884205887021624,3.707162736589204,27,39,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,C,23.0,-10.0,Raw 4.900; source/category adjustment +0.101; posterior 4.736; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.456.,https://www.allrecipes.com/recipe/269717/slow-cooker-chicken-pot-pie/,https://www.allrecipes.com/thmb/lAXqkifLFGCTRuja3jMMZ-PauUo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/269717-slow-cooker-chicken-pot-pie-DDMFS-beauty-4x3-8cc734c88dbc4bfabad40216e5eed293.jpg,"['2 (10.5 ounce) cans condensed cream of chicken soup', '1.5 cups chopped carrots', '1.5 cups chopped celery', '1 medium yellow onion, chopped', '1 cup chicken stock', '0.25 cup chopped fresh parsley', '1 teaspoon paprika', '1 teaspoon dried oregano', '1 teaspoon salt', '1 teaspoon ground black pepper', '2 pounds skinless, boneless chicken breasts', '1.5 cups frozen peas', '1.5 cups frozen corn']",True,4,20.0,1.5,0.0,1.0,2.0
6234d358ebbeadc0be92aec1,Slow Cooker Leg of Lamb,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/257901/slow-cooker-leg-of-lamb/,4.9,14,-0.10051068216234212,4.656103873163363,5.0,4.735554449790404,0.25,theoretical_max_variance,0.030000000000000006,4.455554449790403,0.65,schema_only,Kristin88,Vegetables,,0.0,2026-08-19T02:35:00.249379+00:00,34,0.5929398821770036,3.707162736589204,28,40,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,24.0,-10.0,Raw 4.900; source/category adjustment +0.101; posterior 4.736; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.456.,https://www.allrecipes.com/recipe/257901/slow-cooker-leg-of-lamb/,https://www.allrecipes.com/thmb/8yYsdGngqLdvnsK9UgqiLsgOUxM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6506199-9eb54b9b1b34424bb17f8812b11eda9b.jpg,"['1 small lemon', '5 cloves garlic, minced', '2 tablespoons chopped fresh rosemary', '1 tablespoon chopped fresh thyme', '1 tablespoon chopped fresh parsley', '1 tablespoon olive oil', '1 teaspoon sea salt', '1 teaspoon ground black pepper', '0.25 teaspoon onion powder', '1 (3 pound) leg of lamb', '0.5 cup vegetable broth']",True,3,21.0,1.5,0.0,1.0,2.0
a0683b115bdf037972197cbc,Rich Chicken Bone Broth,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275943/slow-cooker-chicken-bone-broth/,5.0,14,-0.10051068216234212,4.673948667146703,5.0,4.735554449790404,0.25,theoretical_max_variance,0.030000000000000006,4.455554449790403,0.65,schema_only,France Cevallos,Chicken | Vegetables | Desserts,,0.0,2026-08-19T04:07:54.568060+00:00,35,0.5973610065718764,3.707162736589204,29,41,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,C,16.0,-19.0,Raw 5.000; source/category adjustment +0.101; posterior 4.736; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.456.,https://www.allrecipes.com/recipe/275943/slow-cooker-chicken-bone-broth/,https://www.allrecipes.com/thmb/rLNI-yh_5KDBCpuhnMY-B1O2U98=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/275943-slow-cooker-chicken-bone-broth-VAT-Beauty-4x3-9665ad9079654e1eab65ba916cf8fee5.jpg,"['3 pounds assorted chicken bones', '2 unpeeled carrots, cut into chunks', '2 stalks celery with leaves, cut into chunks', '1 onion, unpeeled and quartered', '6 cloves garlic, unpeeled', '2 tablespoons olive oil', '2 tablespoons apple cider vinegar', '2 bay leaves', '1 teaspoon sea salt', '0.5 teaspoon black peppercorns', '12 cups water, or as needed']",True,5,16.0,0.0,0.0,1.0,2.0
5bd17e4b611c45a412541bd1,Slow Cooker Chicken Quesadillas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267953/slow-cooker-chicken-quesadillas/,4.7,55,-0.10051068216234212,4.6477913885214175,4.800510682162343,4.7343197362429965,0.25,theoretical_max_variance,0.030000000000000006,4.454319736242996,0.65,schema_only,Proud-Meinke,Chicken,,0.0,2026-08-19T04:07:54.568060+00:00,36,0.697174706483506,2.4324199198877374,30,38,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,B,21.0,-15.0,Raw 4.700; source/category adjustment +0.101; posterior 4.734; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.454.,https://www.allrecipes.com/recipe/267953/slow-cooker-chicken-quesadillas/,https://www.allrecipes.com/thmb/glykfCrN1QkkYCxClOV-DdW4rsY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3265499-ec993e7f12424dcda42738ed557344b1.jpg,"['1 (10 ounce) can red enchilada sauce', '0.25 cup water', '1 (1.25 ounce) package reduced-sodium taco seasoning mix', '2 skinless, boneless chicken breasts', '1 (10 ounce) package 8- to 10-inch flour tortillas', '1 (12 ounce) bag shredded Mexican cheese blend']",True,4,15.0,3.0,0.0,1.0,2.0
298c834fc47d07aaa7fabf7a,Slow Cooker Chicken Marsala,diethood.com,diethood.com,https://diethood.com/slow-cooker-chicken-marsala/,4.75,483,0.05191970176614121,4.65194763084239,4.698080298233859,4.69464966010045,0.2122425600938629,theoretical_max_variance,0.030000000000000006,4.452407100006587,0.65,schema_only,,Chicken | Vegetables,,0.0,2026-08-19T04:07:54.568060+00:00,37,0.211448946717009,21.256861637284715,18,69,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,0.0,0.0,0.0,B,18.0,-19.0,Raw 4.750; source/category adjustment -0.052; posterior 4.695; uncertainty -0.212 (theoretical_max_variance); evidence -0.030; final 4.452.,https://diethood.com/slow-cooker-chicken-marsala/,https://diethood.com/wp-content/uploads/2019/07/Slow-Cooker-Chicken-Marsala-7.jpg,"['6 (1.5 to 2 pounds, total) boneless, skinless chicken breasts', '1 teaspoon garlic powder', '1 teaspoon dried basil', '1 teaspoon dried thyme', '½ teaspoon sweet paprika', '¾ teaspoons salt (or to taste)', '¼ teaspoon freshly ground black pepper (or to taste)', '1 tablespoon olive oil', '8 ounces mushrooms, (sliced)', '4 cloves garlic (minced)', '1 cup dry marsala wine', '½ cup water', '¼ cup cornstarch', '¼ cup heavy cream', 'chopped fresh parsley (for garnish, optional)']",True,8,18.0,0.0,0.0,1.0,1.0
c911a34cc6788044fb1fbfad,Slow Cooker Short Ribs,diethood.com,diethood.com,https://diethood.com/slow-cooker-short-ribs/,4.85,51,0.05191970176614121,4.6557082757270125,4.798080298233859,4.730471089074382,0.25,theoretical_max_variance,0.030000000000000006,4.450471089074382,0.65,schema_only,,Potatoes | Vegetables | Beef,,0.0,2026-08-19T03:38:50.932867+00:00,38,0.7046538233635959,2.43099202430247,35,42,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,22.0,-16.0,Raw 4.850; source/category adjustment -0.052; posterior 4.730; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.450.,https://diethood.com/slow-cooker-short-ribs/,https://diethood.com/wp-content/uploads/2021/01/braised-short-ribs-4.jpg,"['3 pounds bone-in beef short ribs', 'salt and freshly ground black pepper (to taste)', '2 tablespoons olive oil', '2 small yellow onions (thinly sliced)', '1 pound baby mushrooms (quartered)', '4 cloves garlic (minced)', '2 cups dry red wine (I use Cabernet Sauvignon)', '2 cups low sodium beef broth', '½ teaspoon dried oregano', '½ teaspoon dried thyme', '½ teaspoon dried rosemary', '½ teaspoon dried marjoram', '2  bay leaves', 'mashed potatoes or mashed cauliflower (for serving)']",True,11,22.0,0.0,0.0,1.0,1.0
