recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
6b9decd72b32f45e63066ed3,Slow Cooker Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/228498/slow-cooker-baby-back-ribs/,4.8,1377,0.0020823385052023656,4.530667255756015,4.797917661494798,4.780669843189646,0.12771507860995832,theoretical_max_variance,0.030000000000000006,4.622954764579688,0.65,schema_only,norah,,,0.0,2026-08-19T02:35:00.249379+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.800; source/category adjustment -0.002; posterior 4.781; uncertainty -0.128 (theoretical_max_variance); evidence -0.030; final 4.623.
cc8b31e9e4b69d0f2248d460,Slow Cooker Pulled Pork with Root Beer Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276493/slow-cooker-pulled-pork-with-root-beer/,4.6,17,0.0020823385052023656,4.520797981045865,4.597917661494797,4.54087490662708,0.25,theoretical_max_variance,0.030000000000000006,4.2608749066270795,0.65,schema_only,sbellingham,Pork,,0.0,2026-08-19T02:35:00.249379+00:00,40,0.8220261235975244,1.299038105676658,38,41,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.600; source/category adjustment -0.002; posterior 4.541; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.261.
f3c98b46fd2c2abf5162a4d5,Slow Cooker Hoisin Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/slow-cooker-hoisin-chicken-recipe-11881916,4.7,6,0.0020823385052023656,4.526931388661863,4.697917661494798,4.540602923423665,0.25,theoretical_max_variance,0.030000000000000006,4.260602923423665,0.65,schema_only,Juliana Hale,Chicken | Breakfast,,0.0,2026-08-19T02:35:00.249379+00:00,41,0.8244314886444476,1.299038105676658,39,42,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.700; source/category adjustment -0.002; posterior 4.541; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.261.
c3253dfad44b89c92ea99629,Overnight Slow Cooker Bread,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279727/overnight-slow-cooker-bread/,4.6,16,0.0020823385052023656,4.530667255756015,4.597917661494797,4.540361007934578,0.25,theoretical_max_variance,0.030000000000000006,4.260361007934578,0.65,schema_only,Bren,,,0.0,2026-08-19T02:35:00.249379+00:00,42,0.8267727023958839,1.299038105676658,40,43,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.600; source/category adjustment -0.002; posterior 4.540; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.260.
2343d63dd1b4b6de229c8ffc,Slow Cooker Pulled Pork Chalupa Nachos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/slow-cooker-pulled-pork-chalupa-nachos-recipe-12022688,5.0,2,0.0020823385052023656,4.5279852016507425,4.997917661494798,4.540301284740319,0.25,theoretical_max_variance,0.030000000000000006,4.2603012847403186,0.65,schema_only,Ashley Elizabeth,Vegetables | Pork | Snacks,,0.0,2026-08-19T02:35:00.249379+00:00,43,0.809870657732634,1.479019945774904,40,44,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 5.000; source/category adjustment -0.002; posterior 4.540; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.260.
21e2257d063d6059dc7bec4f,Slow-Cooker Teriyaki Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/264148/slow-cooker-teriyaki-ribs/,4.6,14,0.0020823385052023656,4.530667255756015,4.597917661494797,4.539304922548152,0.25,theoretical_max_variance,0.030000000000000006,4.259304922548152,0.65,schema_only,kimmi,,,0.0,2026-08-19T02:35:00.249379+00:00,44,0.7942109571018771,1.6583123951777,42,46,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.600; source/category adjustment -0.002; posterior 4.539; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.259.
1cb2180a34aee4187110bfc2,Slow Cooked Goose,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/229864/slow-cooked-goose/,4.6,13,0.0020823385052023656,4.5198328381408395,4.597917661494797,4.53876221200235,0.25,theoretical_max_variance,0.030000000000000006,4.25876221200235,0.65,schema_only,Alex Waltman,Chicken | Vegetables,,0.0,2026-08-19T02:35:00.249379+00:00,45,0.7845165773726174,1.7853571071357126,43,47,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.600; source/category adjustment -0.002; posterior 4.539; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.259.
b41a98ca7a1799375d3d8497,Slow Cooker Apple Butter Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/slow-cooker-apple-butter-meatballs-recipe-12024372,5.0,1,0.0020823385052023656,4.541064721693331,4.997917661494798,4.535534447482461,0.25,theoretical_max_variance,0.030000000000000006,4.255534447482461,0.65,schema_only,Ramona Cruz-Peters,Desserts | Beef,,0.0,2026-08-19T02:35:00.249379+00:00,46,0.7870863358202811,1.7853571071357126,44,48,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 5.000; source/category adjustment -0.002; posterior 4.536; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.256.
70dc790f957ec2d6a605e03a,Slow Cooker Shrimp Boil,allrecipes.com,allrecipes.com,https://www.allrecipes.com/slow-cooker-shrimp-boil-recipe-11998691,4.6,7,0.0020823385052023656,4.5189082531269475,4.597917661494797,4.535282479679265,0.25,theoretical_max_variance,0.030000000000000006,4.2552824796792645,0.65,schema_only,Nicole McLaughlin,Potatoes | Pork | Seafood,,0.0,2026-08-19T02:35:00.249379+00:00,47,0.7895955250210593,1.7853571071357126,45,49,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.600; source/category adjustment -0.002; posterior 4.535; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.255.
a9d368a5063713cb738cb046,Slow Cooker Cheesy Hash Brown Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268693/slow-cooker-cheesy-hash-brown-potatoes/,4.5,14,0.0020823385052023656,4.518606913550992,4.497917661494798,4.526460885850904,0.25,theoretical_max_variance,0.030000000000000006,4.246460885850904,0.65,schema_only,KHardy,Chicken | Potatoes | Breakfast,,0.0,2026-08-19T02:35:00.249379+00:00,48,0.7321693669355835,2.48746859276655,47,53,0.0,0.75,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.500; source/category adjustment -0.002; posterior 4.526; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.246.
6db615f05b4362fba8382560,Crockpot Garlic Butter Steak Bites,allrecipes.com,allrecipes.com,https://www.allrecipes.com/crockpot-garlic-butter-steak-bites-recipe-11773897,4.5,30,0.0020823385052023656,4.53796685764581,4.497917661494798,4.522807353133323,0.25,theoretical_max_variance,0.030000000000000006,4.242807353133323,0.65,schema_only,Nicole McLaughlin,Beef | Snacks,,0.0,2026-08-19T02:35:00.249379+00:00,49,0.7350224324922641,2.48746859276655,48,54,0.0,0.5,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.500; source/category adjustment -0.002; posterior 4.523; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.243.
526df3b542292be8db7399d5,Slow Cooker Caramelized Onions,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/246511/slow-cooker-caramelized-onions/,4.5,33,0.0020823385052023656,4.530667255756015,4.497917661494798,4.522224000985545,0.25,theoretical_max_variance,0.030000000000000006,4.242224000985544,0.65,schema_only,foodelicious,,,0.0,2026-08-19T02:35:00.249379+00:00,50,0.7378153541753962,2.48746859276655,49,55,0.0,0.5,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.500; source/category adjustment -0.002; posterior 4.522; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.242.
