recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance,canonical_url,image_url,ingredients,has_instructions,instruction_count
c1e83983ea0f7b090ba03279,Meat-Lover’s Slow Cooker Spaghetti Sauce,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/213266/meat-lovers-slow-cooker-spaghetti-sauce/,4.6,581,-0.11871500599879986,4.671100868261963,4.718715005998799,4.715563572724711,0.1950659200212181,theoretical_max_variance,0.030000000000000006,4.4904976527034925,0.65,schema_only,Ashley,Beef | Pork,,0.0,2026-08-19T04:46:36.227580+00:00,29,0.12706223711255138,33.66377875402582,14,115,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T04:46:36.227580+00:00,False,,6.0,7.84573486395988,1.0,1.0,3.0,0.0,0.0,0.0,B,25.0,-4.0,Raw 4.600; source/category adjustment +0.119; posterior 4.716; uncertainty -0.195 (theoretical_max_variance); evidence -0.030; final 4.490.,https://www.allrecipes.com/recipe/213266/meat-lovers-slow-cooker-spaghetti-sauce/,https://www.allrecipes.com/thmb/Gq6l0lgBax26g3nzISMLqdG7cnE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/213266-meat-lovers-slow-cooker-spaghetti-sauce-VAT-Beauty-4x3-d9c08b145c6d46999c0b4db1bc1f5c2f.jpg,"['2 tablespoons olive oil', '0.25 pound bulk Italian sausage', '2 small onions, chopped', '1 pound ground beef', '1 teaspoon dried Italian herb seasoning', '1 teaspoon garlic powder', '0.5 teaspoon dried marjoram', '1 (29 ounce) can tomato sauce', '1 (14.5 ounce) can Italian-style diced tomatoes', '1 (14.5 ounce) can Italian-style stewed tomatoes', '1 (6 ounce) can tomato paste', '2 teaspoons garlic powder', '0.5 teaspoon dried oregano', '0.25 teaspoon dried thyme leaves', '0.25 teaspoon dried basil', '1 tablespoon white sugar']",True,3
d9047a7b4311a78fe33b2253,Crockpot Chicken Tacos Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/slow-cooker-chicken-tacos/,5.0,55,0.15,4.670800948597065,4.85,4.768544722895143,0.25,theoretical_max_variance,0.030000000000000006,4.488544722895143,0.65,schema_only,The Real Food Dietitians,Chicken | Vegetables,,0.0,2026-08-19T04:46:36.227580+00:00,30,0.474258975237638,5.54276304943863,17,33,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,,,,B,,,Raw 5.000; source/category adjustment -0.150; posterior 4.769; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.489.,https://therealfooddietitians.com/slow-cooker-chicken-tacos/,https://therealfooddietitians.com/wp-content/uploads/2016/01/Slow-Cooker-Chicken-Tacos-Finals-13-225x225.jpg,"['2 lbs. chicken breast or chicken thighs*', '1 cup salsa, any kind', '½ cup water**', '2 teaspoons ground cumin***', '2 teaspoons chili powder***', '1 teaspoon garlic powder', '1 teaspoon ground coriander*** (optional but recommended)', '½ teaspoon sea salt', '¼ teaspoon cayenne pepper*** (use more for extra spice)', '¼ teaspoon black pepper', 'Taco shells for tacos, rice or cauliflower rice for taco bowls, lettuce for taco salads, or lettuce leaves for lettuce wraps', 'Your favorite toppings (diced tomatoes, red onions, jalapeno, fresh cilantro, olives, avocado, hot sauce, fresh salsa, lime wedge, shredded cheese, or sour cream)']",True,14
f8fc87a73a3a01aef1042fb2,Slow Cooker Creole Chicken and Sausage,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/slow-cooker-creole-chicken-sausage,4.8,68,-0.033586741413944146,4.654195802223914,4.833586741413944,4.768060121357104,0.25,theoretical_max_variance,0.030000000000000006,4.488060121357104,0.65,schema_only,Lindsay Ostrom,Chicken | Pork,,0.0,2026-08-19T04:46:36.227580+00:00,31,0.6922846603927484,2.266911751455907,29,36,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,,,,B,,,Raw 4.800; source/category adjustment +0.034; posterior 4.768; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.488.,https://pinchofyum.com/slow-cooker-creole-chicken-sausage,https://pinchofyum.com/tachyon/Creole-Chicken-square.jpg?fit=225%2C225,"['1 pound boneless skinless chicken breasts', '12 ounces smoked Andouille sausage, cut into small rounds', '1 cup chopped onions', '2 cloves minced garlic', '1 1/4 cup low sodium chicken broth', '1 can (14.5 ounces) diced tomatoes', '3 tablespoons tomato paste', '1/2 cup tomato sauce', '2 teaspoons Creole seasoning', '1/4 teaspoon cayenne', '1 tablespoon brown sugar', '1 14 ounce can black beans, rinsed and drained', '2 green bell peppers, chopped', '1/2 cup sliced green onions for topping', '2 tablespoons almond butter (randomly delicious)', 'salt to taste', 'brown rice for serving']",True,2
b19e9fea7a011015198c1ab3,Slow Cooker Venison Stroganoff Meal,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/163894/slow-cooker-venison-stroganoff-meal/,4.7,72,-0.11871500599879986,4.675863962255907,4.8187150059988,4.761431773245112,0.25,theoretical_max_variance,0.030000000000000006,4.481431773245112,0.65,schema_only,Kristi Whittington,Vegetables | Breakfast,,0.0,2026-08-19T04:46:36.227580+00:00,32,0.46990867193694663,5.8659800734593555,31,50,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T04:46:36.227580+00:00,False,,14.0,6.018490028422596,0.0,1.0,3.0,0.0,0.0,0.0,B,28.0,-4.0,Raw 4.700; source/category adjustment +0.119; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.,https://www.allrecipes.com/recipe/163894/slow-cooker-venison-stroganoff-meal/,https://www.allrecipes.com/thmb/Gz1KtiEQasF8ntAdlY_sJWL_oLU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4475984-7627e901ff26489d89f427791710c888.jpg,"['3 tablespoons olive oil', '1 pound venison stew meat', '1 teaspoon salt', '1 teaspoon ground black pepper', '1 teaspoon garlic powder', '1 teaspoon onion powder', '1 tablespoon all-purpose flour', '1 cup water', '1 (10.5 ounce) can condensed cream of mushroom soup', '1 (16 ounce) package uncooked egg noodles']",True,5
88f6def3212d8c7649ebf5be,Crockpot Sweet Potato Lentils,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/crockpot-sweet-potato-lentils,4.8,56,-0.033586741413944146,4.664497681238213,4.833586741413944,4.760642013426141,0.25,theoretical_max_variance,0.030000000000000006,4.480642013426141,0.65,schema_only,Lindsay Ostrom,Potatoes | Vegetables,,0.0,2026-08-19T04:46:36.227580+00:00,33,0.6696938070472161,2.614064523559687,32,40,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,,,,B,,,Raw 4.800; source/category adjustment +0.034; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.,https://pinchofyum.com/crockpot-sweet-potato-lentils,https://pinchofyum.com/tachyon/2013/09/lentils-11.jpg?fit=150%2C225,"['3 large sweet potatoes, diced (about 6 cups)', '3 cups vegetable broth', '1 onion, minced', '4 cloves garlic, minced', '2 teaspoon each ground coriander, garam masala, and chili powder', '1/2 teaspoon salt', '1 1/2 cups uncooked red lentils (masoor dal)', '1 can coconut milk', '1 cup water']",True,3
6ed8226aec01e9e349b7bc88,Crockpot Beef Tips Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/crockpot-beef-tips/,5.0,44,0.15,4.677616262814447,4.85,4.759012722382874,0.25,theoretical_max_variance,0.030000000000000006,4.4790127223828735,0.65,schema_only,Jessie Shafer,Potatoes | Vegetables | Beef,,0.0,2026-08-19T04:46:36.227580+00:00,34,0.5274282489673828,4.8383594556649285,23,38,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.150; posterior 4.759; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.479.,https://therealfooddietitians.com/crockpot-beef-tips/,https://therealfooddietitians.com/wp-content/uploads/2021/11/Slow-Cooker-Beef-Tips-with-Gravy-6-225x225.jpg,"['1 tablespoon avocado oil, divided (for Instant Pot version only)', '2 lbs. beef tips (cubed sirloin) or cubed beef stew meat (1- to 2-inch pieces)', '1 (12-ounce) bag frozen pearl onions (add while still frozen)', '¼ cup tomato paste', '1 teaspoon garlic powder', '1 teaspoon onion powder', '1 teaspoon dried thyme', '1 teaspoon coarse sea salt', '½ teaspoon black pepper', '8 ounces fresh mushrooms, sliced or coarsely diced', '1 ½ cups low-sodium beef broth', '2 to 4 tablespoons cornstarch', 'For serving: Cooked mashed potatoes, mashed parsnips or cauliflower, or noodles', 'Snipped fresh parsley for garnish (optional)']",True,25
c4428a342b89be98960c2060,Slow Cooker Reuben Dip,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/89707/slow-cooker-reuben-dip/,4.6,514,-0.11871500599879986,4.7038534259669165,4.718715005998799,4.7151892003322216,0.20632722066129716,theoretical_max_variance,0.030000000000000006,4.478861979670924,0.65,schema_only,C Ella Church,Beef,,0.0,2026-08-19T04:46:36.227580+00:00,35,0.12729276966902583,37.70748157417393,18,130,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T04:46:36.227580+00:00,False,,8.0,8.73053390247253,1.0,1.0,3.0,0.0,0.0,0.0,B,29.0,-6.0,Raw 4.600; source/category adjustment +0.119; posterior 4.715; uncertainty -0.206 (theoretical_max_variance); evidence -0.030; final 4.479.,https://www.allrecipes.com/recipe/89707/slow-cooker-reuben-dip/,https://www.allrecipes.com/thmb/7Yx9qtZVzNJGBXk4qrXTaWE7BsY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/89707-slow-cooker-reuben-dip-VAT-Beauty-4x3-a7888629a6ba42f184e95893714e1c3a.jpg,"['1 (16 ounce) jar sauerkraut, drained', '1 (8 ounce) package cream cheese, softened', '2 cups shredded Swiss cheese', '2 cups shredded cooked corned beef', '0.25 cup thousand island dressing']",True,1
194a81fc5a0fb7d586e7d27f,Tuscan Slow Cooker Chicken Thighs,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/tuscan-slow-cooker-chicken-thighs/,4.97,64,0.15,4.670043293890816,4.819999999999999,4.758133297403422,0.25,theoretical_max_variance,0.030000000000000006,4.478133297403422,0.65,schema_only,,Chicken,,0.0,2026-08-19T04:07:54.568060+00:00,36,0.43542469209042445,7.261006970263988,22,44,0.0,1.0,36,,,,,,,,,0,,False,,26.0,0.0,0.0,1.0,1.0,,,,B,26.0,-10.0,Raw 4.970; source/category adjustment -0.150; posterior 4.758; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.478.,https://kristineskitchenblog.com/tuscan-slow-cooker-chicken-thighs/,https://kristineskitchenblog.com/wp-content/uploads/2023/09/slow-cooker-chicken-thighs-24-3.jpg,"['1 tablespoon olive oil', '2 pounds boneless, skinless chicken thighs (about 6 thighs)', '½ cup chopped shallots', '2 cloves garlic (minced)', '1 cup low sodium chicken broth', '1 teaspoon dried Italian seasoning', '¼ teaspoon salt', '¼ teaspoon pepper', '½ cup chopped sun-dried tomatoes', '⅓ cup heavy cream (or coconut milk)', '1 tablespoon cornstarch', '3 cups fresh spinach (chopped)', 'grated Parmesan cheese (optional, for serving)']",True,8
68dd8e8722e15e2d999b44a6,Slow Cooker Salmon with Creamy Lemon Sauce,diethood.com,diethood.com,https://diethood.com/slow-cooker-salmon/,4.87,50,0.03458259664862368,4.685309637278771,4.835417403351377,4.757180660715589,0.25,theoretical_max_variance,0.030000000000000006,4.477180660715589,0.65,schema_only,,Chicken | Vegetables | Seafood,,0.0,2026-08-19T04:07:54.568060+00:00,37,0.7283204738170812,2.1262251370288454,34,41,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,19.0,5.5,0.0,1.0,2.0,0.0,0.0,0.0,B,30.0,-7.0,Raw 4.870; source/category adjustment -0.035; posterior 4.757; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.477.,https://diethood.com/slow-cooker-salmon/,https://diethood.com/wp-content/uploads/2019/01/Slow-Cooker-Salmon-with-Creamy-Lemon-Sauce-13.jpg,"['3  lemons, (divided)', '1.5 to 2 pounds skin-on salmon fillet', 'cooking spray', 'salt and fresh ground pepper (to taste)', '1/2 teaspoon sweet paprika (or to taste)', '1/2 teaspoon chili powder (or to taste)', '1 teaspoon garlic granules (or garlic powder)', '1 teaspoon Italian Seasoning', '1 cup low-sodium vegetable broth', 'juice of 1 lemon', '3 tablespoons lemon juice  ((I just scoop out juice from the slow cooker where the fish was cooked))', '1/4 cup chicken broth, water, OR white wine', '2/3 cup heavy cream', '1/8 teaspoon lemon zest', 'chopped fresh parsley (for garnish)']",True,19
f2e1e6b10c1906dfe89e8c8b,Slow Cooker Texas Style Chili,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/slow-cooker-texas-style-chili,4.9,22,-0.033586741413944146,4.701364799992188,4.9335867414139445,4.756751447431901,0.25,theoretical_max_variance,0.030000000000000006,4.476751447431901,0.65,schema_only,Lindsay Ostrom,Vegetables | Beef | Snacks,,0.0,2026-08-19T04:46:36.227580+00:00,38,0.5976771632539757,3.9042355917074927,31,43,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.900; source/category adjustment +0.034; posterior 4.757; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.477.,https://pinchofyum.com/slow-cooker-texas-style-chili,https://pinchofyum.com/tachyon/Slow-Cooker-Texas-Chili_HighRes-012-scaled-Square.jpg?fit=225%2C225,"['1-2 tablespoons avocado or vegetable oil', '2 1/2 to 3 pounds beef chuck roast, fat trimmed, cut into 3-inch cubes', '2 1/2 teaspoons salt (1 teaspoon per pound of meat, more to taste)', '1 yellow onion, finely diced', '5 cloves garlic, minced', '1 tablespoon brown sugar', '1 tablespoon cumin', '1/4 cup chili powder', 'two 4.5-ounce cans green chiles', 'one 14-ounce can crushed fire roasted tomatoes', 'Green onions', 'Sour cream', 'Cheddar cheese', 'Chips or cornbread']",True,7
be83651c86231bc93069be18,Sandy&#39;s Sweet Slow Cooker Sauerkraut,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/222427/sandys-sweet-slow-cooker-sauerkraut/,4.8,24,-0.11871500599879986,4.716237346494799,4.918715005998799,4.756707514161639,0.25,theoretical_max_variance,0.030000000000000006,4.476707514161639,0.65,schema_only,MellieLynn,Vegetables | Desserts,,0.0,2026-08-19T04:46:36.227580+00:00,39,0.580069841829016,4.2711890095798335,33,46,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T04:46:36.227580+00:00,False,,17.0,6.018490028422596,0.0,1.0,3.0,0.0,0.0,0.0,C,31.0,-8.0,Raw 4.800; source/category adjustment +0.119; posterior 4.757; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.477.,https://www.allrecipes.com/recipe/222427/sandys-sweet-slow-cooker-sauerkraut/,https://www.allrecipes.com/thmb/DPQWNNQ3HyU-ao8mNedJvHH1THs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1059813-sandys-sweet-slow-cooker-sauerkraut-Its-A-New-Day-4x3-1-7d63627ec3d747248322e8ac175cae6b.jpg,"['1 quart sauerkraut, drained and rinsed', '1.5 cups water', '0.75 cup diced carrot', '0.75 cup brown sugar', '0.66666668653488 cup chopped apple', '0.5 sweet onion, minced', '1 teaspoon caraway seeds', 'salt and ground black pepper to taste', '1 pound fully cooked kielbasa, cut into 1-inch pieces']",True,1
75faa70c9ed709831eda6129,The BEST Turkey Chili Recipe,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/healthy-turkey-chili-recipe-stovetop-slow-cooker-or-instant-pot/,4.97,58,0.15,4.670043293890816,4.819999999999999,4.754696258370279,0.25,theoretical_max_variance,0.030000000000000006,4.474696258370279,0.65,schema_only,,Chicken,,0.0,2026-08-19T04:07:54.568060+00:00,40,0.44335216963653457,7.533259586659682,25,47,0.0,1.0,36,,,,,,,,,0,,False,,27.0,0.0,0.0,1.0,1.0,,,,B,27.0,-13.0,Raw 4.970; source/category adjustment -0.150; posterior 4.755; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.475.,https://kristineskitchenblog.com/healthy-turkey-chili-recipe-stovetop-slow-cooker-or-instant-pot/,https://kristineskitchenblog.com/wp-content/uploads/2022/12/best-turkey-chili-recipe-54.jpg,"['1 tablespoon olive oil', '1 cup chopped yellow onion', '1 pound ground turkey', '4 cloves garlic (minced)', '1 tablespoon brown sugar', '2 tablespoons chili powder (use 1 tablespoon for less spice)', '1 tablespoon ground cumin', '1 teaspoon dried oregano', '½ teaspoon salt', '¼ teaspoon black pepper', '3 tablespoons tomato paste', '1 ¾ cups low sodium chicken broth (or one 14.5 ounce can)', '28 ounce can fire roasted crushed tomatoes (or fire roasted diced tomatoes)', '15 ounce can kidney beans (rinsed and drained)', '15 ounce can black beans (rinsed and drained)', '15 ounce can pinto beans (rinsed and drained)', 'For topping: shredded cheese, sour cream or plain Greek yogurt, cilantro, chopped onions, etc. (as desired)']",True,19
5bd17e4b611c45a412541bd1,Slow Cooker Chicken Quesadillas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267953/slow-cooker-chicken-quesadillas/,4.7,55,-0.11871500599879986,4.670043293890816,4.8187150059988,4.752157345084991,0.25,theoretical_max_variance,0.030000000000000006,4.472157345084991,0.65,schema_only,Proud-Meinke,Chicken,,0.0,2026-08-19T04:46:36.227580+00:00,41,0.5227241497136192,5.569634937168982,38,56,0.0,0.75,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T04:46:36.227580+00:00,False,,15.0,8.831760866327848,0.0,1.0,3.0,0.0,0.0,0.0,B,36.0,-5.0,Raw 4.700; source/category adjustment +0.119; posterior 4.752; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.472.,https://www.allrecipes.com/recipe/267953/slow-cooker-chicken-quesadillas/,https://www.allrecipes.com/thmb/glykfCrN1QkkYCxClOV-DdW4rsY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3265499-ec993e7f12424dcda42738ed557344b1.jpg,"['1 (10 ounce) can red enchilada sauce', '0.25 cup water', '1 (1.25 ounce) package reduced-sodium taco seasoning mix', '2 skinless, boneless chicken breasts', '1 (10 ounce) package 8- to 10-inch flour tortillas', '1 (12 ounce) bag shredded Mexican cheese blend']",True,4
863fa9cbb014364a42ffb4f0,Slow Cooker Whole Chicken - Rotisserie Style,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/slow-cooker-rotisserie-chicken/,4.92,34,0.061859239390228464,4.670800948597065,4.858140760609771,4.751475973389551,0.25,theoretical_max_variance,0.030000000000000006,4.471475973389551,0.65,schema_only,Lisa Bryan,Chicken | Vegetables,,0.0,2026-08-19T04:07:54.568060+00:00,42,0.7212264966848749,2.396467307424734,40,46,0.0,1.0,36,,,,,,,,,0,,False,,32.0,0.0,0.0,1.0,1.0,,,,C,32.0,-10.0,Raw 4.920; source/category adjustment -0.062; posterior 4.751; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.471.,https://downshiftology.com/recipes/slow-cooker-rotisserie-chicken/,https://i2.wp.com/www.downshiftology.com/wp-content/uploads/2020/01/Slow-Cooker-Rotisserie-Chicken-4.jpg,"['2  large carrots (cut into large chunks)', '1  parsnip (cut into large chunks)', '1/2  onion (cut into wedges)', '1  whole chicken ((4-5 pounds))', '2 tsp paprika', '1 1/2 tsp garlic powder', '1 tsp onion powder', '1 tsp dried thyme', 'salt and pepper (to taste)']",True,5
298c834fc47d07aaa7fabf7a,Slow Cooker Chicken Marsala,diethood.com,diethood.com,https://diethood.com/slow-cooker-chicken-marsala/,4.75,483,0.03458259664862368,4.670800948597065,4.715417403351377,4.711995875652355,0.2122425600938629,theoretical_max_variance,0.030000000000000006,4.469753315558492,0.65,schema_only,,Chicken | Vegetables,,0.0,2026-08-19T04:07:54.568060+00:00,43,0.16737915627433025,31.339095214905118,19,92,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,18.0,9.5,0.0,1.0,2.0,0.0,0.0,0.0,B,37.0,-6.0,Raw 4.750; source/category adjustment -0.035; posterior 4.712; uncertainty -0.212 (theoretical_max_variance); evidence -0.030; final 4.470.,https://diethood.com/slow-cooker-chicken-marsala/,https://diethood.com/wp-content/uploads/2019/07/Slow-Cooker-Chicken-Marsala-7.jpg,"['6 (1.5 to 2 pounds, total) boneless, skinless chicken breasts', '1 teaspoon garlic powder', '1 teaspoon dried basil', '1 teaspoon dried thyme', '½ teaspoon sweet paprika', '¾ teaspoons salt (or to taste)', '¼ teaspoon freshly ground black pepper (or to taste)', '1 tablespoon olive oil', '8 ounces mushrooms, (sliced)', '4 cloves garlic (minced)', '1 cup dry marsala wine', '½ cup water', '¼ cup cornstarch', '¼ cup heavy cream', 'chopped fresh parsley (for garnish, optional)']",True,8
2df89762b9273ac40e9500eb,Slow Cooker Chicken Pot Pie,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269717/slow-cooker-chicken-pot-pie/,4.9,14,-0.11871500599879986,4.670800948597065,5.0,4.749174935999845,0.25,theoretical_max_variance,0.030000000000000006,4.4691749359998445,0.65,schema_only,Beverly Buonaugurio,Chicken | Vegetables,,0.0,2026-08-19T04:46:36.227580+00:00,44,0.6295104798837994,3.766629793329841,37,49,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T04:46:36.227580+00:00,False,,20.0,5.557777333511022,0.0,1.0,3.0,0.0,0.0,0.0,C,33.0,-11.0,Raw 4.900; source/category adjustment +0.119; posterior 4.749; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.469.,https://www.allrecipes.com/recipe/269717/slow-cooker-chicken-pot-pie/,https://www.allrecipes.com/thmb/lAXqkifLFGCTRuja3jMMZ-PauUo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/269717-slow-cooker-chicken-pot-pie-DDMFS-beauty-4x3-8cc734c88dbc4bfabad40216e5eed293.jpg,"['2 (10.5 ounce) cans condensed cream of chicken soup', '1.5 cups chopped carrots', '1.5 cups chopped celery', '1 medium yellow onion, chopped', '1 cup chicken stock', '0.25 cup chopped fresh parsley', '1 teaspoon paprika', '1 teaspoon dried oregano', '1 teaspoon salt', '1 teaspoon ground black pepper', '2 pounds skinless, boneless chicken breasts', '1.5 cups frozen peas', '1.5 cups frozen corn']",True,4
6234d358ebbeadc0be92aec1,Slow Cooker Leg of Lamb,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/257901/slow-cooker-leg-of-lamb/,4.9,14,-0.11871500599879986,4.671558603303313,5.0,4.749174935999845,0.25,theoretical_max_variance,0.030000000000000006,4.4691749359998445,0.65,schema_only,Kristin88,Vegetables,,0.0,2026-08-19T02:35:00.249379+00:00,45,0.6331191570015513,3.766629793329841,38,50,0.0,1.0,36,,,,,,,,,0,,False,,21.0,5.557777333511022,0.0,1.0,3.0,,,,C,34.0,-11.0,Raw 4.900; source/category adjustment +0.119; posterior 4.749; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.469.,https://www.allrecipes.com/recipe/257901/slow-cooker-leg-of-lamb/,https://www.allrecipes.com/thmb/8yYsdGngqLdvnsK9UgqiLsgOUxM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6506199-9eb54b9b1b34424bb17f8812b11eda9b.jpg,"['1 small lemon', '5 cloves garlic, minced', '2 tablespoons chopped fresh rosemary', '1 tablespoon chopped fresh thyme', '1 tablespoon chopped fresh parsley', '1 tablespoon olive oil', '1 teaspoon sea salt', '1 teaspoon ground black pepper', '0.25 teaspoon onion powder', '1 (3 pound) leg of lamb', '0.5 cup vegetable broth']",True,3
a0683b115bdf037972197cbc,Rich Chicken Bone Broth,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275943/slow-cooker-chicken-bone-broth/,5.0,14,-0.11871500599879986,4.7008393289601385,5.0,4.749174935999845,0.25,theoretical_max_variance,0.030000000000000006,4.4691749359998445,0.65,schema_only,France Cevallos,Chicken | Vegetables | Desserts,,0.0,2026-08-19T04:46:36.227580+00:00,46,0.6366582130912605,3.766629793329841,39,51,0.0,0.9166666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T04:46:36.227580+00:00,False,,16.0,8.956685895029603,0.0,1.0,3.0,0.0,0.0,0.0,C,35.0,-11.0,Raw 5.000; source/category adjustment +0.119; posterior 4.749; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.469.,https://www.allrecipes.com/recipe/275943/slow-cooker-chicken-bone-broth/,https://www.allrecipes.com/thmb/rLNI-yh_5KDBCpuhnMY-B1O2U98=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/275943-slow-cooker-chicken-bone-broth-VAT-Beauty-4x3-9665ad9079654e1eab65ba916cf8fee5.jpg,"['3 pounds assorted chicken bones', '2 unpeeled carrots, cut into chunks', '2 stalks celery with leaves, cut into chunks', '1 onion, unpeeled and quartered', '6 cloves garlic, unpeeled', '2 tablespoons olive oil', '2 tablespoons apple cider vinegar', '2 bay leaves', '1 teaspoon sea salt', '0.5 teaspoon black peppercorns', '12 cups water, or as needed']",True,5
c911a34cc6788044fb1fbfad,Slow Cooker Short Ribs,diethood.com,diethood.com,https://diethood.com/slow-cooker-short-ribs/,4.85,51,0.03458259664862368,4.677616262814447,4.815417403351376,4.747856272028814,0.25,theoretical_max_variance,0.030000000000000006,4.467856272028814,0.65,schema_only,,Potatoes | Vegetables | Beef,,0.0,2026-08-19T03:38:50.932867+00:00,47,0.6904746293274229,3.003470215156683,41,51,0.0,0.9166666666666666,36,,,,,,,,,0,,False,,22.0,8.0,0.0,1.0,2.0,,,,B,38.0,-9.0,Raw 4.850; source/category adjustment -0.035; posterior 4.748; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.468.,https://diethood.com/slow-cooker-short-ribs/,https://diethood.com/wp-content/uploads/2021/01/braised-short-ribs-4.jpg,"['3 pounds bone-in beef short ribs', 'salt and freshly ground black pepper (to taste)', '2 tablespoons olive oil', '2 small yellow onions (thinly sliced)', '1 pound baby mushrooms (quartered)', '4 cloves garlic (minced)', '2 cups dry red wine (I use Cabernet Sauvignon)', '2 cups low sodium beef broth', '½ teaspoon dried oregano', '½ teaspoon dried thyme', '½ teaspoon dried rosemary', '½ teaspoon dried marjoram', '2  bay leaves', 'mashed potatoes or mashed cauliflower (for serving)']",True,11
