recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.01252160467085839,4.801404703222288,4.987478395329141,4.849471637768877,0.25,theoretical_max_variance,0.030000000000000006,4.569471637768877,0.65,schema_only,Lindsay Ostrom,Chicken,,0.0,2026-08-19T00:46:47.191808+00:00,37,0.6264186223402514,3.39934634239519,32,40,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,13.0,0.82915619758885,0.0,2.0,4.0,0.0,0.0,0.0,C,15.0,-22.0,Raw 5.000; source/category adjustment -0.013; posterior 4.849; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.569.
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.09417298383956334,4.801404703222288,4.994172983839563,4.848022987070744,0.25,theoretical_max_variance,0.030000000000000006,4.568022987070743,0.65,schema_only,France Cevallos,Chicken,,0.0,2026-08-19T00:46:47.191808+00:00,38,0.7286206160749472,2.160246899469287,36,42,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,16.0,0.8660254037844386,0.0,2.0,4.0,0.0,0.0,0.0,C,16.0,-22.0,Raw 4.900; source/category adjustment +0.094; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.09417298383956334,4.774947988686335,5.0,4.8479378301934695,0.25,theoretical_max_variance,0.030000000000000006,4.567937830193469,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-19T00:46:47.191808+00:00,39,0.6214466652572918,3.593976442141304,35,44,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,15.0,0.7071067811865476,0.0,2.0,4.0,0.0,0.0,0.0,C,17.0,-22.0,Raw 5.000; source/category adjustment +0.094; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.06610769493567356,4.791705221001971,4.903892305064327,4.847829558813025,0.25,theoretical_max_variance,0.030000000000000006,4.567829558813025,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-19T00:46:47.191808+00:00,40,0.7194867347459006,2.3392781412697,36,42,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,16.0,0.7071067811865476,0.0,2.0,4.0,0.0,0.0,0.0,B,18.0,-22.0,Raw 4.970; source/category adjustment -0.066; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.09417298383956334,4.789619616029009,4.894172983839563,4.847600720107833,0.25,theoretical_max_variance,0.030000000000000006,4.567600720107833,0.65,schema_only,John Mitzewich,Potatoes | Vegetables | Snacks,,0.0,2026-08-19T00:46:47.191808+00:00,41,0.6498223836545127,3.2871804872193366,35,43,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:46:47.191808+00:00,False,,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,19.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,-0.005799763643778841,4.782383928141667,4.935799763643779,4.846437666445199,0.25,theoretical_max_variance,0.030000000000000006,4.566437666445199,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-19T00:46:47.191808+00:00,42,0.8363288690742424,1.2133516482134197,39,43,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,20.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,20.0,-22.0,Raw 4.930; source/category adjustment +0.006; posterior 4.846; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.566.
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.15,4.762557649411679,4.9714290000000005,4.845479633773292,0.25,theoretical_max_variance,0.030000000000000006,4.5654796337732915,0.65,schema_only,Makinze Gore,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,43,0.30026007721909415,14.681810363696828,26,66,0.0,0.6666666666666666,36,,,,,,,,,0,,False,,21.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,21.0,-22.0,Raw 4.821; source/category adjustment +0.150; posterior 4.845; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.565.
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.09417298383956334,4.774947988686335,4.894172983839563,4.845310280907912,0.25,theoretical_max_variance,0.030000000000000006,4.565310280907911,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-19T00:46:47.191808+00:00,44,0.7724227614357958,1.8856180831641267,39,44,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,22.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,22.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.845; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.565.
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.09417298383956334,4.765468693301229,4.894172983839563,4.844495902525718,0.25,theoretical_max_variance,0.030000000000000006,4.564495902525718,0.65,schema_only,Soup Loving Nicole,Vegetables | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,45,0.8786719654971544,0.8975274678557507,43,45,0.0,1.0,36,,,,,,,,,0,,False,,23.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,23.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.844; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.564.
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.09417298383956334,4.774947988686335,4.894172983839563,4.84365391809667,0.25,theoretical_max_variance,0.030000000000000006,4.563653918096669,0.65,schema_only,Yoly,,,0.0,2026-08-19T00:46:47.191808+00:00,46,0.7777865955450808,1.8856180831641267,44,49,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,24.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,24.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.844; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.564.
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.09417298383956334,4.791366729174968,4.894172983839563,4.842336029425116,0.25,theoretical_max_variance,0.030000000000000006,4.562336029425116,0.65,schema_only,Yoly,Chicken | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,47,0.7908692638439876,1.7716909687891083,45,50,0.0,1.0,36,,,,,,,,,0,,False,,25.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,25.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.842; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.562.
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.09417298383956334,4.785448406083085,4.994172983839563,4.839789184435881,0.25,theoretical_max_variance,0.030000000000000006,4.559789184435881,0.65,schema_only,Bren,Vegetables,,0.0,2026-08-19T00:46:47.191808+00:00,48,0.6916832977513085,3.031088913245535,44,52,0.0,0.5833333333333334,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,26.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,26.0,-22.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.560.
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.09417298383956334,4.774947988686335,4.994172983839563,4.839789184435881,0.25,theoretical_max_variance,0.030000000000000006,4.559789184435881,0.65,schema_only,France Cevallos,,,0.0,2026-08-19T00:46:47.191808+00:00,49,0.6947878586402708,3.031088913245535,45,53,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,27.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,27.0,-22.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.560.
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.09417298383956334,4.774947988686335,4.994172983839563,4.839789184435881,0.25,theoretical_max_variance,0.030000000000000006,4.559789184435881,0.65,schema_only,FrackFamily5 CACT,,,0.0,2026-08-19T00:46:47.191808+00:00,50,0.6978305207480379,3.031088913245535,46,54,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,28.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,28.0,-22.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.560.
