recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance,canonical_url,image_url,ingredients,has_instructions,instruction_count
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.14278526341293526,4.739274253833175,4.942785263412935,4.8637880939388785,0.25,theoretical_max_variance,0.030000000000000006,4.583788093938878,0.65,schema_only,Taylerand20,Potatoes,,0.0,2026-08-20T04:52:00.957631+00:00,22,0.28558583668490434,10.506611674982992,17,45,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,19,2026-08-20T04:52:00.957631+00:00,False,0.0,12.0,5.769823110439503,0.0,3.0,19.0,0.0,0.0,0.0,B,22.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.864; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.584.,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,https://www.allrecipes.com/thmb/Dml64zGMrRxTVMarRuamPS22Reo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/275253-easy-air-fryer-baked-potatoes-ddmfs-3X4-1563-f0472fad010a49b3abfda8a714902e4a.jpg,"['4 large baking potatoes, scrubbed', '2 tablespoons olive oil', 'kosher salt and freshly ground black pepper to taste', '0.5 teaspoon garlic powder, or to taste', '0.5 teaspoon dried parsley, or to taste', '4 tablespoons butter']",True,4
ceefd55ca7ccd4bdea91c926,Air Fryer French Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,4.99,152,0.08073776390109685,4.7358173349538895,4.909262236098903,4.862809501640159,0.25,theoretical_max_variance,0.030000000000000006,4.582809501640159,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-20T04:52:00.957631+00:00,23,0.5207000030386018,3.958114029012639,16,27,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,9,2026-08-20T03:09:33.557564+00:00,False,0.0,11.0,3.9135093657171125,0.0,2.0,15.0,0.0,0.0,0.0,B,23.0,0.0,Raw 4.990; source/category adjustment -0.081; posterior 4.863; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.583.,https://natashaskitchen.com/air-fryer-french-fries/,https://natashaskitchen.com/wp-content/uploads/2025/02/Airfryer-Fries-3.jpg,"['1 lb russet potatoes ((2 large or 3 medium potatoes))', '1 Tbsp olive oil', '1/2 tsp salt (or to taste)', '⅛ tsp ground black pepper (or to taste)', '⅛ tsp garlic powder', '⅛ tsp paprika']",True,4
2e6e4ee679be2636d4fd7b85,Crispy Air Fryer Bacon,natashaskitchen.com,diethood.com | natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,4.97,238,0.08073776390109685,4.735254993611402,4.889262236098903,4.860153026513255,0.25,theoretical_max_variance,0.030000000000000006,4.580153026513255,0.65,schema_only,,Pork | Breakfast,e1f29abdd523a41b,0.826751893939394,2026-08-20T04:52:00.957631+00:00,24,0.597224348063501,2.9674156357941426,17,26,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,9,2026-08-20T03:09:33.557564+00:00,False,0.0,15.0,3.249615361854384,0.0,2.0,15.0,0.0,0.0,0.0,B,24.0,0.0,Raw 4.970; source/category adjustment -0.081; posterior 4.860; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.580.,https://natashaskitchen.com/air-fryer-bacon/,https://natashaskitchen.com/wp-content/uploads/2021/03/Air-Fryer-Bacon-4.jpg,"['5 slices bacon  ((6 oz regular bacon, or 8-12 oz thick-cut bacon))']",True,3
cd9a0050517f91c67a8e7b2c,Air Fryer Salmon (in 15-Minutes!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,5.0,139,0.09251547528562286,4.7240375699865345,4.907484524714377,4.858306922643266,0.25,theoretical_max_variance,0.030000000000000006,4.578306922643265,0.65,schema_only,Lisa Bryan,Seafood,,0.0,2026-08-20T04:52:00.957631+00:00,25,0.5498120450583897,3.6846151615723572,20,29,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,5,2026-08-19T23:35:20.594652+00:00,False,0.0,8.0,5.641118880348315,1.0,2.0,15.0,0.0,0.0,0.0,B,25.0,0.0,Raw 5.000; source/category adjustment -0.093; posterior 4.858; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.578.,https://downshiftology.com/recipes/air-fryer-salmon/,https://i2.wp.com/www.downshiftology.com/wp-content/uploads/2022/06/Air-Fryer-Salmon-main.jpg,"['4 (6-ounce) salmon filets', '2 tablespoons Dijon mustard', '1 teaspoon paprika', '1 teaspoon garlic powder', '½ teaspoon kosher salt', '¼ teaspoon freshly ground black pepper', 'olive oil spray']",True,4
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.14278526341293526,4.734473110107842,4.942785263412935,4.856382109300685,0.25,theoretical_max_variance,0.030000000000000006,4.576382109300685,0.65,schema_only,John Mitzewich,Potatoes | Vegetables | Snacks,,0.0,2026-08-20T04:52:00.957631+00:00,26,0.2779434722542875,11.950127846828902,19,51,0.0,0.9166666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,18,2026-08-20T04:52:00.957631+00:00,False,0.0,19.0,5.830001686757048,0.0,3.0,19.0,0.0,0.0,0.0,B,26.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.856; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.576.,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,https://www.allrecipes.com/thmb/lt_hKWQDgubK8fcLCqnOm3Em3Ew=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/278581-air-fryer-french-fries-DDMFS-4x3-cdc7b899ee0b4d67b02105b3f2400492.jpg,"['1 pound russet potatoes, peeled', '2 teaspoons vegetable oil', '1 pinch cayenne pepper', '0.5 teaspoon kosher salt']",True,7
2e78093db357bf36485f3c2a,Air Fryer Asparagus,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-asparagus/,5.0,58,0.0347604715294008,4.731784660415747,4.965239528470599,4.8524402971812375,0.25,theoretical_max_variance,0.030000000000000006,4.572440297181237,0.65,schema_only,,Vegetables,,0.0,2026-08-20T04:52:00.957631+00:00,27,0.5143886637144031,4.437059837324712,21,35,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-20T03:09:33.557564+00:00,False,0.0,27.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,B,27.0,0.0,Raw 5.000; source/category adjustment -0.035; posterior 4.852; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.572.,https://www.wellplated.com/air-fryer-asparagus/,https://www.wellplated.com/wp-content/uploads/2022/05/air-fryer-asparagus-time.jpg,"['1 pound asparagus ((I prefer the thickest stalk I can find))', '1 teaspoon extra-virgin olive oil', '1/4 teaspoon kosher salt', '1/8 teaspoon ground black pepper', '1/4 teaspoon dried thyme', '1 tablespoon freshly grated Parmesan cheese (optional)', 'Squeeze fresh lemon juice (optional)', 'Pinch red pepper flakes (optional)']",True,4
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.14278526341293526,4.721593188885576,4.942785263412935,4.852132773852542,0.25,theoretical_max_variance,0.030000000000000006,4.572132773852542,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-20T04:52:00.957631+00:00,28,0.2861880291572061,11.972189997378647,22,53,0.0,0.8333333333333334,36,0.0,0.0,0.0,0.0,0.0,0.0,,,18,2026-08-20T04:52:00.957631+00:00,False,0.0,22.0,5.7235480927553235,0.0,3.0,19.0,0.0,0.0,0.0,B,28.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.852; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.572.,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,https://www.allrecipes.com/thmb/XSZbbdarnvQrb54xjZDRvGckiRc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/279399-homemade-croutons-in-the-air-fryer-VAT-Beauty-4x3-5d8e7ca3c9fe44e1a15c0d91448ee7ff.jpg,"['4 slices white bread, cubed', '1 teaspoon parsley flakes', '0.5 teaspoon garlic powder', '0.5 teaspoon seasoned salt', '3 tablespoons unsalted butter, melted']",True,3
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.14278526341293526,4.725756263654487,4.942785263412935,4.850621899026535,0.25,theoretical_max_variance,0.030000000000000006,4.570621899026535,0.65,schema_only,Soup Loving Nicole,Vegetables | Breakfast | Snacks,,0.0,2026-08-20T03:57:35.581871+00:00,29,0.27109112788581385,13.175102782647782,24,58,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,9,2026-08-20T03:57:35.581871+00:00,False,0.0,23.0,5.860804592452655,0.0,3.0,19.0,0.0,0.0,0.0,B,29.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.851; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.571.,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,https://www.allrecipes.com/thmb/2zso7DcjpPV1eZKzaOy_qPFFe4M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/267107-air-fryer-zucchini-chips-GOLDMAN-R311170-4x3-1525-bc35fc737c96404b9b91b464f834435f.jpg,"['1 cup panko bread crumbs', '0.75 cup grated Parmesan cheese', '1 medium zucchini, thinly sliced', '1 large egg, beaten', 'cooking spray']",True,5
19a1ee48e3157c5c93ce201c,Air Fryer Whole Chicken,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-whole-chicken/,4.99,415,0.15,4.739891645077144,4.84,4.827268084826406,0.2272320589224825,theoretical_max_variance,0.030000000000000006,4.5700360259039225,0.65,schema_only,,Chicken,,0.0,2026-08-20T04:52:00.957631+00:00,30,0.09385182647143853,48.275468235257264,13,179,0.0,0.8333333333333334,36,0.0,0.0,0.0,0.0,0.0,0.0,,,12,2026-08-20T04:52:00.957631+00:00,False,0.0,30.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,B,30.0,0.0,Raw 4.990; source/category adjustment -0.150; posterior 4.827; uncertainty -0.227 (theoretical_max_variance); evidence -0.030; final 4.570.,https://www.spendwithpennies.com/air-fryer-whole-chicken/,https://www.spendwithpennies.com/wp-content/uploads/2020/07/1200-Air-Fryer-Whole-Chicken-SpendWithPennies-3.jpeg,"['1  whole chicken (3 ½ to 4 pounds)', '1 tablespoon olive oil', '1 teaspoon kosher salt (or to taste)', '½ teaspoon paprika', '½ teaspoon garlic powder', '¼ teaspoon black pepper', '⅙ teaspoon dried thyme leaves']",True,5
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.14278526341293526,4.721593188885576,4.942785263412935,4.849059808104732,0.25,theoretical_max_variance,0.030000000000000006,4.569059808104732,0.65,schema_only,Yoly,,,0.0,2026-08-19T21:33:18.481254+00:00,31,0.2686551590636055,13.88344337691482,25,61,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,12,2026-08-19T21:33:18.481254+00:00,False,0.0,24.0,5.830001686757048,0.0,3.0,19.0,0.0,0.0,0.0,B,31.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.849; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.569.,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,https://www.allrecipes.com/thmb/PjTZFSR48zwCiT-CtNNu2hsm-CQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8381341-air-fryer-grilled-cheese-VAT-Beauty-4x3-3e1e83bd8f15413298b34d858918cda5.jpg,"['2 slices bread', '1 teaspoon butter, at room temperature', '2 slices sharp Cheddar cheese']",True,3
66a3c8077a0a3f4e3dc21a9d,Crispy Air Fryer Potatoes,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-potatoes/,4.95,120,0.04987541725215412,4.739274253833175,4.900124582747846,4.847615349258944,0.25,theoretical_max_variance,0.030000000000000006,4.5676153492589435,0.65,schema_only,,Potatoes,,0.0,2026-08-20T04:52:00.957631+00:00,32,0.5884857752628084,3.636237371545238,25,37,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-20T01:50:39.030895+00:00,False,0.0,16.0,5.438954147832304,0.0,2.0,15.0,0.0,0.0,0.0,B,32.0,0.0,Raw 4.950; source/category adjustment -0.050; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.,https://www.lecremedelacrumb.com/air-fryer-potatoes/,https://www.lecremedelacrumb.com/wp-content/uploads/2022/03/air-fryer-potatoes-6sm-7.jpg,"['1 pound  baby gold potatoes', '1 tablespoon olive oil', '½ teaspoon salt (or to taste)', '¼ teaspoon cracked black pepper (or 1/8 teaspoon ground black pepper)', '1 teaspoon garlic powder', '½ teaspoon Italian seasoning or Herbs de Provence', '⅓ cup grated parmesan cheese']",True,5
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.14278526341293526,4.734678907189165,4.942785263412935,4.846614796227126,0.25,theoretical_max_variance,0.030000000000000006,4.5666147962271255,0.65,schema_only,Yoly,Chicken | Vegetables | Snacks,,0.0,2026-08-19T21:33:18.481254+00:00,33,0.2597057031578263,15.107715100423212,26,66,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,7,2026-08-19T21:33:18.481254+00:00,False,0.0,25.0,5.8361752739491,0.0,3.0,19.0,0.0,0.0,0.0,B,33.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.847; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.567.,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,https://www.allrecipes.com/thmb/5CzQu7yL_HcBjimy2Iuxi2GldYs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/AR-279015-air-fryer-chicken-taquitos-DDMFS-353-4x3-42b87d2eefd84c409c0dd17f867c0980.jpg,"['1 teaspoon vegetable oil', '2 tablespoons diced onion', '1 clove garlic, minced', '2 tablespoons chopped green chiles (such as Ortega®)', '2 tablespoons Mexican-style hot tomato sauce (such as El Pato®)', '1 cup shredded rotisserie chicken', '0.5 cup shredded Mexican cheese blend', '2 tablespoons Neufchâtel cheese', 'salt and ground black pepper to taste', '6 corn tortillas', 'avocado oil cooking spray']",True,6
4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,4.95,219,0.08073776390109685,4.757386272749694,4.869262236098903,4.841814457806463,0.25,theoretical_max_variance,0.030000000000000006,4.561814457806463,0.65,schema_only,,Pork,,0.0,2026-08-20T04:52:00.957631+00:00,34,0.5424707113900757,4.554454473979903,27,42,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,8,2026-08-20T03:09:33.557564+00:00,False,0.0,22.0,3.9135093657171125,0.0,2.0,15.0,0.0,0.0,0.0,B,34.0,0.0,Raw 4.950; source/category adjustment -0.081; posterior 4.842; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.562.,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,https://natashaskitchen.com/wp-content/uploads/2021/03/Air-Flyer-Pork-Chops-3.jpg,"['1 lb boneless pork chops (or 3 pieces, 1/2-inch thick)', '1 Tbsp olive oil', '1/2 tsp salt', '1 tsp  paprika', '1  tsp garlic powder', '1 tsp onion powder', '1/4  tsp ground black pepper', '½ tsp Italian seasoning']",True,4
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,-0.14278526341293526,4.716391840665598,4.942785263412935,4.8394244809235145,0.25,theoretical_max_variance,0.030000000000000006,4.559424480923514,0.65,schema_only,Nicole Russell,Beef | Pork | Breakfast,,0.0,2026-08-19T21:33:18.481254+00:00,35,0.23957740027514937,17.45709025009609,29,73,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,7,2026-08-19T21:33:18.481254+00:00,False,0.0,29.0,5.752513602103194,0.0,3.0,19.0,0.0,0.0,0.0,B,35.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.839; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.559.,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,https://www.allrecipes.com/thmb/uqPya1Id8Sm6ePwWMvfi0gVAugg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/275548_AirFryerMeatballs_4x3_306-106a4d48e6c44b26ac4322409993713b.jpg,"['16 ounces lean ground beef', '4 ounces ground pork', '0.5 cup grated Parmesan cheese', '0.33333334326744 cup Italian seasoned bread crumbs', '1 egg', '2 cloves garlic, minced', '1 teaspoon Italian seasoning', '0.5 teaspoon salt']",True,5
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.14278526341293526,4.739891645077144,5.0,4.8381355749334745,0.25,theoretical_max_variance,0.030000000000000006,4.558135574933474,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-19T21:33:18.481254+00:00,36,0.4965288691451128,5.6782968886414835,28,47,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,13,2026-08-19T21:33:18.481254+00:00,False,0.0,2.0,13.918838745461514,2.0,3.0,19.0,0.0,0.0,0.0,C,36.0,0.0,Raw 4.900; source/category adjustment +0.143; posterior 4.838; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.558.,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,https://www.allrecipes.com/thmb/Z3gEsKkIBfLXHc3RQRuLBp9_YqE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/ALR-8453018-easy-air-fryer-whole-chicken-VAT-4x3-2-04e35a23db3f459894be9638d8144fc3.jpg,"['2 tablespoons olive oil', '2.5 teaspoons Italian seasoning', '2.5 teaspoons poultry seasoning', '2 teaspoons paprika', '2 teaspoons salt', '1 (5 pound) whole chicken, giblets removed']",True,5
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,-0.14278526341293526,4.735254993611402,4.942785263412935,4.837455704114193,0.25,theoretical_max_variance,0.030000000000000006,4.557455704114193,0.65,schema_only,France C,Pork | Breakfast,,0.0,2026-08-19T21:33:18.481254+00:00,37,0.23295600506903125,18.768139373831268,31,79,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,7,2026-08-19T21:33:18.481254+00:00,False,0.0,32.0,5.928007611181614,0.0,3.0,19.0,0.0,0.0,0.0,B,37.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.837; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.557.,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,https://www.allrecipes.com/thmb/DvEFgC1M-WQYVyL5--ObnRj9x5U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/270943-Air-Fryer-Scotch-Eggs-DDMFS-Beauty-3x4-2660-edc076a5c9d34da6be7aaa53d6166fd1.jpg,"['3 tablespoons Greek yogurt', ""2 tablespoons mango chutney (such as Patak's®)"", '1 tablespoon mayonnaise', '0.125 teaspoon salt', '0.125 teaspoon pepper', '0.125 teaspoon curry powder', '0.125 teaspoon cayenne pepper', '1 pound pork sausage (such as Jimmy Dean®)', '6 eggs, hard-boiled and shelled', '0.33333334326744 cup flour', '2 eggs, lightly beaten', '1 cup panko bread crumbs', 'cooking spray']",True,6
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,-0.14278526341293526,4.721593188885576,4.942785263412935,4.837455704114193,0.25,theoretical_max_variance,0.030000000000000006,4.557455704114193,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-19T21:33:18.481254+00:00,38,0.23607811367994214,18.768139373831268,32,80,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,7,2026-08-19T21:33:18.481254+00:00,False,0.0,33.0,5.928007611181614,0.0,3.0,19.0,0.0,0.0,0.0,B,38.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.837; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.557.,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,https://www.allrecipes.com/thmb/PFQ_8RIFLMlevtDSunAswSWTlJQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/AR-276006-air-fryer-lobster-tails-with-lemon-garlic-butter-DDMFS-beauty-4x3-1504ef6981164a83bca8fc5028ec88a9.jpg,"['2 (4 ounce) lobster tails', '4 tablespoons butter', '1 teaspoon lemon zest', '1 clove garlic, grated', 'salt and ground black pepper to taste', '1 teaspoon chopped fresh parsley', '2 wedges lemon']",True,7
5bb310218341b8aecfbcecfd,Ridiculously Good Air Fryer Chicken Breast,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-chicken-breast,4.9,169,0.02853973184668344,4.739891645077144,4.871460268153317,4.837244040009997,0.25,theoretical_max_variance,0.030000000000000006,4.557244040009997,0.65,schema_only,Lindsay Ostrom,Chicken,,0.0,2026-08-20T04:52:00.957631+00:00,39,0.5033521375944805,5.82141639885766,29,48,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,0.0,24.0,5.0990195135927845,0.0,2.0,15.0,0.0,0.0,0.0,B,39.0,0.0,Raw 4.900; source/category adjustment -0.029; posterior 4.837; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.557.,https://pinchofyum.com/ridiculously-good-air-fryer-chicken-breast,https://pinchofyum.com/tachyon/Air-Fryer-Chicken-9-Square.jpg?fit=225%2C225,"['1 teaspoon paprika', '1/4 teaspoon smoked paprika', '1/2 teaspoon garlic powder', '1/2 teaspoon onion powder', '3/4 teaspoon\xa0salt\xa0(I use Morton table salt for this because it&#8217;s fine and better for coating)', '1 1/2 teaspoons brown sugar', '1 teaspoon\xa0cornstarch', '2 teaspoons avocado oil', '1 pound boneless skinless chicken breasts &#8211; if you have closer to 1.5 pounds in your package, increase the amount of spices above by 1.5x to make sure you have enough seasoning for your chicken']",True,4
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.08073776390109685,4.7358173349538895,4.899262236098903,4.836702712432238,0.25,theoretical_max_variance,0.030000000000000006,4.556702712432238,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-20T04:52:00.957631+00:00,40,0.6231441872812887,3.6285901761795403,33,44,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,9,2026-08-20T03:09:33.557564+00:00,False,0.0,3.0,15.085169103122645,2.0,3.0,19.0,0.0,0.0,0.0,B,40.0,0.0,Raw 4.980; source/category adjustment -0.081; posterior 4.837; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.557.,https://natashaskitchen.com/air-fryer-potatoes/,https://natashaskitchen.com/wp-content/uploads/2022/09/Air-Fryer-Roasted-Potatoes-SQ.jpg,"['1 lb Yukon gold potatoes (cut into bite size pieces about 1/2” -3/4” thick, skin-on, scrubbed)', '1 ½ Tbsp extra virgin olive oil', '½ tsp fine sea salt (or added to taste)', '½ tsp Italian seasoning', '½ tsp garlic powder', '¼ tsp freshly ground black pepper (or added to taste)', '1 Tbsp parsley, (2 to 3 sprigs) (finely chopped, to garnish, optional)']",True,2
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.14278526341293526,4.739891645077144,5.0,4.83623128757975,0.25,theoretical_max_variance,0.030000000000000006,4.55623128757975,0.65,schema_only,Nicole Russell,Chicken,,0.0,2026-08-19T21:33:18.481254+00:00,41,0.5298146419583304,5.413460589637238,30,48,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,12,2026-08-19T21:33:18.481254+00:00,False,0.0,3.0,15.41179891207938,2.0,3.0,19.0,0.0,0.0,0.0,C,41.0,0.0,Raw 4.900; source/category adjustment +0.143; posterior 4.836; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.556.,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,https://www.allrecipes.com/thmb/AdGuurWI9AGwDGahNw0metwNpRQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/ALR-270194-air-fryer-buffalo-chicken-wings-VAT-step-06-a8a1278d50ec4fd98ca56663c0bcb4e9.jpg,"['2.5 pounds chicken wings', '1 tablespoon olive oil', '0.66666668653488 cup cayenne pepper sauce', '0.5 cup butter', '2 tablespoons vinegar', '1 teaspoon garlic powder', '0.25 teaspoon cayenne pepper']",True,6
dec4210bb031dd2dfdd61e99,Air Fryer Bacon,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-bacon/,4.92,115,0.0347604715294008,4.735254993611402,4.885239528470599,4.83564972859635,0.25,theoretical_max_variance,0.030000000000000006,4.555649728596349,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-20T04:52:00.957631+00:00,42,0.5765052997342379,4.554454473979903,32,47,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-20T03:09:33.557564+00:00,False,0.0,42.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,B,42.0,0.0,Raw 4.920; source/category adjustment -0.035; posterior 4.836; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.556.,https://www.wellplated.com/air-fryer-bacon/,https://www.wellplated.com/wp-content/uploads/2023/08/crispy-air-fryer-bacon-recipe.jpg,"['4  strips bacon (thick or thin, cut in half crosswise)', 'ground black pepper (optional)']",True,5
