recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.10429601257574761,4.780105251145471,4.895703987424253,4.8275312638502195,0.0,empirical_history,0.030000000000000006,4.797531263850219,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,40,0.8489940457788187,1.0671873729054748,37,40,0.0,1.0,36,,,,40.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,40.0,0.0,Raw 5.000; source/category adjustment -0.104; posterior 4.828; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.798.
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.09155933346549872,4.7925774762830535,4.891559333465499,4.825689195424107,0.0,empirical_history,0.030000000000000006,4.7956891954241065,0.65,schema_only,Yoly,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,41,0.8026315789473684,1.5,41,44,0.0,1.0,36,,,,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,42.0,1.0,Raw 4.800; source/category adjustment +0.092; posterior 4.826; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.796.
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.06726462119433833,4.784115421071829,4.932735378805662,4.8248013964984535,0.0,empirical_history,0.030000000000000006,4.794801396498453,0.65,schema_only,,Potatoes | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,42,0.7560975609756098,2.0,41,45,0.0,1.0,36,,,,41.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,41.0,-1.0,Raw 5.000; source/category adjustment -0.067; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.09155933346549872,4.7922903941704,4.891559333465499,4.8241921468322575,0.0,empirical_history,0.030000000000000006,4.794192146832257,0.65,schema_only,Soup Loving Nicole,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,43,0.8002713109089596,1.5723301886761005,43,47,0.0,1.0,36,,,,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,45.0,2.0,Raw 4.800; source/category adjustment +0.092; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,5.0,28,0.08506162765711275,4.778319876895679,4.914938372342887,4.823947803527571,0.0,empirical_history,0.030000000000000006,4.793947803527571,0.65,schema_only,,Beef | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,44,0.8648648648648649,1.0,45,47,0.0,1.0,36,,,,44.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,44.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,-0.09155933346549872,4.750410466499348,4.991559333465499,4.8234314500235715,0.0,empirical_history,0.030000000000000006,4.793431450023571,0.65,schema_only,Allrecipes,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,45,0.6255490088786447,3.890872509976251,42,51,0.0,0.8333333333333334,36,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,48.0,3.0,Raw 4.900; source/category adjustment +0.092; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
da42bcb6a14ccd7ab363b3ad,Air Fryer Lava Cakes Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282687/air-fryer-lava-cakes/,4.9,15,-0.09155933346549872,4.727457319182523,4.991559333465499,4.8234314500235715,0.0,empirical_history,0.030000000000000006,4.793431450023571,0.65,schema_only,Yoly,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,46,0.6291183115345037,3.890872509976251,43,52,0.0,0.8333333333333334,36,0.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,49.0,3.0,Raw 4.900; source/category adjustment +0.092; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.09155933346549872,4.80007922318686,4.891559333465499,4.823417811353714,0.0,empirical_history,0.030000000000000006,4.793417811353714,0.65,schema_only,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,47,0.899889811413885,0.7453559924999299,46,48,0.0,1.0,36,,,,47.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,47.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,0.10429601257574761,4.750410466499348,4.875703987424253,4.823300465774631,0.0,empirical_history,0.030000000000000006,4.793300465774631,0.65,schema_only,,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,48,0.6837840350472102,3.144660377352201,40,49,0.0,1.0,36,,,,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,46.0,-2.0,Raw 4.980; source/category adjustment -0.104; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
3ed8edd48449f5b79fb122af,Air Fryer Potatoes,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-potatoes/,5.0,17,0.036464654610648274,4.792135760924544,4.963535345389352,4.821339628674159,0.0,empirical_history,0.030000000000000006,4.791339628674159,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,49,0.5935067458337203,4.725815626252609,48,59,0.0,0.5,36,,,,50.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,50.0,1.0,Raw 5.000; source/category adjustment -0.036; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
52389f67ca0a142acdf2b8cd,Air Fryer Salmon Bites (Lemon Garlic Butter),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon-bites/,5.0,21,0.06428569625481048,4.813869747075186,4.93571430374519,4.821121896171812,0.0,empirical_history,0.030000000000000006,4.791121896171812,0.65,schema_only,Lisa Bryan,Seafood | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,50,0.710452619794565,2.852873794770615,50,56,0.0,0.3333333333333333,36,,,,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,51.0,1.0,Raw 5.000; source/category adjustment -0.064; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
