recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,0.06416605937187059,4.8025086386872475,4.93583394062813,4.830553480663122,0.0,empirical_history,0.030000000000000006,4.800553480663122,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,39,0.921875,0.5,38,39,0.0,1.0,36,,,,38.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,38.0,-1.0,Raw 5.000; source/category adjustment -0.064; posterior 4.831; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.801.
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.103306348868543,4.782935697455423,4.896693651131457,4.82836497399288,0.0,empirical_history,0.030000000000000006,4.7983649739928795,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,40,0.8489940457788187,1.0671873729054748,38,41,0.0,1.0,36,,,,40.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,40.0,0.0,Raw 5.000; source/category adjustment -0.103; posterior 4.828; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.798.
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.058192450794232416,4.786003662523512,4.941807549205768,4.828222740473503,0.0,empirical_history,0.030000000000000006,4.798222740473503,0.65,schema_only,,Potatoes | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,41,0.928264266900695,0.4714045207910317,40,41,0.0,1.0,36,,,,41.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,42.0,1.0,Raw 5.000; source/category adjustment -0.058; posterior 4.828; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.798.
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.09298151464839124,4.79334107161212,4.892981514648391,4.826715135555961,0.0,empirical_history,0.030000000000000006,4.796715135555961,0.65,schema_only,Yoly,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,42,0.8363288690742424,1.2133516482134197,41,44,0.0,1.0,36,,,,41.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,41.0,-1.0,Raw 4.800; source/category adjustment +0.093; posterior 4.827; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.797.
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,0.058192450794232416,4.743871801106393,4.891807549205768,4.825456135203661,0.0,empirical_history,0.030000000000000006,4.79545613520366,0.65,schema_only,,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,43,0.8209144460063673,1.3743685418725535,43,46,0.0,1.0,36,,,,43.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,C,51.0,8.0,Raw 4.950; source/category adjustment -0.058; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.09298151464839124,4.792286353730175,4.892981514648391,4.82520908148568,0.0,empirical_history,0.030000000000000006,4.795209081485679,0.65,schema_only,Soup Loving Nicole,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,44,0.8232179842684021,1.3743685418725535,44,47,0.0,1.0,36,,,,43.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,C,43.0,-1.0,Raw 4.800; source/category adjustment +0.093; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,5.0,28,0.08459222978356458,4.780820719782481,4.915407770216436,4.824570758720014,0.0,empirical_history,0.030000000000000006,4.794570758720014,0.65,schema_only,,Beef | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,45,0.8125,1.5,45,48,0.0,1.0,36,,,,44.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,44.0,-1.0,Raw 5.000; source/category adjustment -0.085; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.09298151464839124,4.7993359661920225,4.892981514648391,4.8244300880010496,0.0,empirical_history,0.030000000000000006,4.794430088001049,0.65,schema_only,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,46,0.8985269068972306,0.7453559924999299,47,49,0.0,1.0,36,,,,47.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,47.0,1.0,Raw 4.800; source/category adjustment +0.093; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,-0.09298151464839124,4.753219480440807,4.992981514648392,4.824304989751181,0.0,empirical_history,0.030000000000000006,4.794304989751181,0.65,schema_only,Allrecipes,Vegetables | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,47,0.6044577143711757,4.384315479321969,42,52,0.0,0.8333333333333334,36,0.0,0.0,0.0,45.0,1.5,0.0,1.0,2.0,0.0,0.0,0.0,C,45.0,-2.0,Raw 4.900; source/category adjustment +0.093; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
da42bcb6a14ccd7ab363b3ad,Air Fryer Lava Cakes Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282687/air-fryer-lava-cakes/,4.9,15,-0.09298151464839124,4.731416603155069,4.992981514648392,4.824304989751181,0.0,empirical_history,0.030000000000000006,4.794304989751181,0.65,schema_only,Yoly,Desserts | Breakfast | Snacks,,0.0,2026-08-18T23:34:22.619805+00:00,48,0.6079942945611759,4.384315479321969,43,53,0.0,0.5,36,0.0,0.0,0.0,46.0,1.5,0.0,1.0,2.0,0.0,0.0,0.0,C,46.0,-2.0,Raw 4.900; source/category adjustment +0.093; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,0.103306348868543,4.753219480440807,4.876693651131458,4.824146906820518,0.0,empirical_history,0.030000000000000006,4.794146906820518,0.65,schema_only,,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,49,0.7022909248655241,2.9249881291307074,42,50,0.0,1.0,36,,,,46.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,C,48.0,-1.0,Raw 4.980; source/category adjustment -0.103; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
3ed8edd48449f5b79fb122af,Air Fryer Potatoes,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-potatoes/,5.0,17,0.03588968691651342,4.792139592659686,4.964110313083487,4.822014581142092,0.0,empirical_history,0.030000000000000006,4.792014581142092,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,50,0.6763312116366509,3.3499585403736303,49,56,0.0,0.5,36,,,,49.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,49.0,-1.0,Raw 5.000; source/category adjustment -0.036; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
