recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.09443772488915775,4.794472717608617,4.994437724889158,4.849925737101573,0.25,theoretical_max_variance,0.030000000000000006,4.569925737101573,0.65,schema_only,THEHOLLANDS,Chicken | Vegetables,,0.0,2026-08-19T01:41:49.045406+00:00,35,0.6180229185820987,3.39934634239519,31,39,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T01:41:49.045406+00:00,False,,14.0,8.708616422830897,0.0,2.0,5.0,0.0,0.0,0.0,C,36.0,1.0,Raw 4.900; source/category adjustment +0.094; posterior 4.850; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.570.
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.01271698278343343,4.800714001271233,4.9872830172165665,4.849293722564269,0.25,theoretical_max_variance,0.030000000000000006,4.569293722564269,0.65,schema_only,Lindsay Ostrom,Chicken,,0.0,2026-08-19T00:46:47.191808+00:00,36,0.6430036463230276,3.109126351029605,32,40,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,13.0,9.130169768410662,0.0,2.0,5.0,0.0,0.0,0.0,C,37.0,1.0,Raw 5.000; source/category adjustment -0.013; posterior 4.849; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.569.
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.09443772488915775,4.800714001271233,4.994437724889158,4.847998910597738,0.25,theoretical_max_variance,0.030000000000000006,4.567998910597738,0.65,schema_only,France Cevallos,Chicken,,0.0,2026-08-19T01:41:49.045406+00:00,37,0.6133004570739731,3.593976442141304,34,43,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,5,2026-08-19T01:41:49.045406+00:00,False,0.0,16.0,8.2365041127896,0.0,2.0,5.0,0.0,0.0,0.0,C,38.0,1.0,Raw 4.900; source/category adjustment +0.094; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.06571108452901267,4.774779503452029,4.904288915470987,4.8479804754627445,0.25,theoretical_max_variance,0.030000000000000006,4.567980475462744,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,38,0.7125939056673175,2.3392781412697,35,41,0.0,1.0,36,,,,,,,,,0,,False,,10.0,8.541662601625049,2.0,2.0,5.0,0.0,0.0,0.0,B,32.0,-6.0,Raw 4.970; source/category adjustment -0.066; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.09443772488915775,4.774779503452029,5.0,4.847823988818939,0.25,theoretical_max_variance,0.030000000000000006,4.5678239888189385,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-19T01:41:49.045406+00:00,39,0.5910353222101092,4.08248290463863,35,45,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,5,2026-08-19T01:41:49.045406+00:00,False,0.0,15.0,9.221713506718803,0.0,2.0,5.0,0.0,0.0,0.0,C,39.0,0.0,Raw 5.000; source/category adjustment +0.094; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,airfryingfoodie.com | natashaskitchen.com | skinnytaste.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.06605742698778092,4.794834161548771,4.903942573012219,4.847784716681701,0.25,theoretical_max_variance,0.030000000000000006,4.567784716681701,0.65,schema_only,,Potatoes | Snacks,ab8fb1ff5cada9f7,0.8230051415598291,2026-08-19T00:46:47.191808+00:00,40,0.7194867347459006,2.3392781412697,36,42,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,16.0,9.221713506718803,0.0,2.0,5.0,0.0,0.0,0.0,B,40.0,0.0,Raw 4.970; source/category adjustment -0.066; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.09443772488915775,4.792633252347847,4.8944377248891575,4.8476962321402794,0.25,theoretical_max_variance,0.030000000000000006,4.567696232140279,0.65,schema_only,John Mitzewich,Potatoes | Vegetables | Snacks,,0.0,2026-08-19T01:41:49.045406+00:00,41,0.6179570519047749,3.7712361663282534,34,43,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T01:41:49.045406+00:00,False,,19.0,8.8,0.0,2.0,5.0,0.0,0.0,0.0,B,41.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,-0.006403105925583755,4.780861835485745,4.936403105925583,4.846612215662498,0.25,theoretical_max_variance,0.030000000000000006,4.566612215662498,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-19T00:46:47.191808+00:00,42,0.8363288690742424,1.2133516482134197,38,42,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,20.0,8.8,0.0,2.0,5.0,0.0,0.0,0.0,C,42.0,0.0,Raw 4.930; source/category adjustment +0.006; posterior 4.847; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.567.
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.09443772488915775,4.774779503452029,4.8944377248891575,4.84539747020181,0.25,theoretical_max_variance,0.030000000000000006,4.56539747020181,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-19T01:41:49.045406+00:00,43,0.7696425530721503,1.8856180831641267,39,44,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,5,2026-08-19T01:41:49.045406+00:00,False,0.0,22.0,8.8,0.0,2.0,5.0,0.0,0.0,0.0,B,44.0,1.0,Raw 4.800; source/category adjustment +0.094; posterior 4.845; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.565.
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.15,4.762461903169713,4.9714290000000005,4.845371630417968,0.25,theoretical_max_variance,0.030000000000000006,4.5653716304179675,0.65,schema_only,Makinze Gore,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,44,0.30746374420846867,14.415462377445808,25,65,0.0,0.6666666666666666,36,,,,,,,,,0,,False,,21.0,8.8,0.0,2.0,5.0,0.0,0.0,0.0,C,43.0,-1.0,Raw 4.821; source/category adjustment +0.150; posterior 4.845; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.565.
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.09443772488915775,4.769009416202018,4.8944377248891575,4.844580132623688,0.25,theoretical_max_variance,0.030000000000000006,4.5645801326236874,0.65,schema_only,Soup Loving Nicole,Vegetables | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,45,0.8546399907598368,1.1055415967851332,42,45,0.0,1.0,36,,,,,,,,,0,,False,,23.0,8.8,0.0,2.0,5.0,0.0,0.0,0.0,B,45.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.845; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.565.
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.09443772488915775,4.774779503452029,4.8944377248891575,4.8437350886869845,0.25,theoretical_max_variance,0.030000000000000006,4.563735088686984,0.65,schema_only,Yoly,,,0.0,2026-08-19T01:41:49.045406+00:00,46,0.7777865955450808,1.8856180831641267,44,49,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,5,2026-08-19T01:41:49.045406+00:00,False,0.0,24.0,8.8,0.0,2.0,5.0,0.0,0.0,0.0,B,46.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.844; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.564.
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.09443772488915775,4.794510814936365,4.8944377248891575,4.84241241122084,0.25,theoretical_max_variance,0.030000000000000006,4.56241241122084,0.65,schema_only,Yoly,Chicken | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,47,0.7908692638439876,1.7716909687891083,45,50,0.0,1.0,36,,,,,,,,,0,,False,,25.0,8.8,0.0,2.0,5.0,0.0,0.0,0.0,B,47.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.842; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.562.
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.09443772488915775,4.788231433946001,4.994437724889158,4.839748836553151,0.25,theoretical_max_variance,0.030000000000000006,4.559748836553151,0.65,schema_only,Bren,Vegetables,,0.0,2026-08-19T01:41:49.045406+00:00,48,0.7106373810245168,2.7688746209726918,44,51,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,5,2026-08-19T01:41:49.045406+00:00,False,0.0,26.0,8.8,0.0,2.0,5.0,0.0,0.0,0.0,C,48.0,0.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.560.
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.09443772488915775,4.774779503452029,4.994437724889158,4.839748836553151,0.25,theoretical_max_variance,0.030000000000000006,4.559748836553151,0.65,schema_only,France Cevallos,,,0.0,2026-08-19T01:41:49.045406+00:00,49,0.7136301038626829,2.7688746209726918,45,52,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,,,5,2026-08-19T01:41:49.045406+00:00,False,0.0,27.0,8.8,0.0,2.0,5.0,0.0,0.0,0.0,C,49.0,0.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.560.
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.09443772488915775,4.774779503452029,4.994437724889158,4.839748836553151,0.25,theoretical_max_variance,0.030000000000000006,4.559748836553151,0.65,schema_only,FrackFamily5 CACT,,,0.0,2026-08-19T01:41:49.045406+00:00,50,0.7165615561255926,2.7688746209726918,46,53,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,,,5,2026-08-19T01:41:49.045406+00:00,False,0.0,28.0,8.8,0.0,2.0,5.0,0.0,0.0,0.0,C,50.0,0.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.560.
