recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance,canonical_url,image_url,ingredients,has_instructions,instruction_count
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.14269893863018016,4.738246252739101,4.94269893863018,4.863656919587672,0.25,theoretical_max_variance,0.030000000000000006,4.583656919587672,0.65,schema_only,Taylerand20,Potatoes,,0.0,2026-08-19T17:00:58.676764+00:00,22,0.29146529548486344,10.20994885176001,17,44,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,7,2026-08-19T17:00:58.676764+00:00,False,0.0,12.0,9.330660453033103,0.0,2.0,7.0,0.0,0.0,0.0,B,22.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.864; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.584.,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,https://www.allrecipes.com/thmb/Dml64zGMrRxTVMarRuamPS22Reo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/275253-easy-air-fryer-baked-potatoes-ddmfs-3X4-1563-f0472fad010a49b3abfda8a714902e4a.jpg,"['4 large baking potatoes, scrubbed', '2 tablespoons olive oil', 'kosher salt and freshly ground black pepper to taste', '0.5 teaspoon garlic powder, or to taste', '0.5 teaspoon dried parsley, or to taste', '4 tablespoons butter']",True,4
ceefd55ca7ccd4bdea91c926,Air Fryer French Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,4.99,152,0.08082182587124769,4.735230975038331,4.909178174128752,4.862693795708555,0.25,theoretical_max_variance,0.030000000000000006,4.582693795708555,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-19T17:00:58.676764+00:00,23,0.5320288433074403,3.782268572636739,16,26,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T17:00:58.676764+00:00,False,,11.0,5.436502143433364,0.0,1.0,3.0,0.0,0.0,0.0,B,23.0,0.0,Raw 4.990; source/category adjustment -0.081; posterior 4.863; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.583.,https://natashaskitchen.com/air-fryer-french-fries/,https://natashaskitchen.com/wp-content/uploads/2025/02/Airfryer-Fries-3.jpg,"['1 lb russet potatoes ((2 large or 3 medium potatoes))', '1 Tbsp olive oil', '1/2 tsp salt (or to taste)', '⅛ tsp ground black pepper (or to taste)', '⅛ tsp garlic powder', '⅛ tsp paprika']",True,4
cd9a0050517f91c67a8e7b2c,Air Fryer Salmon (in 15-Minutes!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,5.0,139,0.08772217866958107,4.724027959847105,4.912277821330419,4.861776092224795,0.25,theoretical_max_variance,0.030000000000000006,4.5817760922247945,0.65,schema_only,Lisa Bryan,Seafood,,0.0,2026-08-19T17:00:58.676764+00:00,24,0.5570319860047257,3.4990077958695025,19,27,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T01:41:49.045406+00:00,False,,8.0,7.542472332656507,1.0,1.0,3.0,0.0,0.0,0.0,B,24.0,0.0,Raw 5.000; source/category adjustment -0.088; posterior 4.862; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.582.,https://downshiftology.com/recipes/air-fryer-salmon/,https://i2.wp.com/www.downshiftology.com/wp-content/uploads/2022/06/Air-Fryer-Salmon-main.jpg,"['4 (6-ounce) salmon filets', '2 tablespoons Dijon mustard', '1 teaspoon paprika', '1 teaspoon garlic powder', '½ teaspoon kosher salt', '¼ teaspoon freshly ground black pepper', 'olive oil spray']",True,4
2e6e4ee679be2636d4fd7b85,Crispy Air Fryer Bacon,natashaskitchen.com,delish.com | diethood.com | natashaskitchen.com | thepioneerwoman.com,https://natashaskitchen.com/air-fryer-bacon/,4.97,238,0.08082182587124769,4.735778110202729,4.889178174128752,4.8600467698201415,0.25,theoretical_max_variance,0.030000000000000006,4.580046769820141,0.65,schema_only,,Pork | Breakfast,205d68f2c432869b,0.8394111570247934,2026-08-19T17:00:58.676764+00:00,25,0.6152872490188703,2.8136571693556887,17,26,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T17:00:58.676764+00:00,False,,15.0,4.714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,B,25.0,0.0,Raw 4.970; source/category adjustment -0.081; posterior 4.860; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.580.,https://natashaskitchen.com/air-fryer-bacon/,https://natashaskitchen.com/wp-content/uploads/2021/03/Air-Fryer-Bacon-4.jpg,"['5 slices bacon  ((6 oz regular bacon, or 8-12 oz thick-cut bacon))']",True,3
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.14269893863018016,4.734080599989529,4.94269893863018,4.856246730302438,0.25,theoretical_max_variance,0.030000000000000006,4.5762467303024374,0.65,schema_only,John Mitzewich,Potatoes | Vegetables | Snacks,,0.0,2026-08-19T17:00:58.676764+00:00,26,0.2829785412762171,11.655649560048838,20,51,0.0,0.9166666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,6,2026-08-19T17:00:58.676764+00:00,False,0.0,19.0,9.602295643889176,0.0,2.0,7.0,0.0,0.0,0.0,B,26.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.856; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.576.,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,https://www.allrecipes.com/thmb/lt_hKWQDgubK8fcLCqnOm3Em3Ew=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/278581-air-fryer-french-fries-DDMFS-4x3-cdc7b899ee0b4d67b02105b3f2400492.jpg,"['1 pound russet potatoes, peeled', '2 teaspoons vegetable oil', '1 pinch cayenne pepper', '0.5 teaspoon kosher salt']",True,7
2e78093db357bf36485f3c2a,Air Fryer Asparagus,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-asparagus/,5.0,58,0.03488822095657628,4.731779849891924,4.965111779043424,4.852273587500709,0.25,theoretical_max_variance,0.030000000000000006,4.572273587500709,0.65,schema_only,,Vegetables,,0.0,2026-08-19T17:00:58.676764+00:00,27,0.5143886637144031,4.437059837324712,21,35,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,27.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,27.0,0.0,Raw 5.000; source/category adjustment -0.035; posterior 4.852; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.572.,https://www.wellplated.com/air-fryer-asparagus/,https://www.wellplated.com/wp-content/uploads/2022/05/air-fryer-asparagus-time.jpg,"['1 pound asparagus ((I prefer the thickest stalk I can find))', '1 teaspoon extra-virgin olive oil', '1/4 teaspoon kosher salt', '1/8 teaspoon ground black pepper', '1/4 teaspoon dried thyme', '1 tablespoon freshly grated Parmesan cheese (optional)', 'Squeeze fresh lemon juice (optional)', 'Pinch red pepper flakes (optional)']",True,4
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.14269893863018016,4.721381285311159,4.94269893863018,4.851994982351893,0.25,theoretical_max_variance,0.030000000000000006,4.571994982351892,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-19T17:00:58.676764+00:00,28,0.28829762391956076,11.849460840992817,22,53,0.0,0.8333333333333334,36,0.0,0.0,0.0,0.0,0.0,0.0,,,7,2026-08-19T17:00:58.676764+00:00,False,0.0,22.0,9.396047801374484,0.0,2.0,7.0,0.0,0.0,0.0,B,28.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.852; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.572.,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,https://www.allrecipes.com/thmb/XSZbbdarnvQrb54xjZDRvGckiRc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/279399-homemade-croutons-in-the-air-fryer-VAT-Beauty-4x3-5d8e7ca3c9fe44e1a15c0d91448ee7ff.jpg,"['4 slices white bread, cubed', '1 teaspoon parsley flakes', '0.5 teaspoon garlic powder', '0.5 teaspoon seasoned salt', '3 tablespoons unsalted butter, melted']",True,3
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.14269893863018016,4.725739920693552,4.94269893863018,4.8504832497472545,0.25,theoretical_max_variance,0.030000000000000006,4.570483249747254,0.65,schema_only,Soup Loving Nicole,Vegetables | Breakfast | Snacks,,0.0,2026-08-19T17:00:58.676764+00:00,29,0.2730151456261345,13.047722236296861,24,57,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T17:00:58.676764+00:00,False,,23.0,9.612916480720413,0.0,2.0,7.0,0.0,0.0,0.0,B,29.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.850; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.570.,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,https://www.allrecipes.com/thmb/2zso7DcjpPV1eZKzaOy_qPFFe4M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/267107-air-fryer-zucchini-chips-GOLDMAN-R311170-4x3-1525-bc35fc737c96404b9b91b464f834435f.jpg,"['1 cup panko bread crumbs', '0.75 cup grated Parmesan cheese', '1 medium zucchini, thinly sliced', '1 large egg, beaten', 'cooking spray']",True,5
19a1ee48e3157c5c93ce201c,Air Fryer Whole Chicken,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-whole-chicken/,4.99,415,0.15,4.739459978849626,4.84,4.827245299495823,0.2272320589224825,theoretical_max_variance,0.030000000000000006,4.57001324057334,0.65,schema_only,,Chicken,,0.0,2026-08-19T17:00:58.676764+00:00,30,0.09426451908200259,48.04222679638773,13,178,0.0,0.8333333333333334,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T17:00:58.676764+00:00,False,,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,30.0,0.0,Raw 4.990; source/category adjustment -0.150; posterior 4.827; uncertainty -0.227 (theoretical_max_variance); evidence -0.030; final 4.570.,https://www.spendwithpennies.com/air-fryer-whole-chicken/,https://www.spendwithpennies.com/wp-content/uploads/2020/07/1200-Air-Fryer-Whole-Chicken-SpendWithPennies-3.jpeg,"['1  whole chicken (3 ½ to 4 pounds)', '1 tablespoon olive oil', '1 teaspoon kosher salt (or to taste)', '½ teaspoon paprika', '½ teaspoon garlic powder', '¼ teaspoon black pepper', '⅙ teaspoon dried thyme leaves']",True,5
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.14269893863018016,4.721381285311159,4.94269893863018,4.848920271969577,0.25,theoretical_max_variance,0.030000000000000006,4.568920271969577,0.65,schema_only,Yoly,,,0.0,2026-08-19T17:00:58.676764+00:00,31,0.26714409817275275,13.990820403234242,25,61,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,7,2026-08-19T17:00:58.676764+00:00,False,0.0,24.0,9.602295643889176,0.0,2.0,7.0,0.0,0.0,0.0,B,31.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.849; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.569.,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,https://www.allrecipes.com/thmb/PjTZFSR48zwCiT-CtNNu2hsm-CQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8381341-air-fryer-grilled-cheese-VAT-Beauty-4x3-3e1e83bd8f15413298b34d858918cda5.jpg,"['2 slices bread', '1 teaspoon butter, at room temperature', '2 slices sharp Cheddar cheese']",True,3
66a3c8077a0a3f4e3dc21a9d,Crispy Air Fryer Potatoes,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-potatoes/,4.95,120,0.050036174183177635,4.738246252739101,4.8999638258168225,4.84743954919751,0.25,theoretical_max_variance,0.030000000000000006,4.56743954919751,0.65,schema_only,,Potatoes,,0.0,2026-08-19T17:00:58.676764+00:00,32,0.5884857752628084,3.636237371545238,25,37,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T15:14:11.001155+00:00,False,,16.0,7.542472332656507,0.0,1.0,3.0,0.0,0.0,0.0,B,32.0,0.0,Raw 4.950; source/category adjustment -0.050; posterior 4.847; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.567.,https://www.lecremedelacrumb.com/air-fryer-potatoes/,https://www.lecremedelacrumb.com/wp-content/uploads/2022/03/air-fryer-potatoes-6sm-7.jpg,"['1 pound  baby gold potatoes', '1 tablespoon olive oil', '½ teaspoon salt (or to taste)', '¼ teaspoon cracked black pepper (or 1/8 teaspoon ground black pepper)', '1 teaspoon garlic powder', '½ teaspoon Italian seasoning or Herbs de Provence', '⅓ cup grated parmesan cheese']",True,5
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.14269893863018016,4.734485175359704,4.94269893863018,4.846473871969735,0.25,theoretical_max_variance,0.030000000000000006,4.566473871969735,0.65,schema_only,Yoly,Chicken | Vegetables | Snacks,,0.0,2026-08-19T17:00:58.676764+00:00,33,0.2582770474756677,15.220600075774499,26,66,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T17:00:58.676764+00:00,False,,25.0,9.604420750840921,0.0,2.0,7.0,0.0,0.0,0.0,B,33.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.846; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.566.,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,https://www.allrecipes.com/thmb/5CzQu7yL_HcBjimy2Iuxi2GldYs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/AR-279015-air-fryer-chicken-taquitos-DDMFS-353-4x3-42b87d2eefd84c409c0dd17f867c0980.jpg,"['1 teaspoon vegetable oil', '2 tablespoons diced onion', '1 clove garlic, minced', '2 tablespoons chopped green chiles (such as Ortega®)', '2 tablespoons Mexican-style hot tomato sauce (such as El Pato®)', '1 cup shredded rotisserie chicken', '0.5 cup shredded Mexican cheese blend', '2 tablespoons Neufchâtel cheese', 'salt and ground black pepper to taste', '6 corn tortillas', 'avocado oil cooking spray']",True,6
4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,4.95,219,0.08082182587124769,4.758332005554287,4.869178174128752,4.841706633456337,0.25,theoretical_max_variance,0.030000000000000006,4.561706633456336,0.65,schema_only,,Pork,,0.0,2026-08-19T17:00:58.676764+00:00,34,0.5424707113900757,4.554454473979903,27,42,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T17:00:58.676764+00:00,False,,22.0,5.436502143433364,0.0,1.0,3.0,0.0,0.0,0.0,B,34.0,0.0,Raw 4.950; source/category adjustment -0.081; posterior 4.842; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.562.,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,https://natashaskitchen.com/wp-content/uploads/2021/03/Air-Flyer-Pork-Chops-3.jpg,"['1 lb boneless pork chops (or 3 pieces, 1/2-inch thick)', '1 Tbsp olive oil', '1/2 tsp salt', '1 tsp  paprika', '1  tsp garlic powder', '1 tsp onion powder', '1/4  tsp ground black pepper', '½ tsp Italian seasoning']",True,4
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,-0.14269893863018016,4.716656647142538,4.94269893863018,4.839279474462413,0.25,theoretical_max_variance,0.030000000000000006,4.5592794744624126,0.65,schema_only,Nicole Russell,Beef | Pork | Breakfast,,0.0,2026-08-19T17:00:58.676764+00:00,35,0.24217224959418843,17.21110752456745,29,72,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T17:00:58.676764+00:00,False,,29.0,9.409070742900063,0.0,2.0,7.0,0.0,0.0,0.0,B,35.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.839; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.559.,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,https://www.allrecipes.com/thmb/uqPya1Id8Sm6ePwWMvfi0gVAugg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/275548_AirFryerMeatballs_4x3_306-106a4d48e6c44b26ac4322409993713b.jpg,"['16 ounces lean ground beef', '4 ounces ground pork', '0.5 cup grated Parmesan cheese', '0.33333334326744 cup Italian seasoned bread crumbs', '1 egg', '2 cloves garlic, minced', '1 teaspoon Italian seasoning', '0.5 teaspoon salt']",True,5
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.14269893863018016,4.739459978849626,5.0,4.838012375180907,0.25,theoretical_max_variance,0.030000000000000006,4.5580123751809065,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-19T17:00:58.676764+00:00,36,0.5025683463925159,5.54276304943863,28,46,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,8,2026-08-19T17:00:58.676764+00:00,False,0.0,2.0,12.38333310443962,2.0,2.0,7.0,0.0,0.0,0.0,C,36.0,0.0,Raw 4.900; source/category adjustment +0.143; posterior 4.838; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.558.,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,https://www.allrecipes.com/thmb/Z3gEsKkIBfLXHc3RQRuLBp9_YqE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/ALR-8453018-easy-air-fryer-whole-chicken-VAT-4x3-2-04e35a23db3f459894be9638d8144fc3.jpg,"['2 tablespoons olive oil', '2.5 teaspoons Italian seasoning', '2.5 teaspoons poultry seasoning', '2 teaspoons paprika', '2 teaspoons salt', '1 (5 pound) whole chicken, giblets removed']",True,5
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,-0.14269893863018016,4.735778110202729,4.94269893863018,4.837309579906837,0.25,theoretical_max_variance,0.030000000000000006,4.557309579906836,0.65,schema_only,France C,Pork | Breakfast,,0.0,2026-08-19T17:00:58.676764+00:00,37,0.23533470872120302,18.520821616044287,31,78,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T17:00:58.676764+00:00,False,,32.0,9.636241116594315,0.0,2.0,7.0,0.0,0.0,0.0,B,37.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.837; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.557.,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,https://www.allrecipes.com/thmb/DvEFgC1M-WQYVyL5--ObnRj9x5U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/270943-Air-Fryer-Scotch-Eggs-DDMFS-Beauty-3x4-2660-edc076a5c9d34da6be7aaa53d6166fd1.jpg,"['3 tablespoons Greek yogurt', ""2 tablespoons mango chutney (such as Patak's®)"", '1 tablespoon mayonnaise', '0.125 teaspoon salt', '0.125 teaspoon pepper', '0.125 teaspoon curry powder', '0.125 teaspoon cayenne pepper', '1 pound pork sausage (such as Jimmy Dean®)', '6 eggs, hard-boiled and shelled', '0.33333334326744 cup flour', '2 eggs, lightly beaten', '1 cup panko bread crumbs', 'cooking spray']",True,6
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,-0.14269893863018016,4.721381285311159,4.94269893863018,4.837309579906837,0.25,theoretical_max_variance,0.030000000000000006,4.557309579906836,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-19T17:00:58.676764+00:00,38,0.23847878544422935,18.520821616044287,32,79,0.0,0.6666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T17:00:58.676764+00:00,False,,33.0,9.636241116594315,0.0,2.0,7.0,0.0,0.0,0.0,B,38.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.837; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.557.,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,https://www.allrecipes.com/thmb/PFQ_8RIFLMlevtDSunAswSWTlJQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/AR-276006-air-fryer-lobster-tails-with-lemon-garlic-butter-DDMFS-beauty-4x3-1504ef6981164a83bca8fc5028ec88a9.jpg,"['2 (4 ounce) lobster tails', '4 tablespoons butter', '1 teaspoon lemon zest', '1 clove garlic, grated', 'salt and ground black pepper to taste', '1 teaspoon chopped fresh parsley', '2 wedges lemon']",True,7
5bb310218341b8aecfbcecfd,Ridiculously Good Air Fryer Chicken Breast,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-chicken-breast,4.9,169,0.028593602174055273,4.739459978849626,4.871406397825945,4.837154089032614,0.25,theoretical_max_variance,0.030000000000000006,4.557154089032614,0.65,schema_only,Lindsay Ostrom,Chicken,,0.0,2026-08-19T17:00:58.676764+00:00,39,0.49407433260590977,6.041522986797286,29,48,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,24.0,7.0710678118654755,0.0,1.0,3.0,0.0,0.0,0.0,B,39.0,0.0,Raw 4.900; source/category adjustment -0.029; posterior 4.837; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.557.,https://pinchofyum.com/ridiculously-good-air-fryer-chicken-breast,https://pinchofyum.com/tachyon/Air-Fryer-Chicken-9-Square.jpg?fit=225%2C225,"['1 teaspoon paprika', '1/4 teaspoon smoked paprika', '1/2 teaspoon garlic powder', '1/2 teaspoon onion powder', '3/4 teaspoon\xa0salt\xa0(I use Morton table salt for this because it&#8217;s fine and better for coating)', '1 1/2 teaspoons brown sugar', '1 teaspoon\xa0cornstarch', '2 teaspoons avocado oil', '1 pound boneless skinless chicken breasts &#8211; if you have closer to 1.5 pounds in your package, increase the amount of spices above by 1.5x to make sure you have enough seasoning for your chicken']",True,4
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.08082182587124769,4.735230975038331,4.899178174128752,4.836573635812698,0.25,theoretical_max_variance,0.030000000000000006,4.556573635812698,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-19T17:00:58.676764+00:00,40,0.6254553973616078,3.5930101895516833,32,43,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T17:00:58.676764+00:00,False,0.0,3.0,13.286482312670197,2.0,2.0,7.0,0.0,0.0,0.0,B,40.0,0.0,Raw 4.980; source/category adjustment -0.081; posterior 4.837; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.557.,https://natashaskitchen.com/air-fryer-potatoes/,https://natashaskitchen.com/wp-content/uploads/2022/09/Air-Fryer-Roasted-Potatoes-SQ.jpg,"['1 lb Yukon gold potatoes (cut into bite size pieces about 1/2” -3/4” thick, skin-on, scrubbed)', '1 ½ Tbsp extra virgin olive oil', '½ tsp fine sea salt (or added to taste)', '½ tsp Italian seasoning', '½ tsp garlic powder', '¼ tsp freshly ground black pepper (or added to taste)', '1 Tbsp parsley, (2 to 3 sprigs) (finely chopped, to garnish, optional)']",True,2
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.14269893863018016,4.739459978849626,5.0,4.836106638418329,0.25,theoretical_max_variance,0.030000000000000006,4.556106638418329,0.65,schema_only,Nicole Russell,Chicken,,0.0,2026-08-19T17:00:58.676764+00:00,41,0.5371009007516679,5.257270098529168,30,47,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,7,2026-08-19T17:00:58.676764+00:00,False,0.0,3.0,13.209458577790663,2.0,2.0,7.0,0.0,0.0,0.0,C,41.0,0.0,Raw 4.900; source/category adjustment +0.143; posterior 4.836; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.556.,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,https://www.allrecipes.com/thmb/AdGuurWI9AGwDGahNw0metwNpRQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/ALR-270194-air-fryer-buffalo-chicken-wings-VAT-step-06-a8a1278d50ec4fd98ca56663c0bcb4e9.jpg,"['2.5 pounds chicken wings', '1 tablespoon olive oil', '0.66666668653488 cup cayenne pepper sauce', '0.5 cup butter', '2 tablespoons vinegar', '1 teaspoon garlic powder', '0.25 teaspoon cayenne pepper']",True,6
dec4210bb031dd2dfdd61e99,Air Fryer Bacon,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-bacon/,4.92,115,0.03488822095657628,4.735778110202729,4.885111779043424,4.835496477912435,0.25,theoretical_max_variance,0.030000000000000006,4.555496477912435,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-19T17:00:58.676764+00:00,42,0.5878931036966439,4.346134936801766,33,47,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,42.0,0.0,Raw 4.920; source/category adjustment -0.035; posterior 4.835; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.555.,https://www.wellplated.com/air-fryer-bacon/,https://www.wellplated.com/wp-content/uploads/2023/08/crispy-air-fryer-bacon-recipe.jpg,"['4  strips bacon (thick or thin, cut in half crosswise)', 'ground black pepper (optional)']",True,5
