recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
e67f6e357ad8df12a14074b9,Air Fryer Fish & Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,4.98,69,0.10301067989460772,4.767360723150314,4.876989320105393,4.834034763354763,0.0,empirical_history,0.030000000000000006,4.804034763354763,0.65,schema_only,,Potatoes | Desserts | Seafood | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,36,0.6719836107651681,2.733536577809454,31,39,0.0,1.0,36,,,,,,,,,0,,False,,36.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,B,36.0,0.0,Raw 4.980; source/category adjustment -0.103; posterior 4.834; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.804.
8c91a478defcbda80e85016a,Garlic Butter Air Fryer Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,5.0,46,0.10301067989460772,4.783028426387997,4.8969893201053925,4.833326900799925,0.0,empirical_history,0.030000000000000006,4.803326900799925,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,37,0.8747031367564249,0.816496580927726,35,37,0.0,1.0,36,,,,,,,,,0,,False,,37.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,37.0,0.0,Raw 5.000; source/category adjustment -0.103; posterior 4.833; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.803.
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,0.057660045864427495,4.762901700481689,4.942339954135573,4.832088323150916,0.0,empirical_history,0.030000000000000006,4.802088323150916,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,38,0.8765968407992071,0.816496580927726,36,38,0.0,1.0,36,,,,,,,,,0,,False,,38.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,38.0,0.0,Raw 5.000; source/category adjustment -0.058; posterior 4.832; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.802.
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,0.06416115956762575,4.803035731606181,4.935838840432374,4.831240551215829,0.0,empirical_history,0.030000000000000006,4.8012405512158285,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,39,0.921875,0.5,38,39,0.0,1.0,36,,,,,,,,,0,,False,,38.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,39.0,0.0,Raw 5.000; source/category adjustment -0.064; posterior 4.831; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.801.
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.057660045864427495,4.787209638682999,4.942339954135573,4.8291085493405195,0.0,empirical_history,0.030000000000000006,4.799108549340519,0.65,schema_only,,Potatoes | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,40,0.897238621952904,0.6871842709362768,39,41,0.0,1.0,36,,,,,,,,,0,,False,,41.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,41.0,1.0,Raw 5.000; source/category adjustment -0.058; posterior 4.829; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.799.
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.10301067989460772,4.783293414341193,4.8969893201053925,4.829082739512893,0.0,empirical_history,0.030000000000000006,4.799082739512893,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,41,0.8591549295774649,1.0,38,41,0.0,1.0,36,,,,,,,,,0,,False,,40.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,40.0,-1.0,Raw 5.000; source/category adjustment -0.103; posterior 4.829; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.799.
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.09393325178093598,4.793032078997089,4.893933251780936,4.827724486924247,0.0,empirical_history,0.030000000000000006,4.797724486924246,0.65,schema_only,Yoly,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,42,0.8363288690742424,1.2133516482134197,41,44,0.0,1.0,36,,,,,,,,,0,,False,,41.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,42.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.828; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.798.
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,0.057660045864427495,4.744717557379005,4.892339954135573,4.826282381609349,0.0,empirical_history,0.030000000000000006,4.796282381609349,0.65,schema_only,,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,43,0.8209144460063673,1.3743685418725535,43,46,0.0,1.0,36,,,,,,,,,0,,False,,43.0,3.7712361663282534,0.0,1.0,3.0,0.0,0.0,0.0,C,43.0,0.0,Raw 4.950; source/category adjustment -0.058; posterior 4.826; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.796.
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.09393325178093598,4.793370173158749,4.893933251780936,4.826219742268412,0.0,empirical_history,0.030000000000000006,4.796219742268412,0.65,schema_only,Soup Loving Nicole,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,44,0.9313961913660173,0.4714045207910317,44,45,0.0,1.0,36,,,,,,,,,0,,False,,43.0,0.816496580927726,0.0,1.0,3.0,0.0,0.0,0.0,C,44.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.826; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.796.
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.09393325178093598,4.801211088558382,4.893933251780936,4.825441426067119,0.0,empirical_history,0.030000000000000006,4.795441426067119,0.65,schema_only,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,45,0.8052197876046037,1.5723301886761005,45,49,0.0,1.0,36,,,,,,,,,0,,False,,46.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,46.0,1.0,Raw 4.800; source/category adjustment +0.094; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,-0.09393325178093598,4.752898047872597,4.993933251780937,4.825336500440905,0.0,empirical_history,0.030000000000000006,4.7953365004409045,0.65,schema_only,Allrecipes,Vegetables | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,46,0.6419117607009784,3.681787005729087,42,50,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,45.0,1.247219128924647,0.0,1.0,3.0,0.0,0.0,0.0,C,47.0,1.0,Raw 4.900; source/category adjustment +0.094; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
da42bcb6a14ccd7ab363b3ad,Air Fryer Lava Cakes Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282687/air-fryer-lava-cakes/,4.9,15,-0.09393325178093598,4.732647456353257,4.993933251780937,4.825336500440905,0.0,empirical_history,0.030000000000000006,4.7953365004409045,0.65,schema_only,Yoly,Desserts | Breakfast | Snacks,,0.0,2026-08-19T00:34:06.688272+00:00,47,0.6453609572516438,3.681787005729087,43,51,0.0,0.8333333333333334,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,46.0,1.247219128924647,0.0,1.0,3.0,0.0,0.0,0.0,C,48.0,1.0,Raw 4.900; source/category adjustment +0.094; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,5.0,28,0.08453302126560262,4.783026945455699,4.915466978734397,4.825268578929588,0.0,empirical_history,0.030000000000000006,4.795268578929588,0.65,schema_only,,Beef | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,48,0.9315068493150686,0.5,47,48,0.0,1.0,36,,,,,,,,,0,,False,,44.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,45.0,-3.0,Raw 5.000; source/category adjustment -0.085; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,0.10301067989460772,4.752898047872597,4.876989320105393,4.824830215479628,0.0,empirical_history,0.030000000000000006,4.794830215479628,0.65,schema_only,,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,49,0.7136301038626829,2.7688746209726918,42,50,0.0,1.0,36,,,,,,,,,0,,False,,46.0,1.247219128924647,0.0,1.0,3.0,0.0,0.0,0.0,C,49.0,0.0,Raw 4.980; source/category adjustment -0.103; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
3ed8edd48449f5b79fb122af,Air Fryer Potatoes,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-potatoes/,5.0,17,0.03562426953009911,4.7950420873666095,4.964375730469901,4.822869569700494,0.0,empirical_history,0.030000000000000006,4.7928695697004935,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,50,0.6763312116366509,3.3499585403736303,49,56,0.0,0.5,36,,,,,,,,,0,,False,,49.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,50.0,0.0,Raw 5.000; source/category adjustment -0.036; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
