pair_id,similarity,distance_from_production_threshold,left_recipe_id,left_title,left_source,left_url,right_recipe_id,right_title,right_source,right_url,adjudicated_duplicate,adjudicator,adjudication_note
candidate-f526aa75-44398bec,0.7617074765512266,0.03829252344877343,f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,44398becf949a847541e6ba2,Air Fryer Hamburgers,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,,,
candidate-a8d5dd31-da2155fe,0.7609497047336721,0.03905029526632797,a8d5dd31b00e1f4059ef5c2b,Air Fryer Salmon Recipe,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon/,da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,,,
candidate-0cf3705b-d2a471a0,0.7607479523317592,0.039252047668240864,0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,d2a471a05a2f83807708b05f,Air Fryer Green Beans,loveandlemons.com,https://www.loveandlemons.com/air-fryer-green-beans/,,,
candidate-1fcadbdf-b2a1f6dd,0.7607309338988476,0.03926906610115244,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,,,
candidate-0ea83de4-8fec6159,0.7606910726584022,0.039308927341597855,0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-0f3c8e09-320dee85,0.759826254157428,0.04017374584257205,0f3c8e09ae7d51f8e883cf13,Air Fryer Salmon,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-salmon/,320dee8591cf0777017f35d6,Air-Fryer Salmon,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-salmon/,,,
candidate-04a8967d-1ac80f52,0.7591670571696345,0.04083294283036554,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,,,
candidate-c2b53acb-cabc7434,0.7587335324754902,0.0412664675245098,c2b53acb1c4006929f89ddf0,Air Fryer Chicken Breasts,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-breasts/,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,,,
candidate-0fea635f-fd279b1f,0.7584148697769622,0.04158513022303789,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-2a2345b0-ceefd55c,0.7582999499914879,0.04170005000851218,2a2345b0528966410d5b05d2,Air Fryer French Fries,budgetbytes.com,https://www.budgetbytes.com/air-fryer-french-fries/,ceefd55ca7ccd4bdea91c926,Air Fryer French Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,,,
candidate-4cae70b3-6e805cf6,0.7580011595405693,0.0419988404594307,4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,6e805cf63d67860d5c990e9d,Air Fryer Pork Chops,rachelcooks.com,https://www.rachelcooks.com/air-fryer-pork-chops-2/,,,
candidate-7dbca4c8-5f212d77,0.7579201101928374,0.042079889807162596,7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-32c095b1-b222351f,0.7574489312770563,0.042551068722943786,32c095b1f00bd988e07aa3da,Easy Air Fryer Pork Chops,allrecipes.com,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,b222351ff0f90a70bd2ab70c,Air Fryer Pork Chops,delish.com,https://www.delish.com/cooking/recipe-ideas/a28091838/air-fryer-pork-chops-recipe/,,,
candidate-01438814-4eec46bf,0.7570208854393214,0.0429791145606786,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,,,
candidate-2f1fd8cd-55ce1f17,0.7568618290406992,0.04313817095930084,2f1fd8cdace705c6273e04b3,Air Fryer Stuffed Peppers,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffed-peppers/,55ce1f172e6c28dc9655ebaa,Air Fryer Stuffed Pepper Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-stuffed-peppers/,,,
candidate-a479c6e7-bbf6ce63,0.7567936760866885,0.043206323913311584,a479c6e74a9eaa155c5f371e,Air Fryer Pork Chops,diethood.com,https://diethood.com/air-fryer-pork-chops/,bbf6ce63f62f80e7a5766c72,Easy Air Fryer Pork Chops,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-pork-chops/,,,
candidate-01438814-e8261980,0.7566591267188694,0.043340873281130676,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-2b28fee1-f8a97034,0.7552139300809513,0.044786069919048765,2b28fee1a6b105ddc0d7ab53,Air Fryer Chicken Wings,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,f8a97034011b471b8f6b8c6e,Air Fryer Chicken Wings Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-wings/,,,
candidate-acc3191a-1fa5622b,0.7549016054553266,0.04509839454467346,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,1fa5622b8b6b2eed8fa10ff4,Frozen Chicken Breast Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/frozen-chicken-breast-in-air-fryer/,,,
candidate-04a8967d-8fec6159,0.7545545388477801,0.045445461152219924,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-30687eec-92922544,0.7543970943466345,0.045602905653365555,30687eec5c4008a053a549a1,Air Fryer Salmon,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-salmon-recipe-5409236,92922544a21f5cf63f45b978,Air Fryer Salmon,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44775880/air-fryer-salmon-recipe/,,,
candidate-1a259f1f-36f47d2d,0.7542415691192865,0.04575843088071352,1a259f1f5ba8e0ff8bb7b0ed,Air Fryer Asparagus,loveandlemons.com,https://www.loveandlemons.com/air-fryer-asparagus/,36f47d2d616ea903b6fd7845,Air Fryer Asparagus,downshiftology.com,https://downshiftology.com/recipes/air-fryer-asparagus/,,,
candidate-709a2653-671ca427,0.7537514204545454,0.04624857954545469,709a2653d107b1410b1b40ca,Air Fryer Mozzarella Sticks,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-mozzarella-sticks/,671ca42756bb251775914bdd,Air Fryer Mozzarella Sticks,rachelcooks.com,https://www.rachelcooks.com/air-fryer-mozzarella-sticks/,,,
candidate-0864464c-20d99bea,0.7535565996503496,0.04644340034965044,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,20d99bea6c995455a24e654c,Air Fryer Sweet Potato Cubes,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-cubes/,,,
candidate-46592443-5f212d77,0.7531985767027688,0.04680142329723125,46592443be981618bd315984,Air Fryer Baked Potatoes,diethood.com,https://diethood.com/air-fryer-baked-potatoes/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-316d7774-9f0b7fcc,0.7527720690952073,0.047227930904792714,316d77749e48e76c85dcf3d8,Easy Air Fryer Chickpeas (Crispy!),theyummybowl.com,https://theyummybowl.com/air-fryer-chickpeas/,9f0b7fccf9c588be82b1cfd2,Air Fryer Chickpeas,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chickpeas/,,,
candidate-3af62e9e-77611219,0.7527585141784492,0.047241485821550855,3af62e9e9681c7ab420ede38,Air Fryer Steakhouse Sweet Potatoes,forktospoon.com,https://forktospoon.com/air-fryer-steakhouse-sweet-potato/,77611219bf43f22ace2c3653,Air Fryer Baked Sweet Potatoes,platedcravings.com,https://platedcravings.com/air-fryer-sweet-potatoes/,,,
candidate-0fea635f-4eec46bf,0.8473051333136561,0.047305133313656045,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,,,
candidate-5d1ad5fb-bad69e9c,0.7523568238353686,0.04764317616463143,5d1ad5fbd15439662ae171cc,Air Fryer Onion Rings,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040654/air-fryer-onion-rings-recipe/,bad69e9c63cee85da8b30d02,Crispy Air Fryer Onion Rings,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-onion-rings/,,,
candidate-6d65391b-6e805cf6,0.7522564439565268,0.047743556043473245,6d65391b9aec04ae6671d5a4,Air Fryer Pork Chops,budgetbytes.com,https://www.budgetbytes.com/air-fryer-pork-chops/,6e805cf63d67860d5c990e9d,Air Fryer Pork Chops,rachelcooks.com,https://www.rachelcooks.com/air-fryer-pork-chops-2/,,,
candidate-1ac80f52-e8261980,0.7515325126262626,0.048467487373737406,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-4eec46bf-fd279b1f,0.7514040113057079,0.04859598869429216,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-c7c4bdc8-c17aba8e,0.7513020833333334,0.048697916666666674,c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,c17aba8eb8b20c992702921f,Air Fryer Cauliflower,rachelcooks.com,https://www.rachelcooks.com/air-fryer-cauliflower/,,,
candidate-afa95353-b137b15d,0.7503775237202118,0.04962247627978822,afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,b137b15d69cfd2a11d9b73cc,Air Fryer Baked Potatoes Recipe,temeculablogs.com,https://temeculablogs.com/air-fryer-baked-potatoes/,,,
candidate-6d01b5a8-8fec6159,0.7500992063492063,0.049900793650793696,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-c5f404f0-4eb2e945,0.7500419490962255,0.04995805090377459,c5f404f0b824f77df2d8a853,Air Fryer Cauliflower,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,4eb2e945bb92881df089b012,"Air Fryer Cauliflower (Crispy, Easy Recipe)",wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cauliflower/,,,
candidate-6d01b5a8-e8261980,0.7498710888854296,0.05012891111457041,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-0f3c8e09-4e444b16,0.7498354351441242,0.05016456485587584,0f3c8e09ae7d51f8e883cf13,Air Fryer Salmon,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-salmon/,4e444b1672b43c4714caf2ab,Easy Air Fryer Salmon,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-salmon/,,,
candidate-b2a1f6dd-5f212d77,0.7497324143725993,0.050267585627400746,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-a4a1e376-6d3c99a0,0.7495926637700535,0.05040733622994653,a4a1e376cfaa82cf22b3ca02,Air Fryer Chicken Wings,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-wings/,6d3c99a07a4bfbe4536b201d,Crispy Air Fryer Chicken Wings,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-wings/,,,
candidate-90b5b33c-c7c4bdc8,0.749580320247934,0.05041967975206607,90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,,,
candidate-c5f404f0-c17aba8e,0.7491836047328959,0.05081639526710413,c5f404f0b824f77df2d8a853,Air Fryer Cauliflower,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,c17aba8eb8b20c992702921f,Air Fryer Cauliflower,rachelcooks.com,https://www.rachelcooks.com/air-fryer-cauliflower/,,,
candidate-59d6093b-1160491e,0.7489448616142893,0.05105513838571074,59d6093b6c2225d239442cba,Air Fryer Pork Chops Recipe,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-pork-chops/,1160491ef319233423690a40,BEST Air Fryer Pork Chops,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-pork-chops/,,,
candidate-4cae70b3-1160491e,0.7488411169623059,0.051158883037694114,4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,1160491ef319233423690a40,BEST Air Fryer Pork Chops,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-pork-chops/,,,
candidate-a479c6e7-6e805cf6,0.7488076000834029,0.05119239991659719,a479c6e74a9eaa155c5f371e,Air Fryer Pork Chops,diethood.com,https://diethood.com/air-fryer-pork-chops/,6e805cf63d67860d5c990e9d,Air Fryer Pork Chops,rachelcooks.com,https://www.rachelcooks.com/air-fryer-pork-chops-2/,,,
candidate-6d65391b-1160491e,0.7487128831417624,0.051287116858237614,6d65391b9aec04ae6671d5a4,Air Fryer Pork Chops,budgetbytes.com,https://www.budgetbytes.com/air-fryer-pork-chops/,1160491ef319233423690a40,BEST Air Fryer Pork Chops,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-pork-chops/,,,
candidate-08a9882c-9803cfa6,0.7480393193907156,0.05196068060928449,08a9882c6afb60c530d6f2ec,Air Fryer Chicken Legs,allrecipes.com,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,9803cfa62800293fed356785,Air Fryer Chicken Legs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-legs/,,,
candidate-04a8967d-25395351,0.8519946262322016,0.051994626232201524,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,253953519221c1350e13780e,Air Fryer Chicken Thighs,platedcravings.com,https://platedcravings.com/air-fryer-chicken-thighs/,,,
candidate-9f0b7fcc-d07ff841,0.7476371284965034,0.05236287150349661,9f0b7fccf9c588be82b1cfd2,Air Fryer Chickpeas,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chickpeas/,d07ff841b9b8f2cccf7a5ef0,Air Fryer Chickpeas,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chickpeas-perfectly-crispy/,,,
candidate-01438814-6d01b5a8,0.7475499424167257,0.05245005758327437,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,,,
candidate-b2662312-79ce8a08,0.7474855084940313,0.05251449150596876,b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,79ce8a08b57267c3e34b2d6b,Air Fryer Sweet Potato Fries,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-sweet-potato-fries/,,,
candidate-b2662312-fd5c1f6f,0.746961508885851,0.053038491114149044,b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,fd5c1f6f10c808cd31f0e55d,Air Fryer Sweet Potato Fries,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-sweet-potato-fries/,,,
candidate-17b5f0dc-3b8315bd,0.7459402316433567,0.05405976835664339,17b5f0dc57d24adba4cbf80b,Air Fryer Beet Chips,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beet-chips/,3b8315bd4d96279011f88bc7,Air Fryer Beets,forktospoon.com,https://forktospoon.com/air-fryer-roasted-beets/,,,
candidate-1ac80f52-6d01b5a8,0.7459305412075299,0.05406945879247016,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,,,
candidate-d172e385-c68bca3a,0.7454378169609317,0.054562183039068346,d172e385108190dc526ba55b,Air Fryer Turkey Breast Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-turkey-breast/,c68bca3a5ec1cf67448f28bd,Air Fryer Turkey Breast,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-turkey-breast/,,,
candidate-30638a4c-d07ff841,0.7451945106304986,0.05480548936950147,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,d07ff841b9b8f2cccf7a5ef0,Air Fryer Chickpeas,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chickpeas-perfectly-crispy/,,,
candidate-fd279b1f-e8261980,0.7450695089502744,0.054930491049725694,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-1fcadbdf-7dbca4c8,0.744569493006993,0.055430506993007,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,,,
candidate-0864464c-79ce8a08,0.7444164522584333,0.05558354774156671,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,79ce8a08b57267c3e34b2d6b,Air Fryer Sweet Potato Fries,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-sweet-potato-fries/,,,
candidate-acc3191a-c2b53acb,0.7440145895757339,0.05598541042426619,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,c2b53acb1c4006929f89ddf0,Air Fryer Chicken Breasts,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-breasts/,,,
candidate-0623f637-afa95353,0.7438355209067419,0.05616447909325817,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,,,
candidate-e2a48e4d-5d400e1b,0.7435418059269162,0.056458194073083834,e2a48e4d0bd4a8ceda287ed5,Air Fryer Potato Chips,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-potato-chips/,5d400e1b6d3d840b49cc13c0,Air Fryer Potato Chips,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-potato-chips/,,,
candidate-9dee5f09-2e8004ed,0.7433500574574139,0.05664994254258615,9dee5f094ce1673f9553c479,Air Fryer Chocolate Chip Muffins,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-muffins/,2e8004edad08d393b2547516,Air Fryer Chocolate Muffins,forktospoon.com,https://forktospoon.com/air-fryer-light-fluffy-homemade-chocolate-muffins/,,,
candidate-7dcf071c-a89ab10f,0.7430932191230487,0.056906780876951335,7dcf071c65fccf19be3c903c,Air Fryer Green Beans,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-green-beans/,a89ab10f6e3164e8eed605d6,Air Fryer Green Beans,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40800137/air-fryer-green-beans-recipe/,,,
candidate-b6d0daa8-a8fec66d,0.7423007246376812,0.05769927536231889,b6d0daa80beef48f73be1741,Air Fryer Steak,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-steak/,a8fec66db50851bf3acbcf31,Air Fryer Steak Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-steak/,,,
candidate-0623f637-37877d76,0.7418772239439854,0.05812277605601468,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,37877d7685c150154eb5207b,Air Fryer Baked Potato,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,,,
candidate-1931a321-57748c95,0.7416652740641712,0.05833472593582889,1931a3210b89349cb793b87c,Air Fryer Asparagus,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-asparagus/,57748c95b2f698859f0a5f42,Air Fryer Asparagus,budgetbytes.com,https://www.budgetbytes.com/air-fryer-asparagus/,,,
candidate-8fec6159-e8261980,0.7409662400211795,0.059033759978820544,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-4d0af46e-5a0e74db,0.7409535547173415,0.059046445282658566,4d0af46e3ccbb85e02633638,Air Fryer Twice Baked Potatoes,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-twice-baked-potatoes/,5a0e74db32214c9ee7e126c4,Air Fryer Twice Baked Potatoes,forktospoon.com,https://forktospoon.com/air-fryer-twice-baked-potato/,,,
candidate-0cf7c447-afc5acc1,0.7407376494994289,0.05926235050057116,0cf7c447e3113848085d147a,Air Fryer Pancakes,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pancakes/,afc5acc12858910fd76e8f9b,Air Fryer Pancakes,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-pancakes/,,,
candidate-1ac80f52-fd279b1f,0.7403527462121212,0.05964725378787883,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-20d8bcf2-cc4a089b,0.7400595498251749,0.05994045017482519,20d8bcf26aadebf1bdee5033,Air Fryer Blueberry Crisp,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-crisp/,cc4a089b40512239ba3f71b1,Air Fryer Blueberry Crisp,forktospoon.com,https://forktospoon.com/air-fryer-air-fried-instant-pot-vortex-plus-old-fashioned-blueberry-cobbler/,,,
candidate-20a8a9a0-529412c1,0.7398283722286702,0.060171627771329894,20a8a9a0d546239d17db75c4,Air Fryer Home Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-home-fries/,529412c1952613f321907780,Air Fryer Home Fries,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-home-fries/,,,
candidate-3ea9592d-a4a1e376,0.7395519018669362,0.06044809813306384,3ea9592df5e050f6093e0f8b,Crispy Air Fryer Chicken Wings,budgetbytes.com,https://www.budgetbytes.com/crispy-air-fryer-chicken-wings/,a4a1e376cfaa82cf22b3ca02,Air Fryer Chicken Wings,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-wings/,,,
candidate-8126de91-4878de45,0.7393839712918661,0.060616028708133984,8126de91090a17cd04090169,Air Fryer Honey-Mustard Chicken Thighs,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-mustard-chicken-thighs-recipe-7970816,4878de45969557c48c83a8a1,Air Fryer Boneless Chicken Thighs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-boneless-chicken-thighs/,,,
candidate-1ac80f52-25395351,0.7392549486803519,0.060745051319648136,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,253953519221c1350e13780e,Air Fryer Chicken Thighs,platedcravings.com,https://platedcravings.com/air-fryer-chicken-thighs/,,,
candidate-5dd2099c-3e2e3bd5,0.7387985681953705,0.06120143180462956,5dd2099cb2d1cafdfd34fb6f,Air Fryer Chicken Tenders,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-tenders/,3e2e3bd5dae868a8bec1fcbe,Crispy Air Fryer Chicken Tenders,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chicken-tenders/,,,
