recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08453302126560262,4.84381915932519,4.915466978734397,4.915279331035232,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859973477850148,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:34:06.688272+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
ffe24a3d66c07d7383887159,Air Fryer Baked Potato,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,5.0,5,0.06416115956762575,4.7950420873666095,4.935838840432374,4.789401235529211,0.0,empirical_history,0.030000000000000006,4.759401235529211,0.65,schema_only,Lisa Bryan,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,189,0.9779422770116757,0.4714045207910317,188,189,0.0,0.0,36,,,,,,,,,0,,False,,178.0,3.39934634239519,0.0,0.0,3.0,0.0,0.0,0.0,C,186.0,-3.0,Raw 5.000; source/category adjustment -0.064; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
194ab47c5717ea708b5c0651,Air Fryer Green Bean Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-green-bean-casserole/,5.0,4,0.031006913164291352,4.783028426387997,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,190,0.9780450077061998,0.4714045207910317,189,190,0.0,0.0,36,,,,,,,,,0,,False,,180.0,2.943920288775949,0.0,0.0,3.0,,,,C,187.0,-3.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
3e0b2b5758fecd593bd4fb22,Air Fryer Fried Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-eggs/,5.0,4,0.031006913164291352,4.7227676693571965,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,191,0.9781467859296469,0.4714045207910317,190,191,0.0,0.0,36,,,,,,,,,0,,False,,181.0,2.943920288775949,0.0,0.0,3.0,,,,C,188.0,-3.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
4e7adfba71646ae201654a21,Air Fryer Cornbread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cornbread/,5.0,4,0.031006913164291352,4.7227676693571965,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,192,0.9782476248671942,0.4714045207910317,191,192,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,182.0,2.943920288775949,0.0,0.0,3.0,0.0,0.0,0.0,C,189.0,-3.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
56fa265571e7eceb2031cae4,Air Fryer Chicken Fajitas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-fajitas/,5.0,4,0.031006913164291352,4.803035731606181,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,193,0.9783475374617722,0.4714045207910317,192,193,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,183.0,2.943920288775949,0.0,0.0,3.0,0.0,0.0,0.0,C,190.0,-3.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
57db454d4f226681b952b8bf,Air Fryer Cinnamon Twists,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-twists/,5.0,4,0.031006913164291352,4.6914700849912565,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,194,0.9784465364196016,0.4714045207910317,193,194,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,184.0,2.943920288775949,0.0,0.0,3.0,0.0,0.0,0.0,C,191.0,-3.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,5.0,4,0.031006913164291352,4.803035731606181,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,195,0.97854463421558,0.4714045207910317,194,195,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,185.0,2.943920288775949,0.0,0.0,3.0,0.0,0.0,0.0,C,192.0,-3.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
737c6ffdfdb795d7a92bb566,Air Fryer Ham and Cheese Sliders,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-ham-and-cheese-sliders/,5.0,4,0.031006913164291352,4.799386445510584,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Becky,Pork,,0.0,2026-08-18T23:34:22.619805+00:00,196,0.9786418430985226,0.4714045207910317,195,196,0.0,0.0,36,,,,,,,,,0,,False,,197.0,0.0,0.0,0.0,1.0,,,,C,197.0,1.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
9697d54fe1087cfa0938eb03,Air Fryer Hasselback Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hasselback-potatoes/,5.0,4,0.031006913164291352,4.7950420873666095,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Jen,Potatoes,,0.0,2026-08-18T23:34:22.619805+00:00,197,0.9787381750962607,0.4714045207910317,196,197,0.0,0.0,36,,,,,,,,,0,,False,,198.0,0.0,0.0,0.0,1.0,,,,C,198.0,1.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
a92af27a5aa6e9cc0c946c4c,Air Fryer Chocolate Bundt Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-bundt-cake/,5.0,4,0.031006913164291352,4.707118877174226,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,198,0.9788336420206026,0.4714045207910317,197,198,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,186.0,2.943920288775949,0.0,0.0,3.0,0.0,0.0,0.0,C,193.0,-5.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,5.0,4,0.031006913164291352,4.803035731606181,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Becky,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,199,0.9789282554721619,0.4714045207910317,198,199,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,187.0,2.943920288775949,0.0,0.0,3.0,0.0,0.0,0.0,C,194.0,-5.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
b8ab7afefa4d1f6532719979,Air Fryer Mac and Cheese,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mac-and-cheese/,5.0,4,0.031006913164291352,4.7227676693571965,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,200,0.9790220268450565,0.4714045207910317,199,200,0.0,0.0,36,,,,,,,,,0,,False,,199.0,0.0,0.0,0.0,1.0,,,,C,199.0,-1.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
d12f1cacfd51b7805f274e15,Chocolate Chip Cookie Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookie-cheesecake/,5.0,4,0.031006913164291352,4.732647456353257,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,201,0.979114967331483,0.4714045207910317,200,201,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,188.0,2.943920288775949,0.0,0.0,3.0,0.0,0.0,0.0,C,195.0,-6.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
d1eaa45f9adbd6ce3bf194c0,Air Fryer Deviled Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-deviled-eggs/,5.0,4,0.031006913164291352,4.7227676693571965,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,202,0.9792070879261704,0.4714045207910317,201,202,0.0,0.0,36,,,,,,,,,0,,False,,189.0,2.943920288775949,0.0,0.0,3.0,,,,C,196.0,-6.0,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
3321067eb4836e440c3017d4,Air Fryer Pumpkin Pie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pumpkin-pie/,5.0,4,0.031006913164291352,4.707118877174226,4.968993086835709,4.789145298134955,0.0,empirical_history,0.030000000000000006,4.759145298134955,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,203,0.9792983994307147,0.4714045207910317,202,203,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
189c3df839ab49787c18ee91,Air Fryer Bacon-Burger Bites,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-burger-bites/,4.91,11,0.057660045864427495,4.768131543744977,4.852339954135573,4.788747758154689,0.0,empirical_history,0.030000000000000006,4.758747758154689,0.65,schema_only,,Beef | Pork | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,204,0.952966767762699,1.1055415967851332,203,206,0.0,0.0,36,,,,,,,,,0,,False,,192.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,C,200.0,-4.0,Raw 4.910; source/category adjustment -0.058; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
f547ce24dc455e3a081fe6a3,Air Fryer Potato Skins,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-potato-skins/,5.0,4,0.03754581235254189,4.77239873407813,4.962454187647458,4.788660935232122,0.0,empirical_history,0.030000000000000006,4.758660935232122,0.65,schema_only,,Potatoes | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,205,0.9703636171211344,0.6871842709362768,203,205,0.0,0.0,36,,,,,,,,,0,,False,,190.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.038; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
638ab5712422ed7c5532cf32,Air Fryer Fried Chicken,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-fried-chicken/,5.0,5,0.07454650890542386,4.769610609117125,4.925453491094576,4.7884571128621385,0.0,empirical_history,0.030000000000000006,4.758457112862138,0.65,schema_only,,Chicken | Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,206,0.9704908818970475,0.6871842709362768,204,206,0.0,0.0,36,,,,,,,,,0,,False,,191.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.075; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
423b14fc624a343153f5d89c,Air Fryer Garlic Butter Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-garlic-butter-shrimp/,4.89,9,0.031006913164291352,4.84381915932519,4.858993086835708,4.787606975143493,0.0,empirical_history,0.030000000000000006,4.757606975143493,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,207,0.7235503795078796,8.67307455417179,208,226,0.0,0.0,36,,,,,,,,,0,,False,,192.0,1.5,0.0,0.0,2.0,,,,C,,,Raw 4.890; source/category adjustment -0.031; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
c3e4a134c0f25cc338adbbfd,Air Fryer Frozen Mozzarella Sticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-mozzarella-sticks/,4.89,9,0.031006913164291352,4.774757475038895,4.858993086835708,4.787606975143493,0.0,empirical_history,0.030000000000000006,4.757606975143493,0.65,schema_only,,,,0.0,2026-08-18T21:44:52.082063+00:00,208,0.724428748159205,8.67307455417179,209,227,0.0,0.0,36,,,,,,,,,0,,False,,193.0,1.5,0.0,0.0,2.0,,,,C,,,Raw 4.890; source/category adjustment -0.031; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
cb7418f1c60aeac8d362e055,Air Fryer Candied Walnuts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-candied-walnuts/,4.89,9,0.031006913164291352,4.6914700849912565,4.858993086835708,4.787606975143493,0.0,empirical_history,0.030000000000000006,4.757606975143493,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,209,0.7253015527743146,8.67307455417179,210,228,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,194.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,C,,,Raw 4.890; source/category adjustment -0.031; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
b056a9464a47deac65f263a8,​Air Fryer Vegetables,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-vegetables/,5.0,5,0.08453302126560262,4.783028426387997,4.915466978734397,4.787549248102122,0.0,empirical_history,0.030000000000000006,4.757549248102122,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,210,0.8356154115312442,4.524623986832743,213,223,0.0,0.0,36,,,,,,,,,0,,False,,196.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.085; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
ba3031c86416e9a7d2cdae81,Air Fryer Grilled Peaches,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8468500/air-fryer-grilled-peaches/,4.8,6,-0.09393325178093598,4.6914700849912565,4.893933251780936,4.787526308261256,0.0,empirical_history,0.030000000000000006,4.757526308261256,0.65,schema_only,Yoly,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,211,0.7933103666245077,6.018490028422596,211,224,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.094; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
ff9427b6c3b9a1548c1c90f0,Air Fryer Beef Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280268/air-fryer-beef-tenderloin/,4.8,6,-0.09393325178093598,4.78424386779833,4.893933251780936,4.787526308261256,0.0,empirical_history,0.030000000000000006,4.757526308261256,0.65,schema_only,Buckwheat Queen,Chicken | Vegetables | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,212,0.7940177598990213,6.018490028422596,212,225,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.094; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
02376f5aa843e2b59fb2f186,Air Fryer Korean Chicken Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-korean-chicken-skewers-recipe-11906522,5.0,3,-0.09393325178093598,4.7698360052248985,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Nicole Russell,Chicken | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,213,0.8683789669967537,3.531603350069515,207,215,0.0,0.0,36,,,,,,,,,0,,False,,197.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.094; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
1b187a3fcb4e5fa64af9d4e9,Air Fryer Chimichanga,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36267482/air-fryer-chimichanga-recipe/,5.0,3,-0.15,4.803035731606181,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Makinze Gore,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,214,0.868867690342677,3.531603350069515,208,216,0.0,0.0,36,,,,,,,,,0,,False,,198.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
437704768e1eda6bdba9ac0e,Air Fryer Crispy Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-artichoke-hearts-recipe-12023375,5.0,3,-0.09393325178093598,4.7227676693571965,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Natalie Gravois,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,215,0.8693527977481057,3.531603350069515,209,217,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,199.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.094; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
4960aea7df37ca635a436ab2,Air Fryer Egg Rolls,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38526856/air-fryer-egg-rolls-recipe/,5.0,3,-0.15,4.768394180418593,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,216,0.8698343291952753,3.531603350069515,210,218,0.0,0.0,36,,,,,,,,,0,,False,,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
5be11f6085f08df412989e2c,Air-Fryer Pepper Poppers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pepper-poppers/,5.0,3,-0.06891312352872844,4.761077057433891,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Taste of Home Editorial Team,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,217,0.8703123240791292,3.531603350069515,211,219,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
64d3c9b4928cf2a63b7464d9,Air-Fryer Rosemary Sausage Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-rosemary-sausage-meatballs/,5.0,3,-0.06891312352872844,4.762940520089532,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Taste of Home Editorial Team,Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,218,0.8707868212180631,3.531603350069515,212,220,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
6ee4ad2917e8341f40b59567,Air-Fryer Egg Rolls,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8056337/air-fryer-egg-rolls/,5.0,3,-0.05839540647617436,4.761077057433891,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Adam Hickman,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,219,0.871257858864434,3.531603350069515,213,221,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
82ca0ea1e85b962f0de73ab1,Air-Fryer Carrots,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-carrots/,5.0,3,-0.06891312352872844,4.783028426387997,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,220,0.871725474714839,3.531603350069515,214,222,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
87b528beba492455f49194ac,Air Fryer Hash Browns,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hash-browns-recipe-5666949,5.0,3,-0.11176739637550157,4.7589048783619035,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Nick Evans,Potatoes | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,221,0.8721897059201732,3.531603350069515,215,223,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.112; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
8b714fb0b0a9c42c3d6f781f,Air Fryer Pumpkin Biscuits,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39639048/air-fryer-pumpkin-biscuits-recipe/,5.0,3,-0.15,4.774757475038895,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Laura Rege,,,0.0,2026-08-18T22:11:58.441699+00:00,222,0.8726505890954673,3.531603350069515,216,224,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
9650409d84233bcb989be8d3,Air Fryer Salmon from Frozen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283606/air-fryer-salmon-from-frozen/,5.0,3,-0.09393325178093598,4.84381915932519,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Soup Loving Nicole,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,223,0.8731081603295163,3.531603350069515,217,225,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.094; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
a38d8e00df434c6677b6970b,Air Fryer Teriyaki Pork Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-teriyaki-pork-skewers-recipe-11943592,5.0,3,-0.09393325178093598,4.764630754036007,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Nicole McLaughlin,Chicken | Desserts | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,224,0.8735624551942979,3.531603350069515,218,226,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.094; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
d05a304a1e54b1f1f86d7ec4,Air Fryer Hard Boiled Eggs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-hard-boiled-eggs/,5.0,3,-0.02946317703434832,4.7227676693571965,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,225,0.8740135087541913,3.531603350069515,219,227,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.029; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
dd3ad7f344ed0cce2acb1a7b,Air Fryer Crispy Chicken Sandwich,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817546/air-fryer-chicken-sandwich-recipe/,5.0,3,-0.15,4.773615162776662,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,Laura Rege,Chicken | Potatoes | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,226,0.874461355575,3.531603350069515,220,228,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
