recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08506162765711275,4.843851613833962,4.914938372342887,4.914749076624551,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859443223439467,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
ff10929662ab1d08c4a504e4,Air Fryer Whole Chicken (Super Easy),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-whole-chicken/,5.0,7,0.06428569625481048,4.80069290802439,4.93571430374519,4.792976392557297,0.0,empirical_history,0.030000000000000006,4.762976392557297,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,153,0.9264034797861636,1.3743685418725535,149,153,0.0,0.0,36,,,,153.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,153.0,0.0,Raw 5.000; source/category adjustment -0.064; posterior 4.793; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.763.
eed1ff1a71a3af63d103df77,Air Fryer Seasoned Breakfast Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283232/air-fryer-seasoned-breakfast-potatoes/,4.8,10,-0.09155933346549872,4.754247324690762,4.891559333465499,4.792754126403411,0.0,empirical_history,0.030000000000000006,4.762754126403411,0.65,schema_only,Soup Loving Nicole,Potatoes | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,154,0.9422116995211073,1.0671873729054748,151,154,0.0,0.0,36,,,,154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,154.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.793; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.763.
ffbd73035605d76cf2d24df7,Easy Air Fryer Tofu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286345/easy-air-fryer-tofu/,4.8,9,-0.09155933346549872,4.772993084990993,4.891559333465499,4.791079461876935,0.0,empirical_history,0.030000000000000006,4.7610794618769345,0.65,schema_only,Barbara Sauermann,,,0.0,2026-08-18T22:11:58.441699+00:00,155,0.8949207265130612,2.0548046676563256,154,159,0.0,0.0,36,0.0,0.0,0.0,156.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,156.0,1.0,Raw 4.800; source/category adjustment +0.092; posterior 4.791; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.761.
0419a174d9b6632cedc86680,Air Fryer Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cake/,5.0,5,0.02983356365500463,4.727648707257625,4.9701664363449956,4.790917935114084,0.0,empirical_history,0.030000000000000006,4.760917935114084,0.65,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,156,0.9593708624240025,0.7453559924999299,154,156,0.0,0.0,36,0.0,0.0,0.0,157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,157.0,1.0,Raw 5.000; source/category adjustment -0.030; posterior 4.791; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.761.
402d5f145e3ab05ab18235b2,Air Fryer DoubleTree Signature Cookie (Copycat),airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-doubletree-signature-cookies/,5.0,5,0.02983356365500463,4.727457319182523,4.9701664363449956,4.790917935114084,0.0,empirical_history,0.030000000000000006,4.760917935114084,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,157,0.9595911299948345,0.7453559924999299,155,157,0.0,0.0,36,,,,158.0,0.0,0.0,0.0,1.0,,,,C,158.0,1.0,Raw 5.000; source/category adjustment -0.030; posterior 4.791; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.761.
56cbe61861ab032c8387fd47,Air Fryer Empanadas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-empanadas/,5.0,5,0.02983356365500463,4.752665049480242,4.9701664363449956,4.790917935114084,0.0,empirical_history,0.030000000000000006,4.760917935114084,0.65,schema_only,Becky,Vegetables | Beef | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,158,0.9598090221184558,0.7453559924999299,156,158,0.0,0.0,36,,,,159.0,0.0,0.0,0.0,1.0,,,,C,159.0,1.0,Raw 5.000; source/category adjustment -0.030; posterior 4.791; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.761.
e2297b0325d255f425837214,Air Fryer Frozen Chicken Nuggets,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-chicken-nuggets/,5.0,5,0.02983356365500463,4.7922903941704,4.9701664363449956,4.790917935114084,0.0,empirical_history,0.030000000000000006,4.760917935114084,0.65,schema_only,,Chicken | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,159,0.9600245770153303,0.7453559924999299,157,159,0.0,0.0,36,,,,161.0,0.0,0.0,0.0,1.0,,,,C,161.0,2.0,Raw 5.000; source/category adjustment -0.030; posterior 4.791; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.761.
d3e7cfbb19acbfa0612aa365,Air Fryer Grilled Cheese,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-grilled-cheese/,5.0,5,0.036464654610648274,4.772993084990993,4.963535345389352,4.790315108663571,0.0,empirical_history,0.030000000000000006,4.760315108663571,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T22:11:58.441699+00:00,160,0.9602378320903509,0.7453559924999299,159,161,0.0,0.0,36,,,,163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,163.0,3.0,Raw 5.000; source/category adjustment -0.036; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
0adcec4d57573e2e4694e941,Air Fryer Carrots,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-carrots/,4.9,19,0.06428569625481048,4.7844620445417165,4.83571430374519,4.790264145227656,0.0,empirical_history,0.030000000000000006,4.760264145227656,0.65,schema_only,Lisa Bryan,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,161,0.7357723577235773,6.5,160,173,0.0,0.0,36,,,,162.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,162.0,1.0,Raw 4.900; source/category adjustment -0.064; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
4a1579d3c8d751c6cfbf4ed0,Air Fryer Sweet Potato Cubes,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-sweet-potato-cubes/,5.0,5,0.03815697170026339,4.792135760924544,4.961843028299737,4.790161261655425,0.0,empirical_history,0.030000000000000006,4.7601612616554245,0.65,schema_only,,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,162,0.9606575884456855,0.7453559924999299,160,162,0.0,0.0,36,,,,164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,164.0,2.0,Raw 5.000; source/category adjustment -0.038; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
14226928d61568629afda8fc,Air Fryer Hamburgers,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hamburgers-recipe-6361215,5.0,4,-0.11064314893382217,4.778319876895679,5.0,4.789808412028697,0.0,empirical_history,0.030000000000000006,4.759808412028697,0.65,schema_only,Nick Evans,Beef | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,163,0.9608641606492705,0.7453559924999299,161,163,0.0,0.0,36,,,,165.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,165.0,2.0,Raw 5.000; source/category adjustment +0.111; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
1ccc403cc4ca7340a43f4da5,Air Fryer Garlic-Parmesan Chicken Skewers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a61060136/air-fryer-garlic-parmesan-chicken-skewers-recipe/,5.0,4,-0.15,4.80069290802439,5.0,4.789808412028697,0.0,empirical_history,0.030000000000000006,4.759808412028697,0.65,schema_only,Olwen Phillips,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,164,0.9610685749174935,0.7453559924999299,162,164,0.0,0.0,36,,,,166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,166.0,2.0,Raw 5.000; source/category adjustment +0.150; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
29d11afa687e8e14e0d3b18b,Air Fryer Lemon-Garlic Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39828406/air-fryer-lemon-shrimp-recipe/,5.0,4,-0.15,4.843851613833962,5.0,4.789808412028697,0.0,empirical_history,0.030000000000000006,4.759808412028697,0.65,schema_only,Laura Rege,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,165,0.9612708648886308,0.7453559924999299,163,165,0.0,0.0,36,,,,167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,167.0,2.0,Raw 5.000; source/category adjustment +0.150; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
2ae95c7220614d99b4e169b9,Air Fryer Pork Chops,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-pork-chops/,5.0,4,-0.021030927181710207,4.799465538349331,5.0,4.789808412028697,0.0,empirical_history,0.030000000000000006,4.759808412028697,0.65,schema_only,,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,166,0.9614710635054274,0.7453559924999299,164,166,0.0,0.0,36,,,,168.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,168.0,2.0,Raw 5.000; source/category adjustment +0.021; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
5bc4972d5b61d1e2a12980fd,Air Fryer Chicken Wings,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38666111/air-fryer-chicken-wings-recipe/,5.0,4,-0.15,4.7925774762830535,5.0,4.789808412028697,0.0,empirical_history,0.030000000000000006,4.759808412028697,0.65,schema_only,Erin Merhar,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,167,0.9616692030329805,0.7453559924999299,165,167,0.0,0.0,36,,,,169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,169.0,2.0,Raw 5.000; source/category adjustment +0.150; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
69adaaa787d3f082109e28f8,Air Fryer Turkey Meatloaf,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854157/air-fryer-turkey-meatloaf-recipe/,5.0,4,-0.15,4.71635888845698,5.0,4.789808412028697,0.0,empirical_history,0.030000000000000006,4.759808412028697,0.65,schema_only,Laura Rege,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,168,0.9618653150760752,0.7453559924999299,166,168,0.0,0.0,36,,,,170.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,170.0,2.0,Raw 5.000; source/category adjustment +0.150; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
6efb1736fea6e979574ca08c,Air Fryer Meatballs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35526108/air-fryer-meatballs-recipe/,5.0,4,-0.15,4.736766551949503,5.0,4.789808412028697,0.0,empirical_history,0.030000000000000006,4.759808412028697,0.65,schema_only,Makinze Gore,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,169,0.9620594305959899,0.7453559924999299,167,169,0.0,0.0,36,,,,171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,171.0,2.0,Raw 5.000; source/category adjustment +0.150; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
7ef9c63dbd131f39eafede37,Frozen Shrimp in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286279/frozen-shrimp-in-the-air-fryer/,5.0,4,-0.09155933346549872,4.843851613833962,5.0,4.789808412028697,0.0,empirical_history,0.030000000000000006,4.759808412028697,0.65,schema_only,Bibi,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,170,0.9622515799267916,0.7453559924999299,168,170,0.0,0.0,36,0.0,0.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,172.0,2.0,Raw 5.000; source/category adjustment +0.092; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
b194fe4b5043230a9660e52a,Air-Fryer Garlic-Parmesan Chicken Skewers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/air-fryer-garlic-parmesan-chicken-skewers-12008523,5.0,4,-0.05626685427921867,4.80069290802439,5.0,4.789808412028697,0.0,empirical_history,0.030000000000000006,4.759808412028697,0.65,schema_only,Isabelle Easter,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,171,0.9624417927911387,0.7453559924999299,169,171,0.0,0.0,36,,,,173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,173.0,2.0,Raw 5.000; source/category adjustment +0.056; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
b841d2847c73dc7e5322575c,Air-Fryer Zucchini Fritters,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962354/air-fryer-zucchini-fritters/,5.0,4,-0.05626685427921867,4.750410466499348,5.0,4.789808412028697,0.0,empirical_history,0.030000000000000006,4.759808412028697,0.65,schema_only,Adam Dolge,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,172,0.9626300983156075,0.7453559924999299,170,172,0.0,0.0,36,,,,174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,174.0,2.0,Raw 5.000; source/category adjustment +0.056; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
fb2bf63cf8d7038d3e18bc86,Air-Fryer Salmon,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7888942/air-fryer-salmon/,5.0,4,-0.05626685427921867,4.843851613833962,5.0,4.789808412028697,0.0,empirical_history,0.030000000000000006,4.759808412028697,0.65,schema_only,Megan Ginsberg,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,173,0.9628165250455613,0.7453559924999299,171,173,0.0,0.0,36,,,,175.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,175.0,2.0,Raw 5.000; source/category adjustment +0.056; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
5ab90c387c588230d40365e5,Air Fryer Tonkatsu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278809/air-fryer-tonkatsu/,4.8,8,-0.09155933346549872,4.757912213403156,4.891559333465499,4.789347050297821,0.0,empirical_history,0.030000000000000006,4.759347050297821,0.65,schema_only,Soup Loving Nicole,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,174,1.0,0.0,174,174,0.0,0.0,36,,,,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,176.0,2.0,Raw 4.800; source/category adjustment +0.092; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
9740d7f20cd68a94f1b2ece8,Spicy Air Fryer Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281637/spicy-air-fryer-wings/,4.8,8,-0.09155933346549872,4.80069290802439,4.891559333465499,4.789347050297821,0.0,empirical_history,0.030000000000000006,4.759347050297821,0.65,schema_only,Paul Tannos,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,175,1.0,0.0,175,175,0.0,0.0,36,0.0,0.0,0.0,177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,177.0,2.0,Raw 4.800; source/category adjustment +0.092; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,4.8,20,-0.028218887605010182,4.80069290802439,4.82821888760501,4.788771885737855,0.0,empirical_history,0.030000000000000006,4.758771885737855,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,176,0.9751243781094527,0.5,176,177,0.0,0.0,36,,,,155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,155.0,-21.0,Raw 4.800; source/category adjustment +0.028; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
a8d5dd31b00e1f4059ef5c2b,Air Fryer Salmon Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon/,5.0,5,0.05372046160238572,4.843851613833962,4.946279538397614,4.78874639893705,0.0,empirical_history,0.030000000000000006,4.75874639893705,0.65,schema_only,Jessie Shafer,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,177,0.9752475247524752,0.5,176,177,0.0,0.0,36,,,,179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,179.0,2.0,Raw 5.000; source/category adjustment -0.054; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
ffe24a3d66c07d7383887159,Air Fryer Baked Potato,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,5.0,5,0.06428569625481048,4.792135760924544,4.93571430374519,4.787785923059556,0.0,empirical_history,0.030000000000000006,4.757785923059556,0.65,schema_only,Lisa Bryan,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,178,1.0,0.0,178,178,0.0,0.0,36,,,,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,180.0,2.0,Raw 5.000; source/category adjustment -0.064; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
2307fe8715aad102ffccbfec,Air Fryer Tostones,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_tostones/,4.8,6,-0.11064314893382217,4.7844620445417165,4.910643148933822,4.7877413061277245,0.0,empirical_history,0.030000000000000006,4.757741306127724,0.65,schema_only,Marta Rivera,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,179,0.7856659009677133,5.42883249163411,179,191,0.0,0.0,36,,,,181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,181.0,2.0,Raw 4.800; source/category adjustment +0.111; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
194ab47c5717ea708b5c0651,Air Fryer Green Bean Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-green-bean-casserole/,5.0,4,0.02983356365500463,4.7844620445417165,4.9701664363449956,4.787598518424623,0.0,empirical_history,0.030000000000000006,4.757598518424623,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,180,0.9769725364807155,0.4714045207910317,179,180,0.0,0.0,36,,,,182.0,0.0,0.0,0.0,1.0,,,,C,182.0,2.0,Raw 5.000; source/category adjustment -0.030; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
3e0b2b5758fecd593bd4fb22,Air Fryer Fried Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-eggs/,5.0,4,0.02983356365500463,4.71635888845698,4.9701664363449956,4.787598518424623,0.0,empirical_history,0.030000000000000006,4.757598518424623,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,181,0.977084475670361,0.4714045207910317,180,181,0.0,0.0,36,,,,183.0,0.0,0.0,0.0,1.0,,,,C,183.0,2.0,Raw 5.000; source/category adjustment -0.030; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
4e7adfba71646ae201654a21,Air Fryer Cornbread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cornbread/,5.0,4,0.02983356365500463,4.71635888845698,4.9701664363449956,4.787598518424623,0.0,empirical_history,0.030000000000000006,4.757598518424623,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,182,0.9771953318258128,0.4714045207910317,181,182,0.0,0.0,36,0.0,0.0,0.0,184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,184.0,2.0,Raw 5.000; source/category adjustment -0.030; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
56fa265571e7eceb2031cae4,Air Fryer Chicken Fajitas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-fajitas/,5.0,4,0.02983356365500463,4.80069290802439,4.9701664363449956,4.787598518424623,0.0,empirical_history,0.030000000000000006,4.757598518424623,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,183,0.977305120589261,0.4714045207910317,182,183,0.0,0.0,36,0.0,0.0,0.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,185.0,2.0,Raw 5.000; source/category adjustment -0.030; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
57db454d4f226681b952b8bf,Air Fryer Cinnamon Twists,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-twists/,5.0,4,0.02983356365500463,4.68212518877418,4.9701664363449956,4.787598518424623,0.0,empirical_history,0.030000000000000006,4.757598518424623,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,184,0.9774138573031134,0.4714045207910317,183,184,0.0,0.0,36,0.0,0.0,0.0,186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,186.0,2.0,Raw 5.000; source/category adjustment -0.030; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,5.0,4,0.02983356365500463,4.80069290802439,4.9701664363449956,4.787598518424623,0.0,empirical_history,0.030000000000000006,4.757598518424623,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,185,0.977521557017143,0.4714045207910317,184,185,0.0,0.0,36,0.0,0.0,0.0,187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,187.0,2.0,Raw 5.000; source/category adjustment -0.030; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
a92af27a5aa6e9cc0c946c4c,Air Fryer Chocolate Bundt Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-bundt-cake/,5.0,4,0.02983356365500463,4.69924203861558,4.9701664363449956,4.787598518424623,0.0,empirical_history,0.030000000000000006,4.757598518424623,0.65,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,186,0.977628234495432,0.4714045207910317,185,186,0.0,0.0,36,0.0,0.0,0.0,188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,188.0,2.0,Raw 5.000; source/category adjustment -0.030; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,5.0,4,0.02983356365500463,4.80069290802439,4.9701664363449956,4.787598518424623,0.0,empirical_history,0.030000000000000006,4.757598518424623,0.65,schema_only,Becky,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,187,0.9777339042231187,0.4714045207910317,186,187,0.0,0.0,36,0.0,0.0,0.0,189.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,189.0,2.0,Raw 5.000; source/category adjustment -0.030; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
d12f1cacfd51b7805f274e15,Chocolate Chip Cookie Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookie-cheesecake/,5.0,4,0.02983356365500463,4.727457319182523,4.9701664363449956,4.787598518424623,0.0,empirical_history,0.030000000000000006,4.757598518424623,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,188,0.9778385804129541,0.4714045207910317,187,188,0.0,0.0,36,0.0,0.0,0.0,190.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,190.0,2.0,Raw 5.000; source/category adjustment -0.030; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
d1eaa45f9adbd6ce3bf194c0,Air Fryer Deviled Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-deviled-eggs/,5.0,4,0.02983356365500463,4.71635888845698,4.9701664363449956,4.787598518424623,0.0,empirical_history,0.030000000000000006,4.757598518424623,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,189,0.9779422770116757,0.4714045207910317,188,189,0.0,0.0,36,,,,191.0,0.0,0.0,0.0,1.0,,,,C,191.0,2.0,Raw 5.000; source/category adjustment -0.030; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
f547ce24dc455e3a081fe6a3,Air Fryer Potato Skins,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-potato-skins/,5.0,4,0.03815697170026339,4.769320062576951,4.961843028299737,4.78698196968053,0.0,empirical_history,0.030000000000000006,4.756981969680529,0.65,schema_only,,Potatoes | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,190,0.9780450077061998,0.4714045207910317,189,190,0.0,0.0,36,,,,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,193.0,3.0,Raw 5.000; source/category adjustment -0.038; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
638ab5712422ed7c5532cf32,Air Fryer Fried Chicken,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-fried-chicken/,5.0,5,0.07966943373942334,4.767171280341029,4.920330566260577,4.786387401470046,0.0,empirical_history,0.030000000000000006,4.756387401470046,0.65,schema_only,,Chicken | Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,191,0.9134199134199134,2.0,191,195,0.0,0.0,36,,,,194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,194.0,3.0,Raw 5.000; source/category adjustment -0.080; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
