recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08459222978356458,4.843605938566225,4.915407770216436,4.915218793956954,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.85991294077187,0.65,schema_only,,Seafood,,0.0,2026-08-18T23:34:22.619805+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
64d3c9b4928cf2a63b7464d9,Air-Fryer Rosemary Sausage Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-rosemary-sausage-meatballs/,5.0,3,-0.06848956613602541,4.7613022986365285,5.0,4.78651135120945,0.0,empirical_history,0.030000000000000006,4.75651135120945,0.65,schema_only,Taste of Home Editorial Team,Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,212,0.918637079371756,2.0548046676563256,211,216,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.068; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
6ee4ad2917e8341f40b59567,Air-Fryer Egg Rolls,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8056337/air-fryer-egg-rolls/,5.0,3,-0.05786327391292478,4.75921437502071,5.0,4.78651135120945,0.0,empirical_history,0.030000000000000006,4.75651135120945,0.65,schema_only,Adam Hickman,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,213,0.9189579768178012,2.0548046676563256,212,217,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
82ca0ea1e85b962f0de73ab1,Air-Fryer Carrots,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-carrots/,5.0,3,-0.06848956613602541,4.784173504536992,5.0,4.78651135120945,0.0,empirical_history,0.030000000000000006,4.75651135120945,0.65,schema_only,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,214,0.9192763529524458,2.0548046676563256,213,218,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.068; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
87b528beba492455f49194ac,Air Fryer Hash Browns,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hash-browns-recipe-5666949,5.0,3,-0.1114641618668626,4.757202524502154,5.0,4.78651135120945,0.0,empirical_history,0.030000000000000006,4.75651135120945,0.65,schema_only,Nick Evans,Potatoes | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,215,0.9195922373745629,2.0548046676563256,214,219,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.111; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
8b714fb0b0a9c42c3d6f781f,Air Fryer Pumpkin Biscuits,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39639048/air-fryer-pumpkin-biscuits-recipe/,5.0,3,-0.15,4.773702032282017,5.0,4.78651135120945,0.0,empirical_history,0.030000000000000006,4.75651135120945,0.65,schema_only,Laura Rege,,,0.0,2026-08-18T22:11:58.441699+00:00,216,0.9199056592215309,2.0548046676563256,215,220,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
9650409d84233bcb989be8d3,Air Fryer Salmon from Frozen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283606/air-fryer-salmon-from-frozen/,5.0,3,-0.09298151464839124,4.843605938566225,5.0,4.78651135120945,0.0,empirical_history,0.030000000000000006,4.75651135120945,0.65,schema_only,Soup Loving Nicole,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,217,0.9202166471781938,2.0548046676563256,216,221,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.093; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
a38d8e00df434c6677b6970b,Air Fryer Teriyaki Pork Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-teriyaki-pork-skewers-recipe-11943592,5.0,3,-0.09298151464839124,4.762864072243843,5.0,4.78651135120945,0.0,empirical_history,0.030000000000000006,4.75651135120945,0.65,schema_only,Nicole McLaughlin,Chicken | Desserts | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,218,0.9205252294856116,2.0548046676563256,217,222,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.093; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
d05a304a1e54b1f1f86d7ec4,Air Fryer Hard Boiled Eggs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-hard-boiled-eggs/,5.0,3,-0.028957894577777952,4.722265456344622,5.0,4.78651135120945,0.0,empirical_history,0.030000000000000006,4.75651135120945,0.65,schema_only,,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,219,0.9208314339496098,2.0548046676563256,218,223,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.029; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
dd3ad7f344ed0cce2acb1a7b,Air Fryer Crispy Chicken Sandwich,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817546/air-fryer-chicken-sandwich-recipe/,5.0,3,-0.15,4.7723045625638525,5.0,4.78651135120945,0.0,empirical_history,0.030000000000000006,4.75651135120945,0.65,schema_only,Laura Rege,Chicken | Potatoes | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,220,0.9211352879491321,2.0548046676563256,219,224,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
de00e24762c3feab08f32d0e,Air Fryer Eggplant,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-eggplant/,5.0,3,-0.005162497855083779,4.753219480440807,5.0,4.78651135120945,0.0,empirical_history,0.030000000000000006,4.75651135120945,0.65,schema_only,,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,221,0.9214368184444004,2.0548046676563256,220,225,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.005; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
ba3031c86416e9a7d2cdae81,Air Fryer Grilled Peaches,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8468500/air-fryer-grilled-peaches/,4.8,6,-0.09298151464839124,4.689920284347484,4.892981514648391,4.786481976821272,0.0,empirical_history,0.030000000000000006,4.756481976821272,0.65,schema_only,Yoly,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,222,0.7752470644652901,7.01585505994973,208,223,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.093; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
ff9427b6c3b9a1548c1c90f0,Air Fryer Beef Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280268/air-fryer-beef-tenderloin/,4.8,6,-0.09298151464839124,4.784053429697468,4.892981514648391,4.786481976821272,0.0,empirical_history,0.030000000000000006,4.756481976821272,0.65,schema_only,Buckwheat Queen,Chicken | Vegetables | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,223,0.7759647614117872,7.01585505994973,209,224,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.093; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
e6bc7b93dea504b8d8ec6509,Air Fryer Carrot Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-fries/,4.86,14,0.02956718686302517,4.786125721989927,4.830432813136976,4.786111890594039,0.0,empirical_history,0.030000000000000006,4.756111890594039,0.65,schema_only,Jen,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,224,0.9726081546850841,0.6871842709362768,224,226,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.860; source/category adjustment -0.030; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
71d57360756ed647daac3e73,Air Fryer Meatloaf,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266164/air-fryer-meatloaf/,4.7,81,-0.09298151464839124,4.725887962186757,4.792981514648392,4.785622933592523,0.0,empirical_history,0.030000000000000006,4.755622933592523,0.65,schema_only,aigerekairfryer,Desserts | Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,225,0.54240314439513,20.669354663903327,206,248,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,B,,,Raw 4.700; source/category adjustment +0.093; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
b6c8b6e6a873b426d0ffbf84,Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/265979/air-fryer-baked-potatoes/,4.7,74,-0.09298151464839124,4.792139592659686,4.792981514648392,4.785207529823241,0.0,empirical_history,0.030000000000000006,4.755207529823241,0.65,schema_only,Bren,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,226,0.6908153165280044,11.010096376609162,226,249,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,B,,,Raw 4.700; source/category adjustment +0.093; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
1f9c940ee96e8b8028a5ef81,Air Fryer Frozen Salmon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-salmon/,5.0,3,0.02956718686302517,4.843605938566225,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Jen,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,227,0.9571587524083254,1.1055415967851332,225,228,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
24224cc52591a86451f8f11d,Air Fryer Chocolate Croissants,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-croissants/,5.0,3,0.02956718686302517,4.782064068773103,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,228,0.9573241272468771,1.1055415967851332,226,229,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
3150f831da10e1a48bc0bdc9,Air Fryer Churros,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-churros/,5.0,3,0.02956718686302517,4.706092870346053,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,229,0.9574882302423648,1.1055415967851332,227,230,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
32a69e23153891fa38b3cfc7,Air Fryer Bacon Wrapped Brussel Sprouts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-brussel-sprouts/,5.0,3,0.02956718686302517,4.76753408485947,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,230,0.957651076010571,1.1055415967851332,228,231,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
358ea79ca7b12e634536242c,Air Fryer Frozen Lasagna,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-lasagna/,5.0,3,0.02956718686302517,4.773702032282017,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,231,0.9578126789441832,1.1055415967851332,229,232,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
3d214720292305d84549a694,Air Fried Marshmallow Peeps,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-marshmallow-peeps/,5.0,3,0.02956718686302517,4.773702032282017,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,232,0.9579730532170362,1.1055415967851332,230,233,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
82db1fdb60326350a401649f,Air Fryer Canned Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-canned-biscuits/,5.0,3,0.02956718686302517,4.773702032282017,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,233,0.958132212788253,1.1055415967851332,231,234,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
838e4430cc2cec1cc2c72d44,Air Fryer Baked Beans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-beans/,5.0,3,0.02956718686302517,4.75921437502071,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:39:54.145145+00:00,234,0.9582901714062985,1.1055415967851332,232,235,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
8448c41b3698ba845e860c5f,Air Fryer Bloomin' Apple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bloomin-apples/,5.0,3,0.02956718686302517,4.689920284347484,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,235,0.9584469426129358,1.1055415967851332,233,236,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
88509d01d20a77aeb67ad820,Air Fryer Broccolini,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccolini/,5.0,3,0.02956718686302517,4.784173504536992,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,236,0.958602539747098,1.1055415967851332,234,237,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
88d764a9424912ba8922c46a,Air Fryer French Toast,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast/,5.0,3,0.02956718686302517,4.706092870346053,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,237,0.9587569759486702,1.1055415967851332,235,238,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
a3815c737abe5e746c378c2e,Air Fryer Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake/,5.0,3,0.02956718686302517,4.736116344796301,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,238,0.958910264162189,1.1055415967851332,236,239,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
ae0a88894a9159ace8d6305d,Air Fryer Bacon Wrapped Pineapple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-pineapple/,5.0,3,0.02956718686302517,4.736116344796301,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,239,0.9590624171404604,1.1055415967851332,237,240,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
b6a04894157dea1c7844fbca,Air Fryer Apples,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apples/,5.0,3,0.02956718686302517,4.689920284347484,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,240,0.9592134474480947,1.1055415967851332,238,241,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
c7e6518951fbc58e2609c0a0,Air Fryer Frozen Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-shrimp/,5.0,3,0.02956718686302517,4.843605938566225,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,241,0.9593633674649662,1.1055415967851332,239,242,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
e38e524914998eb76df3f361,Air Fryer Chicken Sausage,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-sausage/,5.0,3,0.02956718686302517,4.7993359661920225,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,242,0.9595121893895965,1.1055415967851332,240,243,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
ec5594ce2b473d9b340a6d03,Air Fryer Broccoli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli/,5.0,3,0.02956718686302517,4.784173504536992,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,243,0.9596599252424619,1.1055415967851332,241,244,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
f793cbfd1bd4c09953498228,Air Fryer Cinnamon Crescent Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-crescent-rolls/,5.0,3,0.02956718686302517,4.689920284347484,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,244,0.959806586869231,1.1055415967851332,242,245,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
fd4a662bd04d116e99f9162b,Air Fryer Cinnamon Roll Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-roll-bites/,5.0,3,0.02956718686302517,4.735992176560293,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Jen,Desserts | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,245,0.9599521859439308,1.1055415967851332,243,246,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
a86bd8429692c849d6221903,Air Fryer Loaded Tater Tots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-loaded-tater-tots/,5.0,3,0.02956718686302517,4.770189447567035,4.970432813136975,4.784837736858713,0.0,empirical_history,0.030000000000000006,4.754837736858713,0.65,schema_only,Jen,Potatoes | Pork | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,246,0.9600967339720435,1.1055415967851332,244,247,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
5dd2099cb2d1cafdfd34fb6f,Air Fryer Chicken Tenders,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-tenders/,5.0,4,0.07888149227090117,4.762387047515935,4.921118507729099,4.784621771204023,0.0,empirical_history,0.030000000000000006,4.754621771204023,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,247,0.9443862540447456,1.5723301886761005,245,249,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.079; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
3bab79207be24e8bfa2c6b2d,Air Fryer Frozen Chicken Strips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8463459/air-fryer-frozen-chicken-strips/,4.8,5,-0.09298151464839124,4.8025086386872475,4.892981514648391,4.784545621588051,0.0,empirical_history,0.030000000000000006,4.754545621588051,0.65,schema_only,lutzflcat,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,248,0.9445822680682164,1.5723301886761005,246,250,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.093; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
2e7eb69b5c46d2f9f272cd5a,Air Fryer Chicken Tenders,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-tenders/,4.84,6,-0.028957894577777952,4.762387047515935,4.868957894577778,4.783908017527992,0.0,empirical_history,0.030000000000000006,4.7539080175279915,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,249,0.9750904527193722,0.6871842709362768,249,251,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.840; source/category adjustment +0.029; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
b8223efa120098aec935b6ab,Cajun Air Fryer Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275343/cajun-air-fryer-salmon/,4.7,55,-0.09298151464839124,4.843605938566225,4.792981514648392,4.783800808759642,0.0,empirical_history,0.030000000000000006,4.7538008087596415,0.65,schema_only,France Cevallos,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,250,0.8519926088893457,4.69041575982343,247,257,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,B,,,Raw 4.700; source/category adjustment +0.093; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
31256b6a980141104797939c,Air Fryer Chicken Tenders Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-chicken-tenders/,5.0,3,0.053675190986788406,4.762387047515935,4.946324809013212,4.783473132851707,0.0,empirical_history,0.030000000000000006,4.753473132851707,0.65,schema_only,Stacie Hassing,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,251,0.9451621065211826,1.5723301886761005,250,254,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.054; posterior 4.783; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.753.
b96763284cdea30486614325,Air Fryer Zucchini Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-zucchini/,5.0,3,0.053675190986788406,4.784173504536992,4.946324809013212,4.783473132851707,0.0,empirical_history,0.030000000000000006,4.753473132851707,0.65,schema_only,Molly Slama,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,252,0.9453526989866493,1.5723301886761005,251,255,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.054; posterior 4.783; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.753.
2dcf420e7e801325301f22cd,Air Fryer Honey Glazed Carrots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-honey-glazed-carrots/,4.85,13,0.02956718686302517,4.784173504536992,4.820432813136975,4.783344891823516,0.0,empirical_history,0.030000000000000006,4.753344891823516,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T23:34:22.619805+00:00,253,0.9403400462802538,1.7320508075688772,251,255,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.850; source/category adjustment -0.030; posterior 4.783; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.753.
