recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
b88817a6a7f4eb4464910a89,Air Fryer Chickpeas,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chickpeas/,5.0,6,-0.02935496654217573,5.0,4.791815086139308,0.25,4.541815086139308,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,149,,
c290e6ebf335191a29a64b6d,Air-Fryer Stuffed Chiles with Pork,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031087/air-fryer-stuffed-chiles-with-pork/,5.0,6,-0.054387502641177754,5.0,4.791815086139308,0.25,4.541815086139308,0.85,,Lauren Grant,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,150,,
ca886a442ce6e64aa6f5c1de,Air Fryer Potatoes,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-potatoes/,5.0,6,-0.02935496654217573,5.0,4.791815086139308,0.25,4.541815086139308,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,151,,
e5e6bfcc6470f1533fcfbd78,Best Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/best-air-fryer-pork-tenderloin-recipe-11895582,5.0,6,-0.08560250233649036,5.0,4.791815086139308,0.25,4.541815086139308,0.85,schema_only,Nicole McLaughlin,Chicken | Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,152,,
2f3682bde93f0f5a55a5a84c,Honey-Mustard Air Fryer Pork Chops,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/honey-mustard-air-fryer-pork-chops/,4.89,34,0.061920612696434674,4.828079387303565,4.791623142763362,0.25,4.541623142763362,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,153,,
61018c93120d437a0f9d551b,Air Fryer Mac and Cheese Balls,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277601/air-fryer-mac-and-cheese-balls/,4.8,13,-0.08560250233649036,4.88560250233649,4.79134091038374,0.25,4.54134091038374,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,154,,
8d473d3ca0657c56a7f06c1f,Air Fryer Chicken Nuggets,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-nuggets/,5.0,10,0.08660781731889955,4.9133921826811005,4.791259444176871,0.25,4.541259444176871,0.85,,,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,155,,
d0a65df73d8274650b53e4a2,Air Fryer Egg Rolls,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-egg-rolls/,4.84,18,-0.019082533748849606,4.8590825337488495,4.791251918107067,0.25,4.541251918107067,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,156,,
d2a471a05a2f83807708b05f,Air Fryer Green Beans,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-green-beans/,5.0,7,0.037303008459238285,4.962696991540762,4.790886381834852,0.25,4.540886381834852,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,157,,
90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,5.0,9,0.07886373808858238,4.921136261911418,4.790370697983119,0.25,4.540370697983119,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,158,,
afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,4.92,12,0.037303008459238285,4.882696991540762,4.789258205198232,0.25,4.539258205198232,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,159,,
b86a96e805f5b6c911beb100,Air Fryer Cornish Hen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284835/air-fryer-cornish-hen/,4.8,11,-0.08560250233649036,4.88560250233649,4.78825036638529,0.25,4.53825036638529,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,160,,
cabae7d35b0c2fc38ae9901f,Air Fryer Fried Pickles,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fried-pickles/,5.0,5,-0.019082533748849606,5.0,4.788029905887296,0.25,4.538029905887296,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,161,,
da6c028de5d2cf89a2b45114,Air Fryer French Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38698431/air-fryer-french-fries-recipe/,5.0,5,-0.16989251865670774,5.0,4.788029905887296,0.25,4.538029905887296,0.85,,Erin Merhar,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,162,,
f8d8d229f7215ba40f0804ca,Air Fryer Cacio E Pepe Arancini,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a62366815/air-fryer-cacio-e-pepe-arancini-recipe/,5.0,5,-0.38742009780036746,5.0,4.788029905887296,0.25,4.538029905887296,0.85,,Brooke Caison,,,0.0,2026-08-18T20:31:41.469311+00:00,,,163,,
fa3db386329e01e64a2d791a,Air Fryer Cinnamon Toast,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-cinnamon-toast/,5.0,5,-0.02935496654217573,5.0,4.788029905887296,0.25,4.538029905887296,0.85,,,Desserts | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,164,,
d7928f45157d985dad2f140e,Air Fryer Potatoes,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-potatoes/,5.0,5,0.0008913776410732765,4.999108622358927,4.787948871556289,0.25,4.537948871556289,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,165,,
0a8a86798520dfc53bed2ee2,Air Fryer Zucchini,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-zucchini/,5.0,6,0.037303008459238285,4.962696991540762,4.787818335232961,0.25,4.537818335232961,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,166,,
4891fedd2a776eab28f43ae8,Air Fryer Corn on the Cob,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-corn-on-the-cob/,5.0,6,0.037303008459238285,4.962696991540762,4.787818335232961,0.25,4.537818335232961,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,167,,
59d6093b6c2225d239442cba,Air Fryer Pork Chops Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-pork-chops/,5.0,7,0.0637513519488957,4.936248648051104,4.787638339651911,0.25,4.537638339651911,0.85,,Molly Slama,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,168,,
eed1ff1a71a3af63d103df77,Air Fryer Seasoned Breakfast Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283232/air-fryer-seasoned-breakfast-potatoes/,4.8,10,-0.08560250233649036,4.88560250233649,4.786627830786102,0.25,4.536627830786102,0.85,,Soup Loving Nicole,Potatoes | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,169,,
5f986b64d1e7a09b0b367634,Air Fryer Brussels Sprouts,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-brussels-sprouts/,5.0,7,0.07886373808858238,4.921136261911418,4.785782432582126,0.25,4.535782432582126,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,170,,
ff10929662ab1d08c4a504e4,Air Fryer Whole Chicken (Super Easy),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-whole-chicken/,5.0,7,0.07886373808858238,4.921136261911418,4.785782432582126,0.25,4.535782432582126,0.85,,Lisa Bryan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,171,,
0bf4cfcdeb77b7c1ea293071,Air Fryer Green Beans,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-green-beans/,4.93,14,0.07886373808858238,4.851136261911417,4.785274257665017,0.25,4.535274257665017,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,172,,
ffbd73035605d76cf2d24df7,Easy Air Fryer Tofu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286345/easy-air-fryer-tofu/,4.8,9,-0.08560250233649036,4.88560250233649,4.784950293980164,0.25,4.534950293980164,0.85,schema_only,Barbara Sauermann,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,173,,
0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,4.8,20,-0.02935496654217573,4.8293549665421756,4.7846963450663536,0.25,4.5346963450663536,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,174,,
d3e7cfbb19acbfa0612aa365,Air Fryer Grilled Cheese,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-grilled-cheese/,5.0,5,0.037303008459238285,4.962696991540762,4.784638723300092,0.25,4.534638723300092,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,175,,
4a1579d3c8d751c6cfbf4ed0,Air Fryer Sweet Potato Cubes,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-sweet-potato-cubes/,5.0,5,0.03886118392066251,4.9611388160793375,4.784497070985417,0.25,4.534497070985417,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,176,,
14226928d61568629afda8fc,Air Fryer Hamburgers,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hamburgers-recipe-6361215,5.0,4,-0.11537968394560583,5.0,4.784104533774097,0.25,4.534104533774097,0.85,,Nick Evans,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,177,,
1ccc403cc4ca7340a43f4da5,Air Fryer Garlic-Parmesan Chicken Skewers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a61060136/air-fryer-garlic-parmesan-chicken-skewers-recipe/,5.0,4,-0.38742009780036746,5.0,4.784104533774097,0.25,4.534104533774097,0.85,,Olwen Phillips,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,178,,
29d11afa687e8e14e0d3b18b,Air Fryer Lemon-Garlic Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39828406/air-fryer-lemon-shrimp-recipe/,5.0,4,-0.38742009780036746,5.0,4.784104533774097,0.25,4.534104533774097,0.85,,Laura Rege,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,179,,
2ae95c7220614d99b4e169b9,Air Fryer Pork Chops,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-pork-chops/,5.0,4,-0.019082533748849606,5.0,4.784104533774097,0.25,4.534104533774097,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,180,,
5bc4972d5b61d1e2a12980fd,Air Fryer Chicken Wings,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38666111/air-fryer-chicken-wings-recipe/,5.0,4,-0.16989251865670774,5.0,4.784104533774097,0.25,4.534104533774097,0.85,,Erin Merhar,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,181,,
69adaaa787d3f082109e28f8,Air Fryer Turkey Meatloaf,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854157/air-fryer-turkey-meatloaf-recipe/,5.0,4,-0.38742009780036746,5.0,4.784104533774097,0.25,4.534104533774097,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,182,,
6efb1736fea6e979574ca08c,Air Fryer Meatballs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35526108/air-fryer-meatballs-recipe/,5.0,4,-0.38742009780036746,5.0,4.784104533774097,0.25,4.534104533774097,0.85,,Makinze Gore,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,183,,
7ef9c63dbd131f39eafede37,Frozen Shrimp in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286279/frozen-shrimp-in-the-air-fryer/,5.0,4,-0.08560250233649036,5.0,4.784104533774097,0.25,4.534104533774097,0.85,schema_only,Bibi,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,184,,
b194fe4b5043230a9660e52a,Air-Fryer Garlic-Parmesan Chicken Skewers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/air-fryer-garlic-parmesan-chicken-skewers-12008523,5.0,4,-0.054387502641177754,5.0,4.784104533774097,0.25,4.534104533774097,0.85,,Isabelle Easter,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,185,,
b841d2847c73dc7e5322575c,Air-Fryer Zucchini Fritters,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962354/air-fryer-zucchini-fritters/,5.0,4,-0.054387502641177754,5.0,4.784104533774097,0.25,4.534104533774097,0.85,,Adam Dolge,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,186,,
db987df7ccef4c1726ff043b,Air Fryer Beef  Broccoli,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a41498404/air-fryer-beef-broccoli-recipe/,4.75,4,-0.38742009780036746,5.0,4.784104533774097,0.25,4.534104533774097,0.85,,Laura Rege,Vegetables | Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,187,,
fb2bf63cf8d7038d3e18bc86,Air-Fryer Salmon,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7888942/air-fryer-salmon/,5.0,4,-0.054387502641177754,5.0,4.784104533774097,0.25,4.534104533774097,0.85,,Megan Ginsberg,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,188,,
15c876ecd0842d1bf75e6ec6,Air Fryer Breaded Cubed Steak (bistec empanizado),skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-breaded-cubed-steak/,4.88,25,0.061920612696434674,4.818079387303565,4.783915060085205,0.25,4.533915060085205,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,189,,
5ab90c387c588230d40365e5,Air Fryer Tonkatsu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278809/air-fryer-tonkatsu/,4.8,8,-0.08560250233649036,4.88560250233649,4.783214911077468,0.25,4.533214911077468,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,190,,
9740d7f20cd68a94f1b2ece8,Spicy Air Fryer Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281637/spicy-air-fryer-wings/,4.8,8,-0.08560250233649036,4.88560250233649,4.783214911077468,0.25,4.533214911077468,0.85,schema_only,Paul Tannos,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,191,,
2307fe8715aad102ffccbfec,Air Fryer Tostones,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_tostones/,4.8,6,-0.11537968394560583,4.915379683945606,4.782748623704909,0.25,4.532748623704909,0.85,,Marta Rivera,,,0.0,2026-08-18T20:31:41.469311+00:00,,,192,,
a8d5dd31b00e1f4059ef5c2b,Air Fryer Salmon Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon/,5.0,5,0.0637513519488957,4.936248648051104,4.782234328437395,0.25,4.532234328437395,0.85,,Jessie Shafer,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,193,,
0adcec4d57573e2e4694e941,Air Fryer Carrots,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-carrots/,4.9,19,0.07886373808858238,4.821136261911418,4.781785997103162,0.25,4.531785997103162,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,194,,
189c3df839ab49787c18ee91,Air Fryer Bacon-Burger Bites,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-burger-bites/,4.91,11,0.061920612696434674,4.8480793873035655,4.781483903018696,0.25,4.531483903018696,0.85,,,Beef | Pork | Breakfast | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,195,,
f547ce24dc455e3a081fe6a3,Air Fryer Potato Skins,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-potato-skins/,5.0,4,0.03886118392066251,4.9611388160793375,4.7812259275577516,0.25,4.5312259275577516,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,196,,
ffe24a3d66c07d7383887159,Air Fryer Baked Potato,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,5.0,5,0.07886373808858238,4.921136261911418,4.78086047515197,0.25,4.53086047515197,0.85,,Lisa Bryan,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,197,,
638ab5712422ed7c5532cf32,Air Fryer Fried Chicken,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-fried-chicken/,5.0,5,0.08660781731889955,4.9133921826811005,4.7801564679492135,0.25,4.5301564679492135,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,198,,
02376f5aa843e2b59fb2f186,Air Fryer Korean Chicken Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-korean-chicken-skewers-recipe-11906522,5.0,3,-0.08560250233649036,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,Nicole Russell,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,199,,
1b187a3fcb4e5fa64af9d4e9,Air Fryer Chimichanga,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36267482/air-fryer-chimichanga-recipe/,5.0,3,-0.38742009780036746,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,Makinze Gore,,,0.0,2026-08-18T20:31:41.469311+00:00,,,200,,
437704768e1eda6bdba9ac0e,Air Fryer Crispy Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-artichoke-hearts-recipe-12023375,5.0,3,-0.08560250233649036,5.0,4.780031034411344,0.25,4.530031034411344,0.85,schema_only,Natalie Gravois,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,201,,
4960aea7df37ca635a436ab2,Air Fryer Egg Rolls,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38526856/air-fryer-egg-rolls-recipe/,5.0,3,-0.16989251865670774,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,202,,
5be11f6085f08df412989e2c,Air-Fryer Pepper Poppers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pepper-poppers/,5.0,3,-0.07349931266776544,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,203,,
64d3c9b4928cf2a63b7464d9,Air-Fryer Rosemary Sausage Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-rosemary-sausage-meatballs/,5.0,3,-0.07349931266776544,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,Taste of Home Editorial Team,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,204,,
6ee4ad2917e8341f40b59567,Air-Fryer Egg Rolls,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8056337/air-fryer-egg-rolls/,5.0,3,-0.054387502641177754,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,Adam Hickman,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,205,,
82ca0ea1e85b962f0de73ab1,Air-Fryer Carrots,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-carrots/,5.0,3,-0.07349931266776544,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,206,,
87b528beba492455f49194ac,Air Fryer Hash Browns,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hash-browns-recipe-5666949,5.0,3,-0.11537968394560583,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,Nick Evans,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,207,,
8b714fb0b0a9c42c3d6f781f,Air Fryer Pumpkin Biscuits,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39639048/air-fryer-pumpkin-biscuits-recipe/,5.0,3,-0.38742009780036746,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,208,,
9650409d84233bcb989be8d3,Air Fryer Salmon from Frozen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283606/air-fryer-salmon-from-frozen/,5.0,3,-0.08560250233649036,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,Soup Loving Nicole,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,209,,
a38d8e00df434c6677b6970b,Air Fryer Teriyaki Pork Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-teriyaki-pork-skewers-recipe-11943592,5.0,3,-0.08560250233649036,5.0,4.780031034411344,0.25,4.530031034411344,0.85,schema_only,Nicole McLaughlin,Chicken | Desserts | Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,210,,
d05a304a1e54b1f1f86d7ec4,Air Fryer Hard Boiled Eggs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-hard-boiled-eggs/,5.0,3,-0.02935496654217573,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,211,,
dd3ad7f344ed0cce2acb1a7b,Air Fryer Crispy Chicken Sandwich,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817546/air-fryer-chicken-sandwich-recipe/,5.0,3,-0.38742009780036746,5.0,4.780031034411344,0.25,4.530031034411344,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,212,,
de00e24762c3feab08f32d0e,Air Fryer Eggplant,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-eggplant/,5.0,3,0.0008913776410732765,4.999108622358927,4.779980579073171,0.25,4.529980579073171,0.85,,,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,213,,
ba3031c86416e9a7d2cdae81,Air Fryer Grilled Peaches,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8468500/air-fryer-grilled-peaches/,4.8,6,-0.08560250233649036,4.88560250233649,4.779558211389646,0.25,4.529558211389646,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,214,,
ff9427b6c3b9a1548c1c90f0,Air Fryer Beef Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280268/air-fryer-beef-tenderloin/,4.8,6,-0.08560250233649036,4.88560250233649,4.779558211389646,0.25,4.529558211389646,0.85,,Buckwheat Queen,Chicken | Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,215,,
b056a9464a47deac65f263a8,​Air Fryer Vegetables,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-vegetables/,5.0,5,0.10011827665571715,4.899881723344283,4.778928244373139,0.25,4.528928244373139,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,216,,
71d57360756ed647daac3e73,Air Fryer Meatloaf,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266164/air-fryer-meatloaf/,4.7,81,-0.08560250233649036,4.7856025023364905,4.778438530634023,0.25,4.528438530634023,0.85,schema_only,aigerekairfryer,Desserts | Beef | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,217,,
b6c8b6e6a873b426d0ffbf84,Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/265979/air-fryer-baked-potatoes/,4.7,74,-0.08560250233649036,4.7856025023364905,4.778034112876625,0.25,4.528034112876625,0.85,,Bren,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,218,,
2e7eb69b5c46d2f9f272cd5a,Air Fryer Chicken Tenders,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-tenders/,4.84,6,-0.02935496654217573,4.869354966542176,4.7778174039831125,0.25,4.5278174039831125,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,219,,
5dd2099cb2d1cafdfd34fb6f,Air Fryer Chicken Tenders,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-tenders/,5.0,4,0.08660781731889955,4.9133921826811005,4.777689139898623,0.25,4.527689139898623,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,220,,
3bab79207be24e8bfa2c6b2d,Air Fryer Frozen Chicken Strips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8463459/air-fryer-frozen-chicken-strips/,4.8,5,-0.08560250233649036,4.88560250233649,4.777630133372431,0.25,4.527630133372431,0.85,schema_only,lutzflcat,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,221,,
ebb9617dc0935d2fb685923b,Air Fryer Pork Tenderloin,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a46119327/air-fryer-pork-tenderloin-recipe/,4.6666665,9,-0.16989251865670774,4.836559018656708,4.777469084605282,0.25,4.527469084605282,0.85,,Erin Merhar,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,222,,
ffea046473ca593d872ce90f,Air Fryer Coconut Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a27243773/air-fryer-shrimp-recipe/,4.4444447,9,-0.38742009780036746,4.8318647978003675,4.776753017017026,0.25,4.526753017017026,0.85,,Makinze Gore,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,223,,
b8223efa120098aec935b6ab,Cajun Air Fryer Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275343/cajun-air-fryer-salmon/,4.7,55,-0.08560250233649036,4.7856025023364905,4.776664594783888,0.25,4.526664594783888,0.85,schema_only,France Cevallos,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,224,,
ae8f0d03b329aa14d8c2c302,Air Fryer Chicken Breasts,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-chicken-breasts/,4.88,8,0.04280785608809623,4.837192143911904,4.776537620260283,0.25,4.526537620260283,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,225,,
37cca12b74ca8e956df42872,Air Fryer Nacho Fries,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-nacho-fries/,5.0,3,0.061920612696434674,4.938079387303565,4.776526094070037,0.25,4.526526094070037,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,226,,
