recipe_id,title,source,combined_sources,url,rating,rating_count,bayesian_score,author,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
a920de372ddf25a5074e5835,Air Fryer Sweet Potato Fries,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-sweet-potato-fries/,5.0,7,4.795467453049144,,2026-08-18T20:31:41.469311+00:00,,,109,,
57748c95b2f698859f0a5f42,Air Fryer Asparagus,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-asparagus/,5.0,7,4.795467453049144,,2026-08-18T20:31:41.469311+00:00,,,110,,
5aa0c787ea34362a2bd3f089,Air Fryer Salmon Bites,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-salmon-bites/,5.0,7,4.795467453049144,,2026-08-18T20:31:41.469311+00:00,,,111,,
5f986b64d1e7a09b0b367634,Air Fryer Brussels Sprouts,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-brussels-sprouts/,5.0,7,4.795467453049144,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,112,,
ff10929662ab1d08c4a504e4,Air Fryer Whole Chicken (Super Easy),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-whole-chicken/,5.0,7,4.795467453049144,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,113,,
59d6093b6c2225d239442cba,Air Fryer Pork Chops Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-pork-chops/,5.0,7,4.795467453049144,Molly Slama,2026-08-18T20:31:41.469311+00:00,,,114,,
d2a471a05a2f83807708b05f,Air Fryer Green Beans,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-green-beans/,5.0,7,4.795467453049144,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,115,,
5e3029a3d3983f61ab6b7a7f,Air Fryer Chicken Parmesan,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a39476632/air-fryer-chicken-parmesan-recipe/,5.0,7,4.795467453049144,Josh Miller,2026-08-18T20:31:41.469311+00:00,,,116,,
bb163f5d0e5a570afa404aff,Air Fryer Potato Wedges,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/,4.8,200,4.7933665792952045,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,117,,
04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,4.8,186,4.792973071287293,Brenda Venable,2026-08-18T20:31:41.469311+00:00,,,118,,
189c3df839ab49787c18ee91,Air Fryer Bacon-Burger Bites,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-burger-bites/,4.91,11,4.792649915144283,,2026-08-18T20:31:41.469311+00:00,,,119,,
e5e6bfcc6470f1533fcfbd78,Best Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/best-air-fryer-pork-tenderloin-recipe-11895582,5.0,6,4.791815086139308,Nicole McLaughlin,2026-08-18T20:31:41.469311+00:00,,,120,,
3a0f803a9dbbe84d62a5bff3,Frozen Garlic Knots in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/285241/frozen-garlic-knots-in-the-air-fryer/,5.0,6,4.791815086139308,Rachel Leonhart,2026-08-18T20:31:41.469311+00:00,,,121,,
6e00eb04b425f308a06692a0,Air Fryer Stuffing Balls,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276799/air-fryer-stuffing-balls/,5.0,6,4.791815086139308,Bren,2026-08-18T20:31:41.469311+00:00,,,122,,
acb71b98f8a9b34dd44e999d,Air Fryer Garlic Herb Turkey Breast,delish.com,delish.com,https://www.delish.com/holiday-recipes/thanksgiving/a28638321/air-fryer-turkey-recipe/,5.0,6,4.791815086139308,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,123,,
c290e6ebf335191a29a64b6d,Air-Fryer Stuffed Chiles with Pork,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031087/air-fryer-stuffed-chiles-with-pork/,5.0,6,4.791815086139308,Lauren Grant,2026-08-18T20:31:41.469311+00:00,,,124,,
b88817a6a7f4eb4464910a89,Air Fryer Chickpeas,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chickpeas/,5.0,6,4.791815086139308,,2026-08-18T20:31:41.469311+00:00,,,125,,
ca886a442ce6e64aa6f5c1de,Air Fryer Potatoes,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-potatoes/,5.0,6,4.791815086139308,,2026-08-18T20:31:41.469311+00:00,,,126,,
435dc30497a2be565ce8da42,Air Fryer Egg Rolls,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_chinese_egg_rolls/,5.0,6,4.791815086139308,Nick Evans,2026-08-18T20:31:41.469311+00:00,,,127,,
4891fedd2a776eab28f43ae8,Air Fryer Corn on the Cob,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-corn-on-the-cob/,5.0,6,4.791815086139308,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,128,,
0a8a86798520dfc53bed2ee2,Air Fryer Zucchini,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-zucchini/,5.0,6,4.791815086139308,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,129,,
16906f033f03d3f6ced23ae9,Basic Air Fryer Hot Dogs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,4.8,134,4.790987200129354,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,130,,
18e83b1d1b32dca12d625e1c,Air Fryer Chicken Nuggets,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-nuggets/,4.91,10,4.790694080396688,,2026-08-18T20:31:41.469311+00:00,,,131,,
5c85bd7db8add81e8fa0c53b,Air Fryer Potatoes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,4.820513,39,4.790355638469677,Lauren Miyashiro,2026-08-18T20:31:41.469311+00:00,,,132,,
e97f7a325835540c1a98fd31,Air Fryer Eggplant Parmesan,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,4.8,121,4.790302016513458,Yoly,2026-08-18T20:31:41.469311+00:00,,,133,,
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,4.788321442421135,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,134,,
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,4.788154605884294,Taylerand20,2026-08-18T20:31:41.469311+00:00,,,135,,
f8d8d229f7215ba40f0804ca,Air Fryer Cacio E Pepe Arancini,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a62366815/air-fryer-cacio-e-pepe-arancini-recipe/,5.0,5,4.788029905887296,Brooke Caison,2026-08-18T20:31:41.469311+00:00,,,136,,
cabae7d35b0c2fc38ae9901f,Air Fryer Fried Pickles,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fried-pickles/,5.0,5,4.788029905887296,,2026-08-18T20:31:41.469311+00:00,,,137,,
fa3db386329e01e64a2d791a,Air Fryer Cinnamon Toast,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-cinnamon-toast/,5.0,5,4.788029905887296,,2026-08-18T20:31:41.469311+00:00,,,138,,
d7928f45157d985dad2f140e,Air Fryer Potatoes,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-potatoes/,5.0,5,4.788029905887296,,2026-08-18T20:31:41.469311+00:00,,,139,,
ffe24a3d66c07d7383887159,Air Fryer Baked Potato,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,5.0,5,4.788029905887296,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,140,,
a8d5dd31b00e1f4059ef5c2b,Air Fryer Salmon Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon/,5.0,5,4.788029905887296,Jessie Shafer,2026-08-18T20:31:41.469311+00:00,,,141,,
d3e7cfbb19acbfa0612aa365,Air Fryer Grilled Cheese,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-grilled-cheese/,5.0,5,4.788029905887296,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,142,,
da6c028de5d2cf89a2b45114,Air Fryer French Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38698431/air-fryer-french-fries-recipe/,5.0,5,4.788029905887296,Erin Merhar,2026-08-18T20:31:41.469311+00:00,,,143,,
4a1579d3c8d751c6cfbf4ed0,Air Fryer Sweet Potato Cubes,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-sweet-potato-cubes/,5.0,5,4.788029905887296,,2026-08-18T20:31:41.469311+00:00,,,144,,
b056a9464a47deac65f263a8,​Air Fryer Vegetables,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-vegetables/,5.0,5,4.788029905887296,,2026-08-18T20:31:41.469311+00:00,,,145,,
638ab5712422ed7c5532cf32,Air Fryer Fried Chicken,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-fried-chicken/,5.0,5,4.788029905887296,,2026-08-18T20:31:41.469311+00:00,,,146,,
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,4.7870441001859465,John Mitzewich,2026-08-18T20:31:41.469311+00:00,,,147,,
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,4.786431497741042,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,148,,
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,4.786406924785256,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,149,,
d0a65df73d8274650b53e4a2,Air Fryer Egg Rolls,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-egg-rolls/,4.84,18,4.786200659173549,,2026-08-18T20:31:41.469311+00:00,,,150,,
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,4.7861803735316775,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,151,,
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,4.785946142574587,Yoly,2026-08-18T20:31:41.469311+00:00,,,152,,
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,4.7855795202069675,Yoly,2026-08-18T20:31:41.469311+00:00,,,153,,
aaa077d2fe7ca64876a5356c,Air Fryer Italian Sausage,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-italian-sausage-recipe-7484704,4.9,8,4.785200772824159,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,154,,
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,4.78450135349347,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,155,,
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,4.784206141179059,Allrecipes Member,2026-08-18T20:31:41.469311+00:00,,,156,,
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,4.784206141179059,France C,2026-08-18T20:31:41.469311+00:00,,,157,,
7ef9c63dbd131f39eafede37,Frozen Shrimp in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286279/frozen-shrimp-in-the-air-fryer/,5.0,4,4.784104533774097,Bibi,2026-08-18T20:31:41.469311+00:00,,,158,,
6efb1736fea6e979574ca08c,Air Fryer Meatballs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35526108/air-fryer-meatballs-recipe/,5.0,4,4.784104533774097,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,159,,
29d11afa687e8e14e0d3b18b,Air Fryer Lemon-Garlic Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39828406/air-fryer-lemon-shrimp-recipe/,5.0,4,4.784104533774097,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,160,,
69adaaa787d3f082109e28f8,Air Fryer Turkey Meatloaf,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854157/air-fryer-turkey-meatloaf-recipe/,5.0,4,4.784104533774097,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,161,,
1ccc403cc4ca7340a43f4da5,Air Fryer Garlic-Parmesan Chicken Skewers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a61060136/air-fryer-garlic-parmesan-chicken-skewers-recipe/,5.0,4,4.784104533774097,Olwen Phillips,2026-08-18T20:31:41.469311+00:00,,,162,,
b194fe4b5043230a9660e52a,Air-Fryer Garlic-Parmesan Chicken Skewers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/air-fryer-garlic-parmesan-chicken-skewers-12008523,5.0,4,4.784104533774097,Isabelle Easter,2026-08-18T20:31:41.469311+00:00,,,163,,
fb2bf63cf8d7038d3e18bc86,Air-Fryer Salmon,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7888942/air-fryer-salmon/,5.0,4,4.784104533774097,Megan Ginsberg,2026-08-18T20:31:41.469311+00:00,,,164,,
b841d2847c73dc7e5322575c,Air-Fryer Zucchini Fritters,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962354/air-fryer-zucchini-fritters/,5.0,4,4.784104533774097,Adam Dolge,2026-08-18T20:31:41.469311+00:00,,,165,,
2ae95c7220614d99b4e169b9,Air Fryer Pork Chops,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-pork-chops/,5.0,4,4.784104533774097,,2026-08-18T20:31:41.469311+00:00,,,166,,
14226928d61568629afda8fc,Air Fryer Hamburgers,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hamburgers-recipe-6361215,5.0,4,4.784104533774097,Nick Evans,2026-08-18T20:31:41.469311+00:00,,,167,,
5bc4972d5b61d1e2a12980fd,Air Fryer Chicken Wings,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38666111/air-fryer-chicken-wings-recipe/,5.0,4,4.784104533774097,Erin Merhar,2026-08-18T20:31:41.469311+00:00,,,168,,
f547ce24dc455e3a081fe6a3,Air Fryer Potato Skins,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-potato-skins/,5.0,4,4.784104533774097,,2026-08-18T20:31:41.469311+00:00,,,169,,
5dd2099cb2d1cafdfd34fb6f,Air Fryer Chicken Tenders,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-tenders/,5.0,4,4.784104533774097,,2026-08-18T20:31:41.469311+00:00,,,170,,
c59a0ab74f32fffeaf8a57b3,Air Fryer Roasted Salsa,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279922/air-fryer-roasted-salsa/,4.9,7,4.783186751294759,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,171,,
4c3a3f66afbbf68db61f1ffa,Air Fryer Wiener Schnitzel,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279163/air-fryer-wiener-schnitzel/,4.9,7,4.783186751294759,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,172,,
bcafaadbfa9d8fa2e347a739,Air Fryer Polenta Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278680/air-fryer-polenta-fries/,4.9,7,4.783186751294759,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,173,,
0bb993cb1ca58bc4b48ce0bb,Air Fryer Turkey Breast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275372/air-fryer-turkey-breast/,4.9,7,4.783186751294759,Bibi,2026-08-18T20:31:41.469311+00:00,,,174,,
0eb1a432a1e58cd50235082d,Air Fryer Fried Pickles,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-fried-pickles/,4.83,17,4.782860370504496,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,175,,
ae8f0d03b329aa14d8c2c302,Air Fryer Chicken Breasts,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-chicken-breasts/,4.88,8,4.782442152134504,,2026-08-18T20:31:41.469311+00:00,,,176,,
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,4.781573831375569,Yoly,2026-08-18T20:31:41.469311+00:00,,,177,,
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,4.781155054815923,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,178,,
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,4.780938446250588,Ita Mac Airt,2026-08-18T20:31:41.469311+00:00,,,179,,
437704768e1eda6bdba9ac0e,Air Fryer Crispy Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-artichoke-hearts-recipe-12023375,5.0,3,4.780031034411344,Natalie Gravois,2026-08-18T20:31:41.469311+00:00,,,180,,
a38d8e00df434c6677b6970b,Air Fryer Teriyaki Pork Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-teriyaki-pork-skewers-recipe-11943592,5.0,3,4.780031034411344,Nicole McLaughlin,2026-08-18T20:31:41.469311+00:00,,,181,,
02376f5aa843e2b59fb2f186,Air Fryer Korean Chicken Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-korean-chicken-skewers-recipe-11906522,5.0,3,4.780031034411344,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,182,,
9650409d84233bcb989be8d3,Air Fryer Salmon from Frozen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283606/air-fryer-salmon-from-frozen/,5.0,3,4.780031034411344,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,183,,
1b187a3fcb4e5fa64af9d4e9,Air Fryer Chimichanga,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36267482/air-fryer-chimichanga-recipe/,5.0,3,4.780031034411344,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,184,,
8b714fb0b0a9c42c3d6f781f,Air Fryer Pumpkin Biscuits,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39639048/air-fryer-pumpkin-biscuits-recipe/,5.0,3,4.780031034411344,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,185,,
dd3ad7f344ed0cce2acb1a7b,Air Fryer Crispy Chicken Sandwich,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817546/air-fryer-chicken-sandwich-recipe/,5.0,3,4.780031034411344,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,186,,
6ee4ad2917e8341f40b59567,Air-Fryer Egg Rolls,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8056337/air-fryer-egg-rolls/,5.0,3,4.780031034411344,Adam Hickman,2026-08-18T20:31:41.469311+00:00,,,187,,
64d3c9b4928cf2a63b7464d9,Air-Fryer Rosemary Sausage Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-rosemary-sausage-meatballs/,5.0,3,4.780031034411344,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,188,,
5be11f6085f08df412989e2c,Air-Fryer Pepper Poppers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pepper-poppers/,5.0,3,4.780031034411344,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,189,,
82ca0ea1e85b962f0de73ab1,Air-Fryer Carrots,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-carrots/,5.0,3,4.780031034411344,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,190,,
37cca12b74ca8e956df42872,Air Fryer Nacho Fries,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-nacho-fries/,5.0,3,4.780031034411344,,2026-08-18T20:31:41.469311+00:00,,,191,,
d05a304a1e54b1f1f86d7ec4,Air Fryer Hard Boiled Eggs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-hard-boiled-eggs/,5.0,3,4.780031034411344,,2026-08-18T20:31:41.469311+00:00,,,192,,
87b528beba492455f49194ac,Air Fryer Hash Browns,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hash-browns-recipe-5666949,5.0,3,4.780031034411344,Nick Evans,2026-08-18T20:31:41.469311+00:00,,,193,,
de00e24762c3feab08f32d0e,Air Fryer Eggplant,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-eggplant/,5.0,3,4.780031034411344,,2026-08-18T20:31:41.469311+00:00,,,194,,
df91b249d054532b8aa19c29,Air Fryer Beets,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-beets/,5.0,3,4.780031034411344,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,195,,
31256b6a980141104797939c,Air Fryer Chicken Tenders Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-chicken-tenders/,5.0,3,4.780031034411344,Stacie Hassing,2026-08-18T20:31:41.469311+00:00,,,196,,
b96763284cdea30486614325,Air Fryer Zucchini Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-zucchini/,5.0,3,4.780031034411344,Molly Slama,2026-08-18T20:31:41.469311+00:00,,,197,,
4960aea7df37ca635a436ab2,Air Fryer Egg Rolls,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38526856/air-fryer-egg-rolls-recipe/,5.0,3,4.780031034411344,,2026-08-18T20:31:41.469311+00:00,,,198,,
8f360cffeb1a088ad480a8f8,Air Fryer Grilled Cheese,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-grilled-cheese/,5.0,3,4.780031034411344,,2026-08-18T20:31:41.469311+00:00,,,199,,
6ac88482373b62fd20dde09e,Air Fryer Bread Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-bread/,5.0,3,4.780031034411344,,2026-08-18T20:31:41.469311+00:00,,,200,,
9803cfa62800293fed356785,Air Fryer Chicken Legs,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-legs/,5.0,3,4.780031034411344,,2026-08-18T20:31:41.469311+00:00,,,201,,
07b08fe5c339cf43116ca482,Air Fryer BBQ Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275255/air-fryer-bbq-baby-back-ribs/,4.8,32,4.77977615638782,thedailygourmet,2026-08-18T20:31:41.469311+00:00,,,202,,
5584d9a83ed3d1bc0ead1385,Air Fryer Roasted Butternut Squash,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-butternut-squash/,4.81,21,4.779600631321144,,2026-08-18T20:31:41.469311+00:00,,,203,,
3f95a994efcf007b1843c2ea,Air Fryer Orange Chicken,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818016/air-fryer-orange-chicken-recipe/,4.857143,7,4.777923610943882,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,204,,
3dfe298b91779477bd246322,Bacon-Wrapped Stuffed Chicken Breasts in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281404/bacon-wrapped-stuffed-chicken-breasts-in-the-air-fryer/,4.8,24,4.777589794916233,Bibi,2026-08-18T20:31:41.469311+00:00,,,205,,
08a9882c6afb60c530d6f2ec,Air Fryer Chicken Legs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,4.8,23,4.777282805805496,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,206,,
39d22471fccd8c9b8a590ad0,Lemon-Garlic Air Fryer Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278090/lemon-garlic-air-fryer-salmon/,4.8,23,4.777282805805496,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,207,,
7c8f4748b48622508cd4deb6,Air Fryer Chicken Drumsticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273998/cornflake-crusted-chicken-drumsticks-in-the-air-fryer/,4.8,23,4.777282805805496,Bren,2026-08-18T20:31:41.469311+00:00,,,208,,
1d36e06055132147a88f55c5,Air Fryer Fingerling Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277321/air-fryer-fingerling-potatoes/,4.8,20,4.776309211768589,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,209,,
0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,4.8,20,4.776309211768589,,2026-08-18T20:31:41.469311+00:00,,,210,,
aa54e45f0008bf3609d47f38,Air Fryer Roasted Sweet Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/285746/air-fryer-roasted-sweet-potatoes/,5.0,2,4.775800861996178,Bibi,2026-08-18T20:31:41.469311+00:00,,,211,,
8ce542aa12bf8166dd8bd1d4,Quick and Easy Air Fryer Nachos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8389355/quick-and-easy-air-fryer-nachos/,5.0,2,4.775800861996178,lutzflcat,2026-08-18T20:31:41.469311+00:00,,,212,,
e57b3cafa699534898b163c6,Air Fryer Smashed Broccoli,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-smashed-broccoli-recipe-11910899,5.0,2,4.775800861996178,TheDailyGourmet,2026-08-18T20:31:41.469311+00:00,,,213,,
