recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
0adcec4d57573e2e4694e941,Air Fryer Carrots,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-carrots/,4.9,19,0.0783546395636554,4.821645360436345,4.782862652512067,0.25,4.532862652512067,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,209,197.0,-12.0
189c3df839ab49787c18ee91,Air Fryer Bacon-Burger Bites,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-burger-bites/,4.91,11,0.06125868909835841,4.848741310901642,4.782662550737052,0.25,4.532662550737052,0.85,,,Beef | Pork | Breakfast | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,210,198.0,-12.0
f547ce24dc455e3a081fe6a3,Air Fryer Potato Skins,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-potato-skins/,5.0,4,0.03864579608319296,4.961354203916807,4.782438481309431,0.25,4.532438481309431,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,211,200.0,-11.0
ffe24a3d66c07d7383887159,Air Fryer Baked Potato,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,5.0,5,0.0783546395636554,4.921645360436345,4.782081599585887,0.25,4.532081599585887,0.85,,Lisa Bryan,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,212,,
e86db36b24831a3d934a0c06,Air Fryer Bacon Wrapped Chicken,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-chicken/,4.83,17,0.0069101983532684486,4.823089801646732,4.782071459746813,0.25,4.532071459746813,0.85,schema_only,Jen,Chicken | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,213,199.0,-14.0
638ab5712422ed7c5532cf32,Air Fryer Fried Chicken,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-fried-chicken/,5.0,5,0.08609871879397257,4.913901281206027,4.781377592383131,0.25,4.531377592383131,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,214,,
02376f5aa843e2b59fb2f186,Air Fryer Korean Chicken Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-korean-chicken-skewers-recipe-11906522,5.0,3,-0.08676623960759322,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,Nicole Russell,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,215,,
1b187a3fcb4e5fa64af9d4e9,Air Fryer Chimichanga,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36267482/air-fryer-chimichanga-recipe/,5.0,3,-0.3884614875388124,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,Makinze Gore,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,216,,
437704768e1eda6bdba9ac0e,Air Fryer Crispy Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-artichoke-hearts-recipe-12023375,5.0,3,-0.08676623960759322,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,schema_only,Natalie Gravois,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,217,,
4960aea7df37ca635a436ab2,Air Fryer Egg Rolls,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38526856/air-fryer-egg-rolls-recipe/,5.0,3,-0.17059742430660751,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,218,,
5be11f6085f08df412989e2c,Air-Fryer Pepper Poppers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pepper-poppers/,5.0,3,-0.0741454761801732,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,219,,
64d3c9b4928cf2a63b7464d9,Air-Fryer Rosemary Sausage Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-rosemary-sausage-meatballs/,5.0,3,-0.0741454761801732,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,Taste of Home Editorial Team,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,220,,
6ee4ad2917e8341f40b59567,Air-Fryer Egg Rolls,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8056337/air-fryer-egg-rolls/,5.0,3,-0.05538941909861972,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,Adam Hickman,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,221,,
82ca0ea1e85b962f0de73ab1,Air-Fryer Carrots,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-carrots/,5.0,3,-0.0741454761801732,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,222,,
87b528beba492455f49194ac,Air Fryer Hash Browns,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hash-browns-recipe-5666949,5.0,3,-0.11607092863329793,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,Nick Evans,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,223,,
8b714fb0b0a9c42c3d6f781f,Air Fryer Pumpkin Biscuits,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39639048/air-fryer-pumpkin-biscuits-recipe/,5.0,3,-0.3884614875388124,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,224,,
9650409d84233bcb989be8d3,Air Fryer Salmon from Frozen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283606/air-fryer-salmon-from-frozen/,5.0,3,-0.08676623960759322,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,Soup Loving Nicole,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,225,,
a38d8e00df434c6677b6970b,Air Fryer Teriyaki Pork Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-teriyaki-pork-skewers-recipe-11943592,5.0,3,-0.08676623960759322,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,schema_only,Nicole McLaughlin,Chicken | Desserts | Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,226,,
d05a304a1e54b1f1f86d7ec4,Air Fryer Hard Boiled Eggs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-hard-boiled-eggs/,5.0,3,-0.030072926000407563,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,227,,
dd3ad7f344ed0cce2acb1a7b,Air Fryer Crispy Chicken Sandwich,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817546/air-fryer-chicken-sandwich-recipe/,5.0,3,-0.3884614875388124,5.0,4.7812502108498505,0.25,4.5312502108498505,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,228,,
de00e24762c3feab08f32d0e,Air Fryer Eggplant,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-eggplant/,5.0,3,0.00035924298379530484,4.999640757016205,4.781229876341334,0.25,4.531229876341334,0.85,,,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,229,,
32a69e23153891fa38b3cfc7,Air Fryer Bacon Wrapped Brussel Sprouts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-brussel-sprouts/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,230,,
3d214720292305d84549a694,Air Fried Marshmallow Peeps,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-marshmallow-peeps/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,231,,
838e4430cc2cec1cc2c72d44,Air Fryer Baked Beans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-beans/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,232,,
8448c41b3698ba845e860c5f,Air Fryer Bloomin' Apple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bloomin-apples/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,233,,
ae0a88894a9159ace8d6305d,Air Fryer Bacon Wrapped Pineapple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-pineapple/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,234,,
b6a04894157dea1c7844fbca,Air Fryer Apples,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apples/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,235,,
ec5594ce2b473d9b340a6d03,Air Fryer Broccoli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:36:42.141468+00:00,,,,236,,
88509d01d20a77aeb67ad820,Air Fryer Broccolini,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccolini/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:36:42.141468+00:00,,,,237,,
82db1fdb60326350a401649f,Air Fryer Canned Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-canned-biscuits/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Jen,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,238,,
a3815c737abe5e746c378c2e,Air Fryer Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,239,,
e38e524914998eb76df3f361,Air Fryer Chicken Sausage,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-sausage/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Chicken | Pork,,0.0,2026-08-18T21:36:42.141468+00:00,,,,240,,
24224cc52591a86451f8f11d,Air Fryer Chocolate Croissants,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-croissants/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,241,,
3150f831da10e1a48bc0bdc9,Air Fryer Churros,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-churros/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,242,,
f793cbfd1bd4c09953498228,Air Fryer Cinnamon Crescent Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-crescent-rolls/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:36:42.141468+00:00,,,,243,,
fd4a662bd04d116e99f9162b,Air Fryer Cinnamon Roll Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-roll-bites/,5.0,3,0.0069101983532684486,4.9930898016467316,4.780859067546835,0.25,4.530859067546835,0.85,schema_only,Jen,Desserts | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,244,,
ba3031c86416e9a7d2cdae81,Air Fryer Grilled Peaches,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8468500/air-fryer-grilled-peaches/,4.8,6,-0.08676623960759322,4.886766239607593,4.780836760940851,0.25,4.530836760940851,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,245,,
ff9427b6c3b9a1548c1c90f0,Air Fryer Beef Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280268/air-fryer-beef-tenderloin/,4.8,6,-0.08676623960759322,4.886766239607593,4.780836760940851,0.25,4.530836760940851,0.85,,Buckwheat Queen,Chicken | Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,246,,
b056a9464a47deac65f263a8,​Air Fryer Vegetables,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-vegetables/,5.0,5,0.09954390908913258,4.900456090910867,4.780155302356298,0.25,4.530155302356298,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,247,,
71d57360756ed647daac3e73,Air Fryer Meatloaf,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266164/air-fryer-meatloaf/,4.7,81,-0.08676623960759322,4.786766239607593,4.779651347963795,0.25,4.529651347963795,0.85,schema_only,aigerekairfryer,Desserts | Beef | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,248,,
b6c8b6e6a873b426d0ffbf84,Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/265979/air-fryer-baked-potatoes/,4.7,74,-0.08676623960759322,4.786766239607593,4.779249700854871,0.25,4.529249700854871,0.85,,Bren,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,249,,
2e7eb69b5c46d2f9f272cd5a,Air Fryer Chicken Tenders,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-tenders/,4.84,6,-0.030072926000407563,4.870072926000407,4.779048191625795,0.25,4.529048191625795,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,250,,
5dd2099cb2d1cafdfd34fb6f,Air Fryer Chicken Tenders,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-tenders/,5.0,4,0.08609871879397257,4.913901281206027,4.778923449997522,0.25,4.528923449997522,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,251,,
3bab79207be24e8bfa2c6b2d,Air Fryer Frozen Chicken Strips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8463459/air-fryer-frozen-chicken-strips/,4.8,5,-0.08676623960759322,4.886766239607593,4.778910770419637,0.25,4.528910770419637,0.85,schema_only,lutzflcat,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,252,,
ebb9617dc0935d2fb685923b,Air Fryer Pork Tenderloin,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a46119327/air-fryer-pork-tenderloin-recipe/,4.6666665,9,-0.17059742430660751,4.837263924306607,4.778671804979687,0.25,4.528671804979687,0.85,,Erin Merhar,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,253,,
5808be29e1b3e5171ffad5d2,Air Fryer Blackened Chicken Tenders,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blackened-chicken-tenders/,4.86,7,0.0069101983532684486,4.853089801646732,4.778559469939809,0.25,4.528559469939809,0.85,schema_only,Becky,Chicken,,0.0,2026-08-18T21:25:31.162419+00:00,,,,254,,
c15ce6dae25a39fb3a3d0b1e,Air Fryer Chicken Fried Steak,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-fried-steak/,4.86,7,0.0069101983532684486,4.853089801646732,4.778559469939809,0.25,4.528559469939809,0.85,schema_only,Jen,Chicken | Beef | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,255,,
ffea046473ca593d872ce90f,Air Fryer Coconut Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a27243773/air-fryer-shrimp-recipe/,4.4444447,9,-0.3884614875388124,4.832906187538812,4.778007065472735,0.25,4.528007065472735,0.85,,Makinze Gore,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,256,,
b8223efa120098aec935b6ab,Cajun Air Fryer Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275343/cajun-air-fryer-salmon/,4.7,55,-0.08676623960759322,4.786766239607593,4.777889565271044,0.25,4.527889565271044,0.85,schema_only,France Cevallos,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,257,,
37cca12b74ca8e956df42872,Air Fryer Nacho Fries,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-nacho-fries/,5.0,3,0.06125868909835841,4.938741310901642,4.777782737882019,0.25,4.527782737882019,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,258,,
ae8f0d03b329aa14d8c2c302,Air Fryer Chicken Breasts,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-chicken-breasts/,4.88,8,0.04250962677467651,4.837490373225323,4.77769283035939,0.25,4.52769283035939,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,259,,
31256b6a980141104797939c,Air Fryer Chicken Tenders Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-chicken-tenders/,5.0,3,0.06335028494119399,4.936649715058806,4.7776643456645,0.25,4.5276643456645,0.85,,Stacie Hassing,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,260,,
b96763284cdea30486614325,Air Fryer Zucchini Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-zucchini/,5.0,3,0.06335028494119399,4.936649715058806,4.7776643456645,0.25,4.5276643456645,0.85,,Molly Slama,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,261,,
02691a1d11f4e6d9ea7ba5a3,Air-Fryer Taco Puffs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-taco-puffs/,5.0,2,-0.0741454761801732,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,262,,
0644e5a1d069f76cd34e94e9,Air Fryer Steak,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38442272/air-fryer-steak-recipe/,5.0,2,-0.17059742430660751,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Erin Merhar,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,263,,
0ac8c37fe6e9b6ae4a99f8da,Cornflake Air-Fryer Chicken Nuggets,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270213/air-fryer-chicken-nuggets/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Adam Hickman,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,264,,
0d9c2d7629333a2c50beb452,Air Fryer Broccoli Ranch Tots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721383/air-fryer-broccoli-ranch-tots-recipe/,5.0,2,-0.3884614875388124,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,265,,
153e09f4ba6dac207b3d960d,Air-Fryer Fajita-Stuffed Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-fajita-stuffed-chicken/,5.0,2,-0.0741454761801732,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,266,,
179818737ec3c7d48785db35,Air Fryer Turkey Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-turkey-tenderloin-recipe-11866553,5.0,2,-0.08676623960759322,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Nicole Russell,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,267,,
1d8e161d907eed99a95c7356,Crispy Air-Fryer Pickle Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/278379/crispy-air-fryer-pickle-chips/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Carolyn Malcoun,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,268,,
294e72f3fdd0ef05d5314ac6,Air-Fryer Wasabi Egg Salad Wraps,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8013430/air-fryer-wasabi-egg-salad-wraps/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,"Caitlyn Diimig, RD",Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,269,,
2bfa4b1e9859d463de3609e9,Air Fryer Kale Chips,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38760234/air-fryer-kale-chips-recipe/,5.0,2,-0.3884614875388124,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Michelle Doll,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,270,,
2c605fdf0165e6634ce800ba,Crispy Air Fryer Tofu,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/crispy-air-fryer-tofu-recipe-6455649,5.0,2,-0.11607092863329793,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Kayla Hoang,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,271,,
2c758d4997eab73d4dc6f833,Air Fryer Okra,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39740876/air-fryer-okra-recipe/,5.0,2,-0.3884614875388124,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,272,,
36bb7ae5f6d6089dbc9f124b,Air Fryer Crab Cakes,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-crab-cakes/,5.0,2,-0.019694688655341075,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,273,,
3d7e252e0ae4b2fc829d4566,Air-Fryer Steak with Tomatoes &amp; Plantains,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031398/air-fryer-steak-with-tomatoes-plantains/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Alex Loh,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,274,,
3da5567c4df4449f26b33e47,Air Fryer Hot Dog,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60269499/air-fryer-hot-dog-recipe/,5.0,2,-0.17059742430660751,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Leah Perez,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,275,,
46bd978401c74318f144d6da,Air Fryer Chicken Nuggets,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-nuggets/,5.0,2,-0.019694688655341075,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,276,,
4b85b876358448a8cf5a1942,Air Fryer Moroccan-Spiced Carrots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800874/air-fryer-carrots-recipe/,5.0,2,-0.3884614875388124,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,277,,
56829d06b1606195475c16ee,Air-Fryer Butternut Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7910376/air-fryer-butternut-squash/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Alex Loh,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,278,,
577d1e54e306f7d3a67c370b,Air-Fryer Zucchini Noodle Hash with Eggs,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029697/air-fryer-zucchini-noodle-hash-with-eggs/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,"Natalie Rizzo, M.S., RD",Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,279,,
578a4011a419de4e96650750,Air Fryer Chicken Thighs,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a42386389/air-fryer-chicken-thighs-recipe/,5.0,2,-0.17059742430660751,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,"Hannah Klinger, Erin Merhar",Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,280,,
579d4f1e9270a8afeea5f884,Air Fryer Crispy Onions,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-onions-recipe-11722288,5.0,2,-0.08676623960759322,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Yolanda Gutierrez,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,281,,
5f94423b1eb09d06730d0808,Air Fryer Green Beans,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a41234938/air-fryer-green-beans-recipe/,5.0,2,-0.3884614875388124,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,June Xie,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,282,,
613fcf73939ee6076d866f88,Air Fryer Sweet Potato Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38665457/air-fryer-sweet-potato-fries-recipe/,5.0,2,-0.17059742430660751,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Erin Merhar,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,283,,
647a776177efc1064e44b99c,Pollo Campero-Style Air Fryer Fried Chicken,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/pollo-campero-style-air-fryer-fried-chicken-recipe-5219868,5.0,2,-0.11607092863329793,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Marisel Salazar,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,284,,
