recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
cabae7d35b0c2fc38ae9901f,Air Fryer Fried Pickles,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fried-pickles/,5.0,5,-0.0212911024795277,5.0,4.792268573148192,0.25,0.0,4.542268573148192,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,163,165.0,2.0
d7928f45157d985dad2f140e,Air Fryer Potatoes,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-potatoes/,5.0,5,-0.0010284892947458601,5.0,4.792268573148192,0.25,0.0,4.542268573148192,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,164,169.0,5.0
da6c028de5d2cf89a2b45114,Air Fryer French Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38698431/air-fryer-french-fries-recipe/,5.0,5,-0.15,5.0,4.792268573148192,0.25,0.0,4.542268573148192,0.85,,Erin Merhar,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,165,166.0,1.0
f8d8d229f7215ba40f0804ca,Air Fryer Cacio E Pepe Arancini,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a62366815/air-fryer-cacio-e-pepe-arancini-recipe/,5.0,5,-0.15,5.0,4.792268573148192,0.25,0.0,4.542268573148192,0.85,,Brooke Caison,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,166,167.0,1.0
fa3db386329e01e64a2d791a,Air Fryer Cinnamon Toast,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-cinnamon-toast/,5.0,5,-0.03194526320161284,5.0,4.792268573148192,0.25,0.0,4.542268573148192,0.85,,,Desserts | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,167,168.0,1.0
0a8a86798520dfc53bed2ee2,Air Fryer Zucchini,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-zucchini/,5.0,6,0.03503151754250222,4.964968482457498,4.792224686033849,0.25,0.0,4.542224686033849,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,168,170.0,2.0
4891fedd2a776eab28f43ae8,Air Fryer Corn on the Cob,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-corn-on-the-cob/,5.0,6,0.03503151754250222,4.964968482457498,4.792224686033849,0.25,0.0,4.542224686033849,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,169,171.0,2.0
59d6093b6c2225d239442cba,Air Fryer Pork Chops Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-pork-chops/,5.0,7,0.06230435864258865,4.937695641357411,4.791905982678113,0.25,0.0,4.541905982678113,0.85,,Molly Slama,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,170,172.0,2.0
eed1ff1a71a3af63d103df77,Air Fryer Seasoned Breakfast Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283232/air-fryer-seasoned-breakfast-potatoes/,4.8,10,-0.08980110259342844,4.889801102593428,4.791213042484748,0.25,0.0,4.541213042484748,0.85,,Soup Loving Nicole,Potatoes | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,171,174.0,3.0
0419a174d9b6632cedc86680,Air Fryer Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cake/,5.0,5,0.01863344012113277,4.981366559878867,4.790574624046271,0.25,0.0,4.540574624046271,0.85,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,172,173.0,1.0
5f986b64d1e7a09b0b367634,Air Fryer Brussels Sprouts,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-brussels-sprouts/,5.0,7,0.07702698227552762,4.922973017724472,4.790097941179331,0.25,0.0,4.540097941179331,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,173,175.0,2.0
ff10929662ab1d08c4a504e4,Air Fryer Whole Chicken (Super Easy),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-whole-chicken/,5.0,7,0.07702698227552762,4.922973017724472,4.790097941179331,0.25,0.0,4.540097941179331,0.85,,Lisa Bryan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,174,176.0,2.0
ffbd73035605d76cf2d24df7,Easy Air Fryer Tofu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286345/easy-air-fryer-tofu/,4.8,9,-0.08980110259342844,4.889801102593428,4.789542058415109,0.25,0.0,4.539542058415109,0.85,schema_only,Barbara Sauermann,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,175,179.0,4.0
0bf4cfcdeb77b7c1ea293071,Air Fryer Green Beans,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-green-beans/,4.93,14,0.07702698227552762,4.852973017724472,4.789318652676457,0.25,0.0,4.539318652676457,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,176,178.0,2.0
d3e7cfbb19acbfa0612aa365,Air Fryer Grilled Cheese,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-grilled-cheese/,5.0,5,0.03503151754250222,4.964968482457498,4.789083889735237,0.25,0.0,4.539083889735237,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,177,180.0,3.0
4a1579d3c8d751c6cfbf4ed0,Air Fryer Sweet Potato Cubes,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-sweet-potato-cubes/,5.0,5,0.038084094922831824,4.961915905077168,4.788806382700662,0.25,0.0,4.538806382700662,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,178,182.0,4.0
0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,4.8,20,-0.03194526320161284,4.831945263201613,4.788766811245469,0.25,0.0,4.538766811245469,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,179,181.0,2.0
14226928d61568629afda8fc,Air Fryer Hamburgers,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hamburgers-recipe-6361215,5.0,4,-0.11787359747352877,5.0,4.788421694873159,0.25,0.0,4.538421694873159,0.85,,Nick Evans,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,180,184.0,4.0
1ccc403cc4ca7340a43f4da5,Air Fryer Garlic-Parmesan Chicken Skewers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a61060136/air-fryer-garlic-parmesan-chicken-skewers-recipe/,5.0,4,-0.15,5.0,4.788421694873159,0.25,0.0,4.538421694873159,0.85,,Olwen Phillips,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,181,185.0,4.0
29d11afa687e8e14e0d3b18b,Air Fryer Lemon-Garlic Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39828406/air-fryer-lemon-shrimp-recipe/,5.0,4,-0.15,5.0,4.788421694873159,0.25,0.0,4.538421694873159,0.85,,Laura Rege,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,182,186.0,4.0
2ae95c7220614d99b4e169b9,Air Fryer Pork Chops,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-pork-chops/,5.0,4,-0.0212911024795277,5.0,4.788421694873159,0.25,0.0,4.538421694873159,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,183,187.0,4.0
5bc4972d5b61d1e2a12980fd,Air Fryer Chicken Wings,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38666111/air-fryer-chicken-wings-recipe/,5.0,4,-0.15,5.0,4.788421694873159,0.25,0.0,4.538421694873159,0.85,,Erin Merhar,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,184,188.0,4.0
69adaaa787d3f082109e28f8,Air Fryer Turkey Meatloaf,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854157/air-fryer-turkey-meatloaf-recipe/,5.0,4,-0.15,5.0,4.788421694873159,0.25,0.0,4.538421694873159,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,185,189.0,4.0
6efb1736fea6e979574ca08c,Air Fryer Meatballs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35526108/air-fryer-meatballs-recipe/,5.0,4,-0.15,5.0,4.788421694873159,0.25,0.0,4.538421694873159,0.85,,Makinze Gore,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,186,190.0,4.0
7ef9c63dbd131f39eafede37,Frozen Shrimp in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286279/frozen-shrimp-in-the-air-fryer/,5.0,4,-0.08980110259342844,5.0,4.788421694873159,0.25,0.0,4.538421694873159,0.85,schema_only,Bibi,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,187,191.0,4.0
b194fe4b5043230a9660e52a,Air-Fryer Garlic-Parmesan Chicken Skewers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/air-fryer-garlic-parmesan-chicken-skewers-12008523,5.0,4,-0.05800227618165099,5.0,4.788421694873159,0.25,0.0,4.538421694873159,0.85,,Isabelle Easter,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,188,192.0,4.0
b841d2847c73dc7e5322575c,Air-Fryer Zucchini Fritters,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962354/air-fryer-zucchini-fritters/,5.0,4,-0.05800227618165099,5.0,4.788421694873159,0.25,0.0,4.538421694873159,0.85,,Adam Dolge,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,189,193.0,4.0
fb2bf63cf8d7038d3e18bc86,Air-Fryer Salmon,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7888942/air-fryer-salmon/,5.0,4,-0.05800227618165099,5.0,4.788421694873159,0.25,0.0,4.538421694873159,0.85,,Megan Ginsberg,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,190,195.0,5.0
15c876ecd0842d1bf75e6ec6,Air Fryer Breaded Cubed Steak (bistec empanizado),skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-breaded-cubed-steak/,4.88,25,0.05953248553236801,4.820467514467632,4.7878194584645515,0.25,0.0,4.5378194584645515,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,191,196.0,5.0
5ab90c387c588230d40365e5,Air Fryer Tonkatsu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278809/air-fryer-tonkatsu/,4.8,8,-0.08980110259342844,4.889801102593428,4.787813454205138,0.25,0.0,4.537813454205138,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,192,,
9740d7f20cd68a94f1b2ece8,Spicy Air Fryer Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281637/spicy-air-fryer-wings/,4.8,8,-0.08980110259342844,4.889801102593428,4.787813454205138,0.25,0.0,4.537813454205138,0.85,schema_only,Paul Tannos,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,193,,
2307fe8715aad102ffccbfec,Air Fryer Tostones,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_tostones/,4.8,6,-0.11787359747352877,4.917873597473529,4.7871788054998525,0.25,0.0,4.5371788054998525,0.85,,Marta Rivera,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,194,,
4e7adfba71646ae201654a21,Air Fryer Cornbread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cornbread/,5.0,4,0.01863344012113277,4.981366559878867,4.7870414400493715,0.25,0.0,4.5370414400493715,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,195,,
56fa265571e7eceb2031cae4,Air Fryer Chicken Fajitas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-fajitas/,5.0,4,0.01863344012113277,4.981366559878867,4.7870414400493715,0.25,0.0,4.5370414400493715,0.85,schema_only,,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,,,,196,198.0,2.0
57db454d4f226681b952b8bf,Air Fryer Cinnamon Twists,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-twists/,5.0,4,0.01863344012113277,4.981366559878867,4.7870414400493715,0.25,0.0,4.5370414400493715,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:36:42.141468+00:00,,,,197,,
6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,5.0,4,0.01863344012113277,4.981366559878867,4.7870414400493715,0.25,0.0,4.5370414400493715,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,,,,198,199.0,1.0
a92af27a5aa6e9cc0c946c4c,Air Fryer Chocolate Bundt Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-bundt-cake/,5.0,4,0.01863344012113277,4.981366559878867,4.7870414400493715,0.25,0.0,4.5370414400493715,0.85,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,199,200.0,1.0
acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,5.0,4,0.01863344012113277,4.981366559878867,4.7870414400493715,0.25,0.0,4.5370414400493715,0.85,schema_only,Becky,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,,,,200,197.0,-3.0
d12f1cacfd51b7805f274e15,Chocolate Chip Cookie Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookie-cheesecake/,5.0,4,0.01863344012113277,4.981366559878867,4.7870414400493715,0.25,0.0,4.5370414400493715,0.85,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,201,,
e6bc7b93dea504b8d8ec6509,Air Fryer Carrot Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-fries/,4.86,14,0.01863344012113277,4.8413665598788675,4.78677974002273,0.25,0.0,4.53677974002273,0.85,schema_only,Jen,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,202,177.0,-25.0
cb7418f1c60aeac8d362e055,Air Fryer Candied Walnuts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-candied-walnuts/,4.89,9,0.01863344012113277,4.871366559878867,4.786730009526447,0.25,0.0,4.536730009526447,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:36:42.141468+00:00,,,,203,183.0,-20.0
a8d5dd31b00e1f4059ef5c2b,Air Fryer Salmon Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon/,5.0,5,0.06230435864258865,4.937695641357411,4.786604540544321,0.25,0.0,4.536604540544321,0.85,,Jessie Shafer,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,204,,
189c3df839ab49787c18ee91,Air Fryer Bacon-Burger Bites,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-burger-bites/,4.91,11,0.05953248553236801,4.850467514467632,4.785736298070402,0.25,0.0,4.535736298070402,0.85,,,Beef | Pork | Breakfast | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,205,,
0adcec4d57573e2e4694e941,Air Fryer Carrots,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-carrots/,4.9,19,0.07702698227552762,4.822973017724473,4.785670418259646,0.25,0.0,4.535670418259646,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,206,,
f547ce24dc455e3a081fe6a3,Air Fryer Potato Skins,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-potato-skins/,5.0,4,0.038084094922831824,4.961915905077168,4.785600650804801,0.25,0.0,4.535600650804801,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,207,,
ffe24a3d66c07d7383887159,Air Fryer Baked Potato,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,5.0,5,0.07702698227552762,4.922973017724472,4.785266120214054,0.25,0.0,4.535266120214054,0.85,,Lisa Bryan,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,208,,
638ab5712422ed7c5532cf32,Air Fryer Fried Chicken,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-fried-chicken/,5.0,5,0.08477106150584479,4.915228938494155,4.784562113011297,0.25,0.0,4.534562113011297,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,209,,
02376f5aa843e2b59fb2f186,Air Fryer Korean Chicken Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-korean-chicken-skewers-recipe-11906522,5.0,3,-0.08980110259342844,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,Nicole Russell,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,210,,
1b187a3fcb4e5fa64af9d4e9,Air Fryer Chimichanga,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36267482/air-fryer-chimichanga-recipe/,5.0,3,-0.15,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,Makinze Gore,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,211,,
437704768e1eda6bdba9ac0e,Air Fryer Crispy Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-artichoke-hearts-recipe-12023375,5.0,3,-0.08980110259342844,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,schema_only,Natalie Gravois,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,212,,
4960aea7df37ca635a436ab2,Air Fryer Egg Rolls,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38526856/air-fryer-egg-rolls-recipe/,5.0,3,-0.15,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,213,,
5be11f6085f08df412989e2c,Air-Fryer Pepper Poppers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pepper-poppers/,5.0,3,-0.07583057966125839,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,214,,
64d3c9b4928cf2a63b7464d9,Air-Fryer Rosemary Sausage Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-rosemary-sausage-meatballs/,5.0,3,-0.07583057966125839,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,Taste of Home Editorial Team,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,215,,
6ee4ad2917e8341f40b59567,Air-Fryer Egg Rolls,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8056337/air-fryer-egg-rolls/,5.0,3,-0.05800227618165099,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,Adam Hickman,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,216,,
82ca0ea1e85b962f0de73ab1,Air-Fryer Carrots,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-carrots/,5.0,3,-0.07583057966125839,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,217,,
87b528beba492455f49194ac,Air Fryer Hash Browns,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hash-browns-recipe-5666949,5.0,3,-0.11787359747352877,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,Nick Evans,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,218,,
8b714fb0b0a9c42c3d6f781f,Air Fryer Pumpkin Biscuits,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39639048/air-fryer-pumpkin-biscuits-recipe/,5.0,3,-0.15,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,219,,
9650409d84233bcb989be8d3,Air Fryer Salmon from Frozen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283606/air-fryer-salmon-from-frozen/,5.0,3,-0.08980110259342844,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,Soup Loving Nicole,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,220,,
a38d8e00df434c6677b6970b,Air Fryer Teriyaki Pork Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-teriyaki-pork-skewers-recipe-11943592,5.0,3,-0.08980110259342844,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,schema_only,Nicole McLaughlin,Chicken | Desserts | Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,221,,
d05a304a1e54b1f1f86d7ec4,Air Fryer Hard Boiled Eggs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-hard-boiled-eggs/,5.0,3,-0.03194526320161284,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,222,,
dd3ad7f344ed0cce2acb1a7b,Air Fryer Crispy Chicken Sandwich,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817546/air-fryer-chicken-sandwich-recipe/,5.0,3,-0.15,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,223,,
de00e24762c3feab08f32d0e,Air Fryer Eggplant,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-eggplant/,5.0,3,-0.0010284892947458601,5.0,4.7844296513802,0.25,0.0,4.5344296513802,0.85,,,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,224,,
ba3031c86416e9a7d2cdae81,Air Fryer Grilled Peaches,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8468500/air-fryer-grilled-peaches/,4.8,6,-0.08980110259342844,4.889801102593428,4.78417103819127,0.25,0.0,4.53417103819127,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,225,,
ff9427b6c3b9a1548c1c90f0,Air Fryer Beef Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280268/air-fryer-beef-tenderloin/,4.8,6,-0.08980110259342844,4.889801102593428,4.78417103819127,0.25,0.0,4.53417103819127,0.85,,Buckwheat Queen,Chicken | Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,226,,
24224cc52591a86451f8f11d,Air Fryer Chocolate Croissants,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-croissants/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,227,,
3150f831da10e1a48bc0bdc9,Air Fryer Churros,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-churros/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,228,,
32a69e23153891fa38b3cfc7,Air Fryer Bacon Wrapped Brussel Sprouts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-brussel-sprouts/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,229,,
3d214720292305d84549a694,Air Fried Marshmallow Peeps,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-marshmallow-peeps/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,230,,
82db1fdb60326350a401649f,Air Fryer Canned Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-canned-biscuits/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Jen,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,231,,
838e4430cc2cec1cc2c72d44,Air Fryer Baked Beans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-beans/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,232,,
8448c41b3698ba845e860c5f,Air Fryer Bloomin' Apple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bloomin-apples/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,233,,
88509d01d20a77aeb67ad820,Air Fryer Broccolini,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccolini/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:36:42.141468+00:00,,,,234,,
a3815c737abe5e746c378c2e,Air Fryer Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,235,,
ae0a88894a9159ace8d6305d,Air Fryer Bacon Wrapped Pineapple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-pineapple/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,236,,
b6a04894157dea1c7844fbca,Air Fryer Apples,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apples/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,237,,
