recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
b88817a6a7f4eb4464910a89,Air Fryer Chickpeas,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chickpeas/,5.0,6,-0.02963944615332803,5.0,4.792272285514373,0.25,4.542272285514373,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,151,149.0,-2.0
c290e6ebf335191a29a64b6d,Air-Fryer Stuffed Chiles with Pork,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031087/air-fryer-stuffed-chiles-with-pork/,5.0,6,-0.054784495536739364,5.0,4.792272285514373,0.25,4.542272285514373,0.85,,Lauren Grant,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,152,150.0,-2.0
ca886a442ce6e64aa6f5c1de,Air Fryer Potatoes,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-potatoes/,5.0,6,-0.02963944615332803,5.0,4.792272285514373,0.25,4.542272285514373,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,153,151.0,-2.0
e5e6bfcc6470f1533fcfbd78,Best Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/best-air-fryer-pork-tenderloin-recipe-11895582,5.0,6,-0.08606361406441554,5.0,4.792272285514373,0.25,4.542272285514373,0.85,schema_only,Nicole McLaughlin,Chicken | Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,154,152.0,-2.0
2f3682bde93f0f5a55a5a84c,Honey-Mustard Air Fryer Pork Chops,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/honey-mustard-air-fryer-pork-chops/,4.89,34,0.061658336372008016,4.828341663627992,4.792034101811388,0.25,4.542034101811388,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,155,153.0,-2.0
61018c93120d437a0f9d551b,Air Fryer Mac and Cheese Balls,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277601/air-fryer-mac-and-cheese-balls/,4.8,13,-0.08606361406441554,4.886063614064415,4.791842459867337,0.25,4.541842459867337,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,156,154.0,-2.0
8d473d3ca0657c56a7f06c1f,Air Fryer Chicken Nuggets,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-nuggets/,5.0,10,0.08640609541281119,4.913593904587189,4.7917197839112795,0.25,4.5417197839112795,0.85,,,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,157,155.0,-2.0
d0a65df73d8274650b53e4a2,Air Fryer Egg Rolls,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-egg-rolls/,4.84,18,-0.019325090048883276,4.859325090048883,4.791692641318894,0.25,4.541692641318894,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,158,156.0,-2.0
69f30db3f3567d1ab5e36d92,Air Fryer BBQ Chicken Wings,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-wings/,5.0,6,0.005513266802654293,4.994486733197346,4.791681578356945,0.25,4.541681578356945,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:25:31.162419+00:00,,,,159,,
d2a471a05a2f83807708b05f,Air Fryer Green Beans,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-green-beans/,5.0,7,0.03705354172330555,4.9629464582766945,4.7913661964340655,0.25,4.5413661964340655,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,160,157.0,-3.0
90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,5.0,9,0.07866201618249402,4.921337983817506,4.7908354210705495,0.25,4.5408354210705495,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,161,158.0,-3.0
afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,4.92,12,0.03705354172330555,4.882946458276694,4.789719443356858,0.25,4.539719443356858,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,162,159.0,-3.0
b86a96e805f5b6c911beb100,Air Fryer Cornish Hen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284835/air-fryer-cornish-hen/,4.8,11,-0.08606361406441554,4.886063614064415,4.788753241696941,0.25,4.538753241696941,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,163,160.0,-3.0
cabae7d35b0c2fc38ae9901f,Air Fryer Fried Pickles,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fried-pickles/,5.0,5,-0.019325090048883276,5.0,4.78849541797827,0.25,4.53849541797827,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,164,161.0,-3.0
da6c028de5d2cf89a2b45114,Air Fryer French Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38698431/air-fryer-french-fries-recipe/,5.0,5,-0.17017182591129298,5.0,4.78849541797827,0.25,4.53849541797827,0.85,,Erin Merhar,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,165,162.0,-3.0
f8d8d229f7215ba40f0804ca,Air Fryer Cacio E Pepe Arancini,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a62366815/air-fryer-cacio-e-pepe-arancini-recipe/,5.0,5,-0.387832731333436,5.0,4.78849541797827,0.25,4.53849541797827,0.85,,Brooke Caison,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,166,163.0,-3.0
fa3db386329e01e64a2d791a,Air Fryer Cinnamon Toast,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-cinnamon-toast/,5.0,5,-0.02963944615332803,5.0,4.78849541797827,0.25,4.53849541797827,0.85,,,Desserts | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,167,164.0,-3.0
d7928f45157d985dad2f140e,Air Fryer Potatoes,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-potatoes/,5.0,5,0.0006805280469253105,4.999319471953075,4.7884335517921865,0.25,4.5384335517921865,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,168,165.0,-3.0
0a8a86798520dfc53bed2ee2,Air Fryer Zucchini,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-zucchini/,5.0,6,0.03705354172330555,4.9629464582766945,4.788302263186876,0.25,4.538302263186876,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,169,166.0,-3.0
4891fedd2a776eab28f43ae8,Air Fryer Corn on the Cob,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-corn-on-the-cob/,5.0,6,0.03705354172330555,4.9629464582766945,4.788302263186876,0.25,4.538302263186876,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,170,167.0,-3.0
59d6093b6c2225d239442cba,Air Fryer Pork Chops Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-pork-chops/,5.0,7,0.06359243575232121,4.936407564247679,4.78810703400945,0.25,4.53810703400945,0.85,,Molly Slama,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,171,168.0,-3.0
eed1ff1a71a3af63d103df77,Air Fryer Seasoned Breakfast Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283232/air-fryer-seasoned-breakfast-potatoes/,4.8,10,-0.08606361406441554,4.886063614064415,4.787131402157484,0.25,4.537131402157484,0.85,,Soup Loving Nicole,Potatoes | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,172,169.0,-3.0
5f986b64d1e7a09b0b367634,Air Fryer Brussels Sprouts,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-brussels-sprouts/,5.0,7,0.07866201618249402,4.921337983817506,4.786256383781183,0.25,4.536256383781183,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,173,170.0,-3.0
ff10929662ab1d08c4a504e4,Air Fryer Whole Chicken (Super Easy),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-whole-chicken/,5.0,7,0.07866201618249402,4.921337983817506,4.786256383781183,0.25,4.536256383781183,0.85,,Lisa Bryan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,174,171.0,-3.0
0bf4cfcdeb77b7c1ea293071,Air Fryer Green Beans,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-green-beans/,4.93,14,0.07866201618249402,4.851337983817506,4.7857184337851555,0.25,4.5357184337851555,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,175,172.0,-3.0
ffbd73035605d76cf2d24df7,Easy Air Fryer Tofu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286345/easy-air-fryer-tofu/,4.8,9,-0.08606361406441554,4.886063614064415,4.785454585006519,0.25,4.535454585006519,0.85,schema_only,Barbara Sauermann,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,176,173.0,-3.0
0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,4.8,20,-0.02963944615332803,4.829639446153328,4.785143384455306,0.25,4.535143384455306,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,177,174.0,-3.0
d3e7cfbb19acbfa0612aa365,Air Fryer Grilled Cheese,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-grilled-cheese/,5.0,5,0.03705354172330555,4.9629464582766945,4.785126914185242,0.25,4.535126914185242,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,178,175.0,-3.0
4a1579d3c8d751c6cfbf4ed0,Air Fryer Sweet Potato Cubes,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-sweet-potato-cubes/,5.0,5,0.038775840037317266,4.961224159962683,4.784970341611242,0.25,4.534970341611242,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,179,176.0,-3.0
14226928d61568629afda8fc,Air Fryer Hamburgers,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hamburgers-recipe-6361215,5.0,4,-0.11565357826890033,5.0,4.784578666459349,0.25,4.534578666459349,0.85,,Nick Evans,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,180,177.0,-3.0
1ccc403cc4ca7340a43f4da5,Air Fryer Garlic-Parmesan Chicken Skewers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a61060136/air-fryer-garlic-parmesan-chicken-skewers-recipe/,5.0,4,-0.387832731333436,5.0,4.784578666459349,0.25,4.534578666459349,0.85,,Olwen Phillips,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,181,178.0,-3.0
29d11afa687e8e14e0d3b18b,Air Fryer Lemon-Garlic Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39828406/air-fryer-lemon-shrimp-recipe/,5.0,4,-0.387832731333436,5.0,4.784578666459349,0.25,4.534578666459349,0.85,,Laura Rege,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,182,179.0,-3.0
2ae95c7220614d99b4e169b9,Air Fryer Pork Chops,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-pork-chops/,5.0,4,-0.019325090048883276,5.0,4.784578666459349,0.25,4.534578666459349,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,183,180.0,-3.0
5bc4972d5b61d1e2a12980fd,Air Fryer Chicken Wings,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38666111/air-fryer-chicken-wings-recipe/,5.0,4,-0.17017182591129298,5.0,4.784578666459349,0.25,4.534578666459349,0.85,,Erin Merhar,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,184,181.0,-3.0
69adaaa787d3f082109e28f8,Air Fryer Turkey Meatloaf,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854157/air-fryer-turkey-meatloaf-recipe/,5.0,4,-0.387832731333436,5.0,4.784578666459349,0.25,4.534578666459349,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,185,182.0,-3.0
6efb1736fea6e979574ca08c,Air Fryer Meatballs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35526108/air-fryer-meatballs-recipe/,5.0,4,-0.387832731333436,5.0,4.784578666459349,0.25,4.534578666459349,0.85,,Makinze Gore,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,186,183.0,-3.0
7ef9c63dbd131f39eafede37,Frozen Shrimp in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286279/frozen-shrimp-in-the-air-fryer/,5.0,4,-0.08606361406441554,5.0,4.784578666459349,0.25,4.534578666459349,0.85,schema_only,Bibi,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,187,184.0,-3.0
b194fe4b5043230a9660e52a,Air-Fryer Garlic-Parmesan Chicken Skewers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/air-fryer-garlic-parmesan-chicken-skewers-12008523,5.0,4,-0.054784495536739364,5.0,4.784578666459349,0.25,4.534578666459349,0.85,,Isabelle Easter,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,188,185.0,-3.0
b841d2847c73dc7e5322575c,Air-Fryer Zucchini Fritters,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962354/air-fryer-zucchini-fritters/,5.0,4,-0.054784495536739364,5.0,4.784578666459349,0.25,4.534578666459349,0.85,,Adam Dolge,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,189,186.0,-3.0
db987df7ccef4c1726ff043b,Air Fryer Beef  Broccoli,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a41498404/air-fryer-beef-broccoli-recipe/,4.75,4,-0.387832731333436,5.0,4.784578666459349,0.25,4.534578666459349,0.85,,Laura Rege,Vegetables | Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,190,187.0,-3.0
fb2bf63cf8d7038d3e18bc86,Air-Fryer Salmon,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7888942/air-fryer-salmon/,5.0,4,-0.054784495536739364,5.0,4.784578666459349,0.25,4.534578666459349,0.85,,Megan Ginsberg,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,191,188.0,-3.0
15c876ecd0842d1bf75e6ec6,Air Fryer Breaded Cubed Steak (bistec empanizado),skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-breaded-cubed-steak/,4.88,25,0.061658336372008016,4.818341663627992,4.784343861060062,0.25,4.534343861060062,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,192,189.0,-3.0
5ab90c387c588230d40365e5,Air Fryer Tonkatsu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278809/air-fryer-tonkatsu/,4.8,8,-0.08606361406441554,4.886063614064415,4.783719946574486,0.25,4.533719946574486,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,193,190.0,-3.0
9740d7f20cd68a94f1b2ece8,Spicy Air Fryer Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281637/spicy-air-fryer-wings/,4.8,8,-0.08606361406441554,4.886063614064415,4.783719946574486,0.25,4.533719946574486,0.85,schema_only,Paul Tannos,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,194,191.0,-3.0
2307fe8715aad102ffccbfec,Air Fryer Tostones,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_tostones/,4.8,6,-0.11565357826890033,4.9156535782689,4.783235168900326,0.25,4.533235168900326,0.85,,Marta Rivera,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,195,192.0,-3.0
a8d5dd31b00e1f4059ef5c2b,Air Fryer Salmon Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon/,5.0,5,0.06359243575232121,4.936407564247679,4.782714287455332,0.25,4.532714287455332,0.85,,Jessie Shafer,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,196,193.0,-3.0
0adcec4d57573e2e4694e941,Air Fryer Carrots,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-carrots/,4.9,19,0.07866201618249402,4.821337983817506,4.782212604077355,0.25,4.532212604077355,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,197,194.0,-3.0
189c3df839ab49787c18ee91,Air Fryer Bacon-Burger Bites,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-burger-bites/,4.91,11,0.061658336372008016,4.848341663627992,4.781950922765783,0.25,4.531950922765783,0.85,,,Beef | Pork | Breakfast | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,198,195.0,-3.0
e86db36b24831a3d934a0c06,Air Fryer Bacon Wrapped Chicken,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-chicken/,4.83,17,0.005513266802654293,4.824486733197346,4.781843618703877,0.25,4.531843618703877,0.85,schema_only,Jen,Chicken | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,199,,
f547ce24dc455e3a081fe6a3,Air Fryer Potato Skins,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-potato-skins/,5.0,4,0.038775840037317266,4.961224159962683,4.78170638201214,0.25,4.53170638201214,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,200,196.0,-4.0
ffe24a3d66c07d7383887159,Air Fryer Baked Potato,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,5.0,5,0.07866201618249402,4.921337983817506,4.7813443255980435,0.25,4.5313443255980435,0.85,,Lisa Bryan,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,201,197.0,-4.0
638ab5712422ed7c5532cf32,Air Fryer Fried Chicken,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-fried-chicken/,5.0,5,0.08640609541281119,4.913593904587189,4.780640318395288,0.25,4.530640318395288,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,202,198.0,-4.0
02376f5aa843e2b59fb2f186,Air Fryer Korean Chicken Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-korean-chicken-skewers-recipe-11906522,5.0,3,-0.08606361406441554,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,Nicole Russell,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,203,199.0,-4.0
1b187a3fcb4e5fa64af9d4e9,Air Fryer Chimichanga,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36267482/air-fryer-chimichanga-recipe/,5.0,3,-0.387832731333436,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,Makinze Gore,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,204,200.0,-4.0
437704768e1eda6bdba9ac0e,Air Fryer Crispy Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-artichoke-hearts-recipe-12023375,5.0,3,-0.08606361406441554,5.0,4.780514112996318,0.25,4.530514112996318,0.85,schema_only,Natalie Gravois,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,205,,
4960aea7df37ca635a436ab2,Air Fryer Egg Rolls,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38526856/air-fryer-egg-rolls-recipe/,5.0,3,-0.17017182591129298,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,206,,
5be11f6085f08df412989e2c,Air-Fryer Pepper Poppers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pepper-poppers/,5.0,3,-0.07375534431780117,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,207,,
64d3c9b4928cf2a63b7464d9,Air-Fryer Rosemary Sausage Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-rosemary-sausage-meatballs/,5.0,3,-0.07375534431780117,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,Taste of Home Editorial Team,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,208,,
6ee4ad2917e8341f40b59567,Air-Fryer Egg Rolls,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8056337/air-fryer-egg-rolls/,5.0,3,-0.054784495536739364,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,Adam Hickman,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,209,,
82ca0ea1e85b962f0de73ab1,Air-Fryer Carrots,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-carrots/,5.0,3,-0.07375534431780117,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,210,,
87b528beba492455f49194ac,Air Fryer Hash Browns,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hash-browns-recipe-5666949,5.0,3,-0.11565357826890033,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,Nick Evans,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,211,,
8b714fb0b0a9c42c3d6f781f,Air Fryer Pumpkin Biscuits,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39639048/air-fryer-pumpkin-biscuits-recipe/,5.0,3,-0.387832731333436,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,212,,
9650409d84233bcb989be8d3,Air Fryer Salmon from Frozen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283606/air-fryer-salmon-from-frozen/,5.0,3,-0.08606361406441554,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,Soup Loving Nicole,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,213,,
a38d8e00df434c6677b6970b,Air Fryer Teriyaki Pork Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-teriyaki-pork-skewers-recipe-11943592,5.0,3,-0.08606361406441554,5.0,4.780514112996318,0.25,4.530514112996318,0.85,schema_only,Nicole McLaughlin,Chicken | Desserts | Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,214,,
d05a304a1e54b1f1f86d7ec4,Air Fryer Hard Boiled Eggs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-hard-boiled-eggs/,5.0,3,-0.02963944615332803,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,215,,
dd3ad7f344ed0cce2acb1a7b,Air Fryer Crispy Chicken Sandwich,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817546/air-fryer-chicken-sandwich-recipe/,5.0,3,-0.387832731333436,5.0,4.780514112996318,0.25,4.530514112996318,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,216,,
de00e24762c3feab08f32d0e,Air Fryer Eggplant,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-eggplant/,5.0,3,0.0006805280469253105,4.999319471953075,4.780475592540832,0.25,4.530475592540832,0.85,,,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,217,,
3d214720292305d84549a694,Air Fried Marshmallow Peeps,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-marshmallow-peeps/,5.0,3,0.005513266802654293,4.994486733197346,4.780202041290508,0.25,4.530202041290508,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,218,,
b6a04894157dea1c7844fbca,Air Fryer Apples,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apples/,5.0,3,0.005513266802654293,4.994486733197346,4.780202041290508,0.25,4.530202041290508,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,219,,
32a69e23153891fa38b3cfc7,Air Fryer Bacon Wrapped Brussel Sprouts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-brussel-sprouts/,5.0,3,0.005513266802654293,4.994486733197346,4.780202041290508,0.25,4.530202041290508,0.85,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,220,,
ae0a88894a9159ace8d6305d,Air Fryer Bacon Wrapped Pineapple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-pineapple/,5.0,3,0.005513266802654293,4.994486733197346,4.780202041290508,0.25,4.530202041290508,0.85,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,221,,
838e4430cc2cec1cc2c72d44,Air Fryer Baked Beans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-beans/,5.0,3,0.005513266802654293,4.994486733197346,4.780202041290508,0.25,4.530202041290508,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,222,,
8448c41b3698ba845e860c5f,Air Fryer Bloomin' Apple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bloomin-apples/,5.0,3,0.005513266802654293,4.994486733197346,4.780202041290508,0.25,4.530202041290508,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,223,,
ba3031c86416e9a7d2cdae81,Air Fryer Grilled Peaches,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8468500/air-fryer-grilled-peaches/,4.8,6,-0.08606361406441554,4.886063614064415,4.780064815592703,0.25,4.530064815592703,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,224,,
ff9427b6c3b9a1548c1c90f0,Air Fryer Beef Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280268/air-fryer-beef-tenderloin/,4.8,6,-0.08606361406441554,4.886063614064415,4.780064815592703,0.25,4.530064815592703,0.85,,Buckwheat Queen,Chicken | Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,225,,
b056a9464a47deac65f263a8,​Air Fryer Vegetables,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-vegetables/,5.0,5,0.0998906929667962,4.900109307033204,4.77941444589038,0.25,4.52941444589038,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,226,,
