recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08488737143408792,4.841057260682263,4.915112628565912,4.9149257074874715,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859619854302387,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:46:47.191808+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
8b714fb0b0a9c42c3d6f781f,Air Fryer Pumpkin Biscuits,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39639048/air-fryer-pumpkin-biscuits-recipe/,5.0,3,-0.15,4.774947988686335,5.0,4.787686781779561,0.25,theoretical_max_variance,0.030000000000000006,4.507686781779561,0.65,schema_only,Laura Rege,,,0.0,2026-08-18T22:11:58.441699+00:00,248,0.8982193112595199,3.0368111930480994,245,252,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.788; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.508.
9650409d84233bcb989be8d3,Air Fryer Salmon from Frozen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283606/air-fryer-salmon-from-frozen/,5.0,3,-0.09417298383956334,4.841057260682263,5.0,4.787686781779561,0.25,theoretical_max_variance,0.030000000000000006,4.507686781779561,0.65,schema_only,Soup Loving Nicole,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,249,0.898559296330355,3.0368111930480994,246,253,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.094; posterior 4.788; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.508.
a38d8e00df434c6677b6970b,Air Fryer Teriyaki Pork Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-teriyaki-pork-skewers-recipe-11943592,5.0,3,-0.09417298383956334,4.764670132391938,5.0,4.787686781779561,0.25,theoretical_max_variance,0.030000000000000006,4.507686781779561,0.65,schema_only,Nicole McLaughlin,Chicken | Desserts | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,250,0.8988970176118111,3.0368111930480994,247,254,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.094; posterior 4.788; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.508.
d05a304a1e54b1f1f86d7ec4,Air Fryer Hard Boiled Eggs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-hard-boiled-eggs/,5.0,3,-0.02951292542328141,4.723710595601071,5.0,4.787686781779561,0.25,theoretical_max_variance,0.030000000000000006,4.507686781779561,0.65,schema_only,,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,251,0.8992324976390128,3.0368111930480994,248,255,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.030; posterior 4.788; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.508.
dd3ad7f344ed0cce2acb1a7b,Air Fryer Crispy Chicken Sandwich,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817546/air-fryer-chicken-sandwich-recipe/,5.0,3,-0.15,4.773759554202591,5.0,4.787686781779561,0.25,theoretical_max_variance,0.030000000000000006,4.507686781779561,0.65,schema_only,Laura Rege,Chicken | Potatoes | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,252,0.8995657586489707,3.0368111930480994,249,256,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.788; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.508.
de00e24762c3feab08f32d0e,Air Fryer Eggplant,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-eggplant/,5.0,3,-0.005799763643778841,4.754579500842079,5.0,4.787686781779561,0.25,theoretical_max_variance,0.030000000000000006,4.507686781779561,0.65,schema_only,,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,253,0.8998968225854928,3.0368111930480994,250,257,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.006; posterior 4.788; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.508.
7297bfe4c079172b8e5ed3b2,Air Fryer Oatmeal Raisin Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-oatmeal-raisin-cookies/,4.86,14,0.027322166871085372,4.70902877031469,4.832677833128915,4.787576392158149,0.25,theoretical_max_variance,0.030000000000000006,4.507576392158149,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,254,0.7629536046594974,8.513061859414757,237,255,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.860; source/category adjustment -0.027; posterior 4.788; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.508.
e6bc7b93dea504b8d8ec6509,Air Fryer Carrot Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-fries/,4.86,14,0.027322166871085372,4.789619616029009,4.832677833128915,4.787576392158149,0.25,theoretical_max_variance,0.030000000000000006,4.507576392158149,0.65,schema_only,Jen,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,255,0.7636118280459615,8.513061859414757,238,256,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.860; source/category adjustment -0.027; posterior 4.788; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.508.
71d57360756ed647daac3e73,Air Fryer Meatloaf,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266164/air-fryer-meatloaf/,4.7,81,-0.09417298383956334,4.727532287824512,4.794172983839563,4.786835199429935,0.25,theoretical_max_variance,0.030000000000000006,4.5068351994299345,0.65,schema_only,aigerekairfryer,Desserts | Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,256,0.5230356054323758,25.16887407537775,236,287,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.700; source/category adjustment +0.094; posterior 4.787; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.507.
b6c8b6e6a873b426d0ffbf84,Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/265979/air-fryer-baked-potatoes/,4.7,74,-0.09417298383956334,4.7961633637844105,4.794172983839563,4.786420969664874,0.25,theoretical_max_variance,0.030000000000000006,4.506420969664874,0.65,schema_only,Bren,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,257,0.6485994553931103,15.007405579320572,257,288,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.700; source/category adjustment +0.094; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
1f9c940ee96e8b8028a5ef81,Air Fryer Frozen Salmon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-salmon/,5.0,3,0.027322166871085372,4.841057260682263,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Jen,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,258,0.9617532993428468,1.1055415967851332,256,259,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
24224cc52591a86451f8f11d,Air Fryer Chocolate Croissants,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-croissants/,5.0,3,0.027322166871085372,4.787247078219532,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,259,0.9618851593204636,1.1055415967851332,257,260,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
3150f831da10e1a48bc0bdc9,Air Fryer Churros,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-churros/,5.0,3,0.027322166871085372,4.70902877031469,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,260,0.9620161132164865,1.1055415967851332,258,261,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
32a69e23153891fa38b3cfc7,Air Fryer Bacon Wrapped Brussel Sprouts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-brussel-sprouts/,5.0,3,0.027322166871085372,4.769139250203124,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,261,0.9621461703382064,1.1055415967851332,259,262,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
358ea79ca7b12e634536242c,Air Fryer Frozen Lasagna,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-lasagna/,5.0,3,0.027322166871085372,4.774947988686335,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,262,0.9622753398658767,1.1055415967851332,260,263,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
38a45ec045b1bae239757e30,Air Fryer Pumpkin Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pumpkin-cheesecake/,5.0,3,0.027322166871085372,4.7387720965182,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,,Desserts | Pork | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,263,0.9624036308548727,1.1055415967851332,261,264,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
3d09bea3e1a08cf47e3fbeac,Air Fryer Potatoes,airfryingfoodie.com,airfryingfoodie.com | kristineskitchenblog.com,https://airfryingfoodie.com/air-fryer-potatoes/,5.0,3,0.027322166871085372,4.7961633637844105,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Potatoes,164859776b17754e,0.82041015625,2026-08-19T00:34:06.688272+00:00,264,0.9625310522378077,1.1055415967851332,262,265,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
3d214720292305d84549a694,Air Fried Marshmallow Peeps,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-marshmallow-peeps/,5.0,3,0.027322166871085372,4.774947988686335,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,265,0.9626576128266073,1.1055415967851332,263,266,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
82db1fdb60326350a401649f,Air Fryer Canned Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-canned-biscuits/,5.0,3,0.027322166871085372,4.774947988686335,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,266,0.9627833213145395,1.1055415967851332,264,267,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
838e4430cc2cec1cc2c72d44,Air Fryer Baked Beans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-beans/,5.0,3,0.027322166871085372,4.7609846722631435,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:39:54.145145+00:00,267,0.9629081862782061,1.1055415967851332,265,268,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:39:54.145145+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
8448c41b3698ba845e860c5f,Air Fryer Bloomin' Apple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bloomin-apples/,5.0,3,0.027322166871085372,4.69434694502831,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,268,0.963032216179493,1.1055415967851332,266,269,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
88509d01d20a77aeb67ad820,Air Fryer Broccolini,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccolini/,5.0,3,0.027322166871085372,4.785448406083085,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,269,0.9631554193674816,1.1055415967851332,267,270,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
88d764a9424912ba8922c46a,Air Fryer French Toast,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast/,5.0,3,0.027322166871085372,4.70902877031469,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,270,0.9632778040803229,1.1055415967851332,268,271,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
a3815c737abe5e746c378c2e,Air Fryer Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake/,5.0,3,0.027322166871085372,4.7387720965182,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,271,0.9633993784470728,1.1055415967851332,269,272,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
a86bd8429692c849d6221903,Air Fryer Loaded Tater Tots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-loaded-tater-tots/,5.0,3,0.027322166871085372,4.772710902770233,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Jen,Potatoes | Pork | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,272,0.9635201504894929,1.1055415967851332,270,273,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
ae0a88894a9159ace8d6305d,Air Fryer Bacon Wrapped Pineapple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-pineapple/,5.0,3,0.027322166871085372,4.7387720965182,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,273,0.9636401281238146,1.1055415967851332,271,274,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
b6a04894157dea1c7844fbca,Air Fryer Apples,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apples/,5.0,3,0.027322166871085372,4.69434694502831,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,274,0.9637593191624685,1.1055415967851332,272,275,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
c7e6518951fbc58e2609c0a0,Air Fryer Frozen Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-shrimp/,5.0,3,0.027322166871085372,4.841057260682263,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,275,0.9638777313157805,1.1055415967851332,273,276,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
e38e524914998eb76df3f361,Air Fryer Chicken Sausage,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-sausage/,5.0,3,0.027322166871085372,4.7998317260737515,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,276,0.9639953721936342,1.1055415967851332,274,277,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
eb3e43446a4f7a73f1628450,Air Fryer Pumpkin Spice Pecans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pumpkin-spice-pecans/,5.0,3,0.027322166871085372,4.69434694502831,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,,Desserts,,0.0,2026-08-19T00:34:06.688272+00:00,277,0.9641122493071018,1.1055415967851332,275,278,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
ec5594ce2b473d9b340a6d03,Air Fryer Broccoli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli/,5.0,3,0.027322166871085372,4.785448406083085,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,278,0.9642283700700417,1.1055415967851332,276,279,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
f793cbfd1bd4c09953498228,Air Fryer Cinnamon Crescent Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-crescent-rolls/,5.0,3,0.027322166871085372,4.69434694502831,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,279,0.964343741800667,1.1055415967851332,277,280,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
fd4a662bd04d116e99f9162b,Air Fryer Cinnamon Roll Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-roll-bites/,5.0,3,0.027322166871085372,4.740797011623921,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Jen,Desserts | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,280,0.9644583717230826,1.1055415967851332,278,281,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
bc45e05c85aaff71a1ac4f3a,Air Fryer Red Velvet Cake Mix Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-red-velvet-cake-mix-cookies/,5.0,3,0.027322166871085372,4.747688256232999,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Jen,Vegetables | Desserts | Breakfast | Snacks,,0.0,2026-08-19T00:46:47.191808+00:00,281,0.964572266968793,1.1055415967851332,279,282,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
077c275eef70e83f9751b7dc,Air Fryer Shrimp Skewers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-shrimp-skewers/,5.0,3,0.027322166871085372,4.841057260682263,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Jen,Seafood,,0.0,2026-08-19T00:46:47.191808+00:00,282,0.9646854345781813,1.1055415967851332,280,283,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
03813b80094e7e4769fd6222,Air Fryer S'mores,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-smores/,5.0,3,0.027322166871085372,4.798258748925216,4.972677833128914,4.786140244032142,0.25,theoretical_max_variance,0.030000000000000006,4.506140244032141,0.65,schema_only,Jen,Pork,,0.0,2026-08-19T00:46:47.191808+00:00,283,0.9647978815019608,1.1055415967851332,281,284,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
5dd2099cb2d1cafdfd34fb6f,Air Fryer Chicken Tenders,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-tenders/,5.0,4,0.0746876762914277,4.762557649411679,4.925312323708573,4.786086087576871,0.25,theoretical_max_variance,0.030000000000000006,4.506086087576871,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,284,0.9649096146025959,1.1055415967851332,282,285,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.075; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
