recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08550437339899973,4.843588888851857,4.914495626601,4.91430525708499,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.858999403899906,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.086; posterior 4.914; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
fe6eed2a70476df0f60df193,Air Fryer Banana Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-chips/,5.0,8,0.031587474963204173,4.780408888571172,4.968412525036796,4.798871677010237,0.0,empirical_history,0.030000000000000006,4.768871677010237,0.65,schema_only,Jen,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,113,0.9009317762859732,1.4624940645653537,111,115,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,121.0,8.0,Raw 5.000; source/category adjustment -0.032; posterior 4.799; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.769.
eee02d3c3d088b690c35b291,Air Fryer Roasted Carrots,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-carrots/,5.0,14,0.10511775335846944,4.780560312468308,4.89488224664153,4.798681383113763,0.0,empirical_history,0.030000000000000006,4.768681383113763,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,114,0.7213062157902193,5.177408189003022,103,118,0.0,0.0,36,,,,0.0,0.0,0.0,C,135.0,21.0,Raw 5.000; source/category adjustment -0.105; posterior 4.799; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.769.
0bb993cb1ca58bc4b48ce0bb,Air Fryer Turkey Breast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275372/air-fryer-turkey-breast/,4.9,7,-0.09039688805038669,4.771745141325988,4.990396888050387,4.798597110221967,0.0,empirical_history,0.030000000000000006,4.768597110221966,0.65,schema_only,Bibi,,,0.0,2026-08-18T22:11:58.441699+00:00,115,0.9022559970112951,1.4624940645653537,112,116,0.0,0.0,36,,,,0.0,0.0,0.0,C,138.0,23.0,Raw 4.900; source/category adjustment +0.090; posterior 4.799; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.769.
4c3a3f66afbbf68db61f1ffa,Air Fryer Wiener Schnitzel,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279163/air-fryer-wiener-schnitzel/,4.9,7,-0.09039688805038669,4.7799375054571875,4.990396888050387,4.798597110221967,0.0,empirical_history,0.030000000000000006,4.768597110221966,0.65,schema_only,Soup Loving Nicole,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,116,0.9029049201084246,1.4624940645653537,113,117,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,139.0,23.0,Raw 4.900; source/category adjustment +0.090; posterior 4.799; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.769.
bcafaadbfa9d8fa2e347a739,Air Fryer Polenta Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278680/air-fryer-polenta-fries/,4.9,7,-0.09039688805038669,4.784424529581681,4.990396888050387,4.798597110221967,0.0,empirical_history,0.030000000000000006,4.768597110221966,0.65,schema_only,Soup Loving Nicole,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,117,0.9035452836230161,1.4624940645653537,114,118,0.0,0.0,36,,,,0.0,0.0,0.0,C,140.0,23.0,Raw 4.900; source/category adjustment +0.090; posterior 4.799; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.769.
c59a0ab74f32fffeaf8a57b3,Air Fryer Roasted Salsa,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279922/air-fryer-roasted-salsa/,4.9,7,-0.09039688805038669,4.771745141325988,4.990396888050387,4.798597110221967,0.0,empirical_history,0.030000000000000006,4.768597110221966,0.65,schema_only,France Cevallos,,,0.0,2026-08-18T22:11:58.441699+00:00,118,0.9041772558024577,1.4624940645653537,115,119,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,141.0,23.0,Raw 4.900; source/category adjustment +0.090; posterior 4.799; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.769.
025cecc05f99435626a47cd2,Air Fryer Cauliflower,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-cauliflower/,4.85,90,0.03771815092129604,4.7484232172654135,4.812281849078704,4.797804453452734,0.0,empirical_history,0.030000000000000006,4.767804453452734,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,119,0.47472089609570595,15.380362660079104,102,135,0.0,0.0,36,,,,0.0,0.0,0.0,B,136.0,17.0,Raw 4.850; source/category adjustment -0.038; posterior 4.798; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.768.
6028ede1ca9f5167865008b4,Air Fryer Burst Tomato Burrata Caprese Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-burst-tomato-burrata-caprese-salad/,4.94,15,0.059774650360594046,4.771745141325988,4.880225349639407,4.796779035552162,0.0,empirical_history,0.030000000000000006,4.766779035552162,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,120,0.743931217761003,4.818944098266987,117,129,0.0,0.0,36,,,,0.0,0.0,0.0,C,142.0,22.0,Raw 4.940; source/category adjustment -0.060; posterior 4.797; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.767.
957bbfb351dab984dfd8c552,Air Fryer Roasted Cauliflower Tacos,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-roasted-cauliflower-tacos/,4.94,15,0.059774650360594046,4.7314484411898405,4.880225349639407,4.796779035552162,0.0,empirical_history,0.030000000000000006,4.766779035552162,0.65,schema_only,,Vegetables | Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,121,0.7452847223800184,4.818944098266987,118,130,0.0,0.0,36,,,,0.0,0.0,0.0,C,143.0,22.0,Raw 4.940; source/category adjustment -0.060; posterior 4.797; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.767.
90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,5.0,9,0.06499884942123853,4.780560312468308,4.935001150578762,4.796648600364547,0.0,empirical_history,0.030000000000000006,4.7666486003645465,0.65,schema_only,Lisa Bryan,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,122,0.8735878585028487,2.0548046676563256,116,122,0.0,0.0,36,,,,0.0,0.0,0.0,C,158.0,36.0,Raw 5.000; source/category adjustment -0.065; posterior 4.797; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.767.
8d473d3ca0657c56a7f06c1f,Air Fryer Chicken Nuggets,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-nuggets/,5.0,10,0.08017740130654998,4.790484163342432,4.91982259869345,4.796424717553899,0.0,empirical_history,0.030000000000000006,4.766424717553899,0.65,schema_only,,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,123,0.8449204976382798,2.6246692913372702,121,128,0.0,0.0,36,,,,0.0,0.0,0.0,C,154.0,31.0,Raw 5.000; source/category adjustment -0.080; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
61018c93120d437a0f9d551b,Air Fryer Mac and Cheese Balls,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277601/air-fryer-mac-and-cheese-balls/,4.8,13,-0.09039688805038669,4.7162861220625185,4.890396888050386,4.796228835094515,0.0,empirical_history,0.030000000000000006,4.766228835094514,0.65,schema_only,Yoly,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,124,0.7989010437747806,3.624760528488591,123,132,0.0,0.0,36,,,,0.0,0.0,0.0,C,153.0,29.0,Raw 4.800; source/category adjustment +0.090; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
3a0f803a9dbbe84d62a5bff3,Frozen Garlic Knots in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/285241/frozen-garlic-knots-in-the-air-fryer/,5.0,6,-0.09039688805038669,4.771745141325988,5.0,4.796201019041061,0.0,empirical_history,0.030000000000000006,4.766201019041061,0.65,schema_only,Rachel Leonhart,,,0.0,2026-08-18T22:11:58.441699+00:00,125,0.8106415700583515,3.387066905483596,117,126,0.0,0.0,36,,,,0.0,0.0,0.0,C,145.0,20.0,Raw 5.000; source/category adjustment +0.090; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
435dc30497a2be565ce8da42,Air Fryer Egg Rolls,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_chinese_egg_rolls/,5.0,6,-0.10972911566941587,4.774051017894982,5.0,4.796201019041061,0.0,empirical_history,0.030000000000000006,4.766201019041061,0.65,schema_only,Nick Evans,Chicken | Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,126,0.8116943177405426,3.387066905483596,118,127,0.0,0.0,36,,,,0.0,0.0,0.0,C,146.0,20.0,Raw 5.000; source/category adjustment +0.110; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
6e00eb04b425f308a06692a0,Air Fryer Stuffing Balls,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276799/air-fryer-stuffing-balls/,5.0,6,-0.09039688805038669,4.758422780088106,5.0,4.796201019041061,0.0,empirical_history,0.030000000000000006,4.766201019041061,0.65,schema_only,Bren,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,127,0.8127354245338302,3.387066905483596,119,128,0.0,0.0,36,,,,0.0,0.0,0.0,C,147.0,20.0,Raw 5.000; source/category adjustment +0.090; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
acb71b98f8a9b34dd44e999d,Air Fryer Garlic Herb Turkey Breast,delish.com,delish.com,https://www.delish.com/holiday-recipes/thanksgiving/a28638321/air-fryer-turkey-recipe/,5.0,6,-0.15,4.771745141325988,5.0,4.796201019041061,0.0,empirical_history,0.030000000000000006,4.766201019041061,0.65,schema_only,Makinze Gore,,,0.0,2026-08-18T22:11:58.441699+00:00,128,0.813765082457449,3.387066905483596,120,129,0.0,0.0,36,,,,0.0,0.0,0.0,C,148.0,20.0,Raw 5.000; source/category adjustment +0.150; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
b88817a6a7f4eb4464910a89,Air Fryer Chickpeas,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chickpeas/,5.0,6,-0.03672063596770307,4.771745141325988,5.0,4.796201019041061,0.0,empirical_history,0.030000000000000006,4.766201019041061,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,129,0.8147834793305239,3.387066905483596,121,130,0.0,0.0,36,,,,0.0,0.0,0.0,C,149.0,20.0,Raw 5.000; source/category adjustment +0.037; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
c290e6ebf335191a29a64b6d,Air-Fryer Stuffed Chiles with Pork,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031087/air-fryer-stuffed-chiles-with-pork/,5.0,6,-0.05534525524816276,4.786589133324963,5.0,4.796201019041061,0.0,empirical_history,0.030000000000000006,4.766201019041061,0.65,schema_only,Lauren Grant,Vegetables | Pork | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,130,0.815790798886283,3.387066905483596,122,131,0.0,0.0,36,,,,0.0,0.0,0.0,C,150.0,20.0,Raw 5.000; source/category adjustment +0.055; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
ca886a442ce6e64aa6f5c1de,Air Fryer Potatoes,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-potatoes/,5.0,6,-0.03672063596770307,4.7884401705921915,5.0,4.796201019041061,0.0,empirical_history,0.030000000000000006,4.766201019041061,0.65,schema_only,,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,131,0.8167872208825657,3.387066905483596,123,132,0.0,0.0,36,,,,0.0,0.0,0.0,C,151.0,20.0,Raw 5.000; source/category adjustment +0.037; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
e5e6bfcc6470f1533fcfbd78,Best Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/best-air-fryer-pork-tenderloin-recipe-11895582,5.0,6,-0.09039688805038669,4.799678818524551,5.0,4.796201019041061,0.0,empirical_history,0.030000000000000006,4.766201019041061,0.65,schema_only,Nicole McLaughlin,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,132,0.8177729212087607,3.387066905483596,124,133,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,152.0,20.0,Raw 5.000; source/category adjustment +0.090; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
a3ddd13aa7853d6d198e1cf7,Air Fryer Grilled Cheese Sandwich,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-grilled-cheese-sandwich/,5.0,7,0.031587474963204173,4.771745141325988,4.968412525036796,4.795897276167666,0.0,empirical_history,0.030000000000000006,4.7658972761676655,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,133,0.8962205342149083,1.7716909687891083,129,134,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,5.0,12,0.10511775335846944,4.7884401705921915,4.89488224664153,4.795578129451577,0.0,empirical_history,0.030000000000000006,4.765578129451577,0.65,schema_only,,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,134,0.7249498277657691,5.842849380986035,119,135,0.0,0.0,36,,,,0.0,0.0,0.0,C,144.0,10.0,Raw 5.000; source/category adjustment -0.105; posterior 4.796; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.766.
2f3682bde93f0f5a55a5a84c,Honey-Mustard Air Fryer Pork Chops,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/honey-mustard-air-fryer-pork-chops/,4.89,34,0.059774650360594046,4.798798198935409,4.830225349639406,4.7954157018338,0.0,empirical_history,0.030000000000000006,4.7654157018338,0.65,schema_only,,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,135,0.7023738370752151,6.568020165079344,122,137,0.0,0.0,36,,,,0.0,0.0,0.0,C,155.0,20.0,Raw 4.890; source/category adjustment -0.060; posterior 4.795; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.765.
d0a65df73d8274650b53e4a2,Air Fryer Egg Rolls,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-egg-rolls/,4.84,18,-0.020490656372543745,4.765801957548173,4.860490656372543,4.795236601191253,0.0,empirical_history,0.030000000000000006,4.765236601191253,0.65,schema_only,,Chicken | Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,136,0.9278340408503649,1.2133516482134197,133,136,0.0,0.0,36,,,,0.0,0.0,0.0,C,156.0,20.0,Raw 4.840; source/category adjustment +0.020; posterior 4.795; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.765.
d2a471a05a2f83807708b05f,Air Fryer Green Beans,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-green-beans/,5.0,7,0.03771815092129604,4.780560312468308,4.962281849078704,4.795144386137725,0.0,empirical_history,0.030000000000000006,4.765144386137725,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,137,0.8839317240707619,2.0615528128088303,131,137,0.0,0.0,36,,,,0.0,0.0,0.0,C,157.0,20.0,Raw 5.000; source/category adjustment -0.038; posterior 4.795; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.765.
b86a96e805f5b6c911beb100,Air Fryer Cornish Hen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284835/air-fryer-cornish-hen/,4.8,11,-0.09039688805038669,4.771745141325988,4.890396888050386,4.7931413579484206,0.0,empirical_history,0.030000000000000006,4.76314135794842,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T22:11:58.441699+00:00,138,0.8991735643464256,1.7716909687891083,137,142,0.0,0.0,36,,,,0.0,0.0,0.0,C,162.0,24.0,Raw 4.800; source/category adjustment +0.090; posterior 4.793; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.763.
afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,4.92,12,0.03771815092129604,4.7884401705921915,4.882281849078704,4.793139342826514,0.0,empirical_history,0.030000000000000006,4.763139342826514,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,139,0.8561335000389539,2.6718699236468995,136,143,0.0,0.0,36,,,,0.0,0.0,0.0,C,161.0,22.0,Raw 4.920; source/category adjustment -0.038; posterior 4.793; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.763.
59d6093b6c2225d239442cba,Air Fryer Pork Chops Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-pork-chops/,5.0,7,0.05413040407028251,4.798798198935409,4.945869595929717,4.793128846277323,0.0,empirical_history,0.030000000000000006,4.763128846277323,0.65,schema_only,Molly Slama,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,140,0.9208967774247278,1.3743685418725535,136,140,0.0,0.0,36,,,,0.0,0.0,0.0,C,170.0,30.0,Raw 5.000; source/category adjustment -0.054; posterior 4.793; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.763.
698caad48431477e74931fb9,Air Fryer Cajun Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cajun-shrimp/,5.0,6,0.031587474963204173,4.843588888851857,4.968412525036796,4.792816646723575,0.0,empirical_history,0.030000000000000006,4.762816646723575,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,141,0.9213494588614601,1.3743685418725535,137,141,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,159.0,18.0,Raw 5.000; source/category adjustment -0.032; posterior 4.793; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.763.
69f30db3f3567d1ab5e36d92,Air Fryer BBQ Chicken Wings,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-wings/,5.0,6,0.031587474963204173,4.800559438113694,4.968412525036796,4.792816646723575,0.0,empirical_history,0.030000000000000006,4.762816646723575,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,142,0.9217969886884987,1.3743685418725535,138,142,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,160.0,18.0,Raw 5.000; source/category adjustment -0.032; posterior 4.793; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.763.
7047faaf74e17e07d92effdf,Air Fryer French Toast Sticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast-sticks/,5.0,6,0.031587474963204173,4.699311345986946,4.968412525036796,4.792816646723575,0.0,empirical_history,0.030000000000000006,4.762816646723575,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,143,0.9222394543478869,1.3743685418725535,139,143,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.793; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.763.
cabae7d35b0c2fc38ae9901f,Air Fryer Fried Pickles,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fried-pickles/,5.0,5,-0.020490656372543745,4.7162861220625185,5.0,4.792495583023626,0.0,empirical_history,0.030000000000000006,4.762495583023626,0.65,schema_only,,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,144,0.9389033076635531,1.0671873729054748,142,145,0.0,0.0,36,,,,0.0,0.0,0.0,C,163.0,19.0,Raw 5.000; source/category adjustment +0.020; posterior 4.792; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.762.
d7928f45157d985dad2f140e,Air Fryer Potatoes,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-potatoes/,5.0,5,-0.0038889443642484856,4.7884401705921915,5.0,4.792495583023626,0.0,empirical_history,0.030000000000000006,4.762495583023626,0.65,schema_only,,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,145,0.9392510963621052,1.0671873729054748,143,146,0.0,0.0,36,,,,0.0,0.0,0.0,C,164.0,19.0,Raw 5.000; source/category adjustment +0.004; posterior 4.792; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.762.
da6c028de5d2cf89a2b45114,Air Fryer French Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38698431/air-fryer-french-fries-recipe/,5.0,5,-0.15,4.784424529581681,5.0,4.792495583023626,0.0,empirical_history,0.030000000000000006,4.762495583023626,0.65,schema_only,Erin Merhar,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,146,0.9395949479461502,1.0671873729054748,144,147,0.0,0.0,36,,,,0.0,0.0,0.0,C,165.0,19.0,Raw 5.000; source/category adjustment +0.150; posterior 4.792; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.762.
f8d8d229f7215ba40f0804ca,Air Fryer Cacio E Pepe Arancini,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a62366815/air-fryer-cacio-e-pepe-arancini-recipe/,5.0,5,-0.15,4.7162861220625185,5.0,4.792495583023626,0.0,empirical_history,0.030000000000000006,4.762495583023626,0.65,schema_only,Brooke Caison,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,147,0.9399349288940967,1.0671873729054748,145,148,0.0,0.0,36,,,,0.0,0.0,0.0,C,166.0,19.0,Raw 5.000; source/category adjustment +0.150; posterior 4.792; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.762.
fa3db386329e01e64a2d791a,Air Fryer Cinnamon Toast,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-cinnamon-toast/,5.0,5,-0.03672063596770307,4.699311345986946,5.0,4.792495583023626,0.0,empirical_history,0.030000000000000006,4.762495583023626,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,148,0.9402711041960751,1.0671873729054748,146,149,0.0,0.0,36,,,,0.0,0.0,0.0,C,167.0,19.0,Raw 5.000; source/category adjustment +0.037; posterior 4.792; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.762.
0a8a86798520dfc53bed2ee2,Air Fryer Zucchini,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-zucchini/,5.0,6,0.03771815092129604,4.780560312468308,4.962281849078704,4.792159788585208,0.0,empirical_history,0.030000000000000006,4.762159788585207,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,149,0.9406035373953524,1.0671873729054748,147,150,0.0,0.0,36,,,,0.0,0.0,0.0,C,168.0,19.0,Raw 5.000; source/category adjustment -0.038; posterior 4.792; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.762.
4891fedd2a776eab28f43ae8,Air Fryer Corn on the Cob,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-corn-on-the-cob/,5.0,6,0.03771815092129604,4.771745141325988,4.962281849078704,4.792159788585208,0.0,empirical_history,0.030000000000000006,4.762159788585207,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T22:11:58.441699+00:00,150,0.940932290628375,1.0671873729054748,148,151,0.0,0.0,36,,,,0.0,0.0,0.0,C,169.0,19.0,Raw 5.000; source/category adjustment -0.038; posterior 4.792; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.762.
0bf4cfcdeb77b7c1ea293071,Air Fryer Green Beans,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-green-beans/,4.93,14,0.06499884942123853,4.780560312468308,4.865001150578761,4.792144893350033,0.0,empirical_history,0.030000000000000006,4.762144893350032,0.65,schema_only,Lisa Bryan,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,151,0.788101792508495,4.597704741377907,142,153,0.0,0.0,36,,,,0.0,0.0,0.0,C,176.0,25.0,Raw 4.930; source/category adjustment -0.065; posterior 4.792; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.762.
5f986b64d1e7a09b0b367634,Air Fryer Brussels Sprouts,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-brussels-sprouts/,5.0,7,0.06499884942123853,4.780560312468308,4.935001150578762,4.791794124918433,0.0,empirical_history,0.030000000000000006,4.761794124918433,0.65,schema_only,Lisa Bryan,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,152,0.9415789989383717,1.0671873729054748,149,152,0.0,0.0,36,,,,0.0,0.0,0.0,C,173.0,21.0,Raw 5.000; source/category adjustment -0.065; posterior 4.792; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.762.
ff10929662ab1d08c4a504e4,Air Fryer Whole Chicken (Super Easy),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-whole-chicken/,5.0,7,0.06499884942123853,4.800559438113694,4.935001150578762,4.791794124918433,0.0,empirical_history,0.030000000000000006,4.761794124918433,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,153,0.9418970715962889,1.0671873729054748,150,153,0.0,0.0,36,,,,0.0,0.0,0.0,C,174.0,21.0,Raw 5.000; source/category adjustment -0.065; posterior 4.792; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.762.
eed1ff1a71a3af63d103df77,Air Fryer Seasoned Breakfast Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283232/air-fryer-seasoned-breakfast-potatoes/,4.8,10,-0.09039688805038669,4.752363146327355,4.890396888050386,4.791520432446721,0.0,empirical_history,0.030000000000000006,4.761520432446721,0.65,schema_only,Soup Loving Nicole,Potatoes | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,154,0.9486006183979361,0.9428090415820634,152,154,0.0,0.0,36,,,,0.0,0.0,0.0,C,171.0,17.0,Raw 4.800; source/category adjustment +0.090; posterior 4.792; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.762.
