timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/reheat-fish-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/reheat-fried-chicken-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/reheat-pizza-in-an-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/reheat-ribs-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/reheat-rotisserie-chicken-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/reheat-steak-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/reheating-wings-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/sliced-potatoes-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/15-fall-desserts-to-make-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/15-holiday-recipes-to-make-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/4th-of-july-air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/5-air-fryer-burgers-you-must-try/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/about/about-becky/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/about/about-jen/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/accessibility-statement/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/affiliates/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-back-to-school-dinner-ideas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-pigs-in-a-blanket/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-cottage-cheese-toast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-and-cheese-roll-ups/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-christmas-cookies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-conversion-calculator/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cook-times/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cookbooks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-desserts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-dinner-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-easter-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-garlic-herb-cottage-cheese-toast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-holiday-gift-guide/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-homemade-donuts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-honey-garlic-chicken-tenders/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mini-pepper-nachos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-protein-cheesecake/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-recipes-for-beginners/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-recipes-for-christmas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-recipes-for-college/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-shrimp-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sourdough-discard-pretzel-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-strawberry-cheesecake-cottage-cheese-toast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/bacon-wrapped-recipes-made-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/best-air-fryer-thanksgiving-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-accessories/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-appetizers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/best-air-fryers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/best-frozen-foods-for-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/best-oils-for-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/accessories/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-info/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/air-fryer-christmas-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/air-fryer-fall-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/air-fryer-fathers-day-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/air-fryer-spring-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/air-fryer-summer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/air-fryer-thanksgiving-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/air-fryer-winter-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/appetizers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/beef/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/breakfast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/dairy-free/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/desserts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/dinner/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/easter/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/fourth-of-july/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/frozen-foods/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/game-day-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/gluten-free/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/high-protein/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/low-carb/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/new-years/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/seafood/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/valentines-day/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/vegan/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/vegetarian/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/category/seasonings-and-sauces/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/clearly-you-dont-own-an-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/contact/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/foil-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/follow/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/high-protein-air-fryer-breakfast-pizza/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/keto-air-fryer-dinner-ideas-for-the-new-year/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/order-failed/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/parchment-paper-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/privacy-policy/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/reheating-food-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/shop/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/silicone-air-fryer-liners/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/the-top-ten-air-fryer-questions-and-answers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/what-is-an-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-babybel-cheese/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-oreos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-and-jelly-sandwich/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-cups/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-2-ingredient-pumpkin-muffins/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-crisp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,diethood.com,https://diethood.com/air-fryer-fish-cakes-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,diethood.com,https://diethood.com/air-fryer-zucchini-crisps/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-green-beans/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/best-air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/method/air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/videos/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/videos/air-fryer-salmon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-asparagus/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-beets/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-broccoli/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-brussels-sprouts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-carrots/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-falafel/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-stuffed-peppers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-zucchini-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-breast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-potatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-beef-enchiladas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-flank-steak-with-homemade-chimichurri-sauce/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2021/06/Air-Fryer-Apple-Pie-Bombs-84.jpg,ValueError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2021/06/Air-Fryer-Apple-Pie-Bombs-90.jpg,ValueError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2021/06/Air-Fryer-Sweet-Potato-Fries-2021-06-16T081020.602.jpg,ValueError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2021/06/Air-Fryer-Sweet-Potato-Fries-2021-06-29T095518.415.jpg,ValueError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2022/08/Kohls-Black-Friday-Air-Fryer-Deals-LIVE-NOW-82-768x644-1.webp,ValueError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2022/10/Reheat-Bread-In-Air-Fryer-1.png,ValueError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2022/10/Reheat-Bread-In-Air-Fryer-2.png,ValueError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2022/10/Where-To-Put-Air-Fryer-In-Kitchen-1-1.png,ValueError
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-green-beans-almondine/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-grilled-peaches/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-country-style-pork-ribs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-blooming-onion/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-fish-minutes-tender/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/juicy-chicken-breast-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/30-minute-baby-back-ribs-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-baby-back-ribs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-bacon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-birria-quesa-rellenos-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-chicharron-de-pollo/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-chicken-tenders-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-cookies-so-people-think/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-fish-in-8-minutes-tender-juicy-easy/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-honey-garlic-salmon-bites-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-lamb-chops-home/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-lemon-pepper-wet/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-pork-loin-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-scalloped-potatoes-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-shrimp-boil-single/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-tostones-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-turkey-legs-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-whole-fish/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/authentic-tandoori-chicken-in-air-fryer/,publisher markup contract changed
