timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2022/10/Where-To-Put-Air-Fryer-In-Kitchen-1-1.png,ValueError
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,platedcravings.com,https://platedcravings.com/air-fryer-croutons/,RetryError
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284657/air-fryer-blueberry-crisp/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8375342/air-fryer-lemon-pepper-wings/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/howto/guide/summer-air-fryer-recipes,404
2026-08-19T15:14:11.001155+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/recipes/air-fryer-apple-pancakes,404
2026-08-19T15:14:11.001155+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/recipes/air-fryer-chocolate-fondants-2,404
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,tasteofhome.com,https://www.tasteofhome.com/article/air-fryer-liner-baking-hack/,RetryError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,tasteofhome.com,https://www.tasteofhome.com/article/air-fryer-oreos/,RetryError
2026-08-19T15:14:11.001155+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=168 threshold=0 above
