timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-bbq-cheese-burgers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-bbq-meatballs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-bbq-pork-chops-homemade-copycat-bbq-shake-bake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-beef-chimichangas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-beef-empanadas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-beef-kabobs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-beef-totchos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-beef-wellington-wontons/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-beer-battered-fish/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-beer-battered-onion-rings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-berry-smores-cheesecake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-best-buttermilk-crispy-chicken-tenders/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-best-ever-grilled-zucchini/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-birds-eye-voila-three-cheese-chicken-dinner/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-black-forest-cupcakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blackened-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blue-cheese-meatballs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-bread-pudding/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-brown-sugar-baked-oatmeal/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-buttermilk-bundt-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-cobbler-for-two/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-coffee-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-crumb-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-donuts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-ice-cream-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-lemon-bundt-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-lemon-muffins/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-pinwheels/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-scones/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-zucchini-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-boston-brown-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-boston-market-chicken-pot-pie/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-boston-market-meatloaf/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-bourbon-bacon-cinnamon-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-bourbon-bbq-burgers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-bran-muffins/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-bread-pudding/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-breaded-scallops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-breakfast-biscuits-with-eggs-bacon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-breakfast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-brie-red-pepper-jelly-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-broccoli-and-cauliflower/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-broccoli-cheddar-chicken-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-broccoli-rabe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-brown-sugar-bacon-knots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-buffalo-cauliflower-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-buffalo-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-burrata/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-butter-board-viral-tiktok-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-butter-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-butter-swim-biscuits/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-buttermilk-biscuits/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cajun-fried-pickles/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cajun-snapper/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cake-pops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-calamari/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-calculator/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-canadian-bacon-egg-cups-keto-friendly/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-canned-corn/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-caprese-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-caramel-apple-flautas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-caramel-apple-trail-mix/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-caramel-hot-cocoa-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-caramel-stuffed-donuts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-caramelized-bananas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cauliflower-fritters/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cauliflower-tacos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cauliflower-with-tomatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cedar-plank-salmon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cheddar-and-bacon-burgers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cheddar-thyme-flaky-biscuits/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cheeseburger-egg-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cheesecake-bars/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cheesecake-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cheesy-black-bean-quesadillas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cheesy-dorito-bombs-2/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cheesy-egg-muffin-recipe-keto-friendly/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cheesy-garlic-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cheesy-sausage-pizza-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cheetos-mozzarella-sticks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cherry-cheesecake-tacos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cherry-chimichangas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cherry-dessert-pizza/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cherry-filled-crescent-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cherry-pie-bubble-up/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chick-fil-a-recipes-to-make-at-home/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-and-broccoli-casserole/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-and-broccoli/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-fajita-burritos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-fajita-rice-bowl/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-karaage/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-parmesan-casserole/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-parmesan-meatballs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-pesto-sliders/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-sausage/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-tetrazzini/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-tikka-masala/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-vindaloo/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken-yakitori/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chickpeas-no-oil/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chile-lime-pork-chop/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chili-cheese-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chili-cobbler/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chili-con-carne/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chinese-buffet-crab-casserole-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-cheesecake-cupcakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-french-toast-casserole/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-pancake-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-dump-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-fudge-cookies-with-sprinkles/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-lava-cakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-marshmallow-deep-fried-cookies-so-much-better-than-oreos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-nutella-brownies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-pastry-cups/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-sugar-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-christmas-bagels/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-christmas-brownie-mix-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-christmas-cupcakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-churro-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-churro-donuts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-churro-honeycomb/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-churros/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-apple-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-churro-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-crumb-donuts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-french-toast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-nut-swirl-mug-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-raisin-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-raisin-scones/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-roll-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-roll-braid/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-roll-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-roll-peach-cobbler/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-sugar-apple-puff-pastry/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-sugar-english-muffins/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-swirl-bundt-coffee-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-classic-baked-mac-cheese/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-classic-chocolate-whoopie-pie/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cookie-butter-cakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cookie-for-one/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cookie-ice-cream-sandwich/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-auntie-annes-pretzels/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-bonefish-grill-bang-bang-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-buffalo-wild-wings-buffalo-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-buffalo-wild-wings-general-tso-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-buffalo-wild-wings-lemon-pepper-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-burger-king-chicken-nuggets/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-cinnamon-taco-bell-delights/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-dominos-parmesan-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-doubletree-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-five-guys-cajun-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-hardees-hash-rounds-the-crispy-coin-shaped-hash-browns-you-cant-buy-in-stores/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-jimmy-dean-homemade-pork-sausage/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-kfc-fried-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-legal-seafood-crab-cakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-mcdonalds-french-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-mrs-fields-white-chocolate-chip-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-olive-garden-breadsticks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-olive-garden-chocolate-lasagna/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-panera-cinnamon-crumb-coffee-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-panera-flatbread-chipotle-chicken-and-bacon-pizza/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-panera-pepperoni-flatbread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-red-lobster-stuffed-mushrooms/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-starbucks-pumpkin-pound-cake-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-subway-meatball-sub/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-taco-bell-quesadilla/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-trader-joes-pancake-bread-recipe/,publisher markup contract changed
